"","Date","Team","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP"
"3036",20140516,"ANA",0,31,4,0,0,0,0,0,0,0,6,0,9,1,0,0,0,10,4,3,3,0,0,27,10,0,0,0,0
"3037",20140516,"BOS",0,27,3,0,0,0,0,0,0,1,4,1,9,0,0,3,0,5,4,1,1,0,0,27,9,0,0,1,0
"3038",20140516,"CLE",1,30,3,0,0,1,1,0,0,0,4,0,12,0,0,0,0,6,5,11,11,0,0,27,11,2,0,3,0
"3039",20140516,"HOU",2,35,9,2,0,0,2,0,0,0,4,0,10,0,0,0,0,10,4,4,4,0,0,27,7,1,0,1,0
"3040",20140516,"KCA",0,31,5,1,0,0,0,0,0,0,1,0,3,0,0,1,0,5,2,4,4,1,0,27,9,1,0,0,0
"3041",20140516,"MIN",5,36,12,6,0,2,5,0,0,0,1,0,1,0,0,0,0,8,4,4,4,1,0,27,15,0,0,0,0
"3042",20140516,"TEX",0,28,3,0,0,0,0,1,0,0,1,0,6,0,1,0,0,3,2,2,2,0,0,27,8,0,0,1,0
"3043",20140516,"ARI",0,29,5,0,0,0,0,0,0,0,3,0,8,0,0,3,0,5,3,6,6,2,0,27,7,1,0,0,0
"3044",20140516,"CHN",3,33,8,0,0,2,3,0,0,0,1,0,3,0,0,2,0,4,5,2,2,2,0,27,8,3,1,0,0
"3045",20140516,"COL",3,33,9,2,0,0,2,1,0,0,1,0,6,3,0,0,0,8,4,1,1,0,0,27,11,0,0,0,0
"3046",20140516,"PHI",0,33,6,1,0,0,0,0,0,1,2,0,11,0,0,0,0,9,3,3,3,0,0,27,4,0,0,0,0
"3047",20140516,"SFN",5,35,11,6,0,0,5,0,2,0,2,0,5,0,0,2,0,7,6,6,6,0,0,27,10,1,0,1,0
"3048",20140516,"SLN",5,31,12,2,0,0,4,1,2,1,2,1,5,3,0,3,0,8,3,2,2,0,0,27,14,0,0,3,0
"3049",20140516,"WAS",5,33,11,1,0,0,5,0,1,0,3,0,5,1,1,0,0,8,5,2,2,0,0,27,12,1,0,1,0
"3050",20140517,"ANA",6,30,9,2,0,1,6,0,2,2,3,0,6,0,0,1,0,7,1,0,0,0,0,27,14,0,0,3,0
"3051",20140517,"BOS",1,33,7,0,0,1,1,0,0,0,1,0,4,0,0,1,0,6,4,5,5,0,0,27,5,1,0,0,0
"3052",20140517,"CLE",2,30,7,1,0,0,1,0,1,0,3,0,7,0,0,3,0,5,5,4,3,0,0,27,11,3,0,1,0
"3053",20140517,"HOU",6,34,11,0,1,2,6,1,0,0,5,1,8,2,0,0,0,10,6,5,5,1,0,27,8,0,0,2,0
"3054",20140517,"KCA",1,28,4,0,0,0,1,1,0,1,1,0,1,2,0,0,0,6,3,0,0,0,0,27,9,0,0,0,0
"3055",20140517,"MIN",4,28,6,1,0,1,4,0,0,1,1,0,5,0,0,1,0,2,4,3,3,1,0,27,9,1,1,1,0
"3056",20140517,"NYA",7,32,9,1,0,5,7,0,0,0,1,0,3,1,0,1,0,2,4,1,1,0,0,27,8,0,0,1,0
"3057",20140517,"TEX",2,33,8,0,0,0,2,0,0,0,1,0,7,0,1,1,0,5,6,3,3,1,0,27,13,1,1,1,0
"3058",20140517,"ARI",18,43,21,5,3,5,18,1,0,0,6,0,9,2,0,1,0,8,5,5,5,2,0,27,6,1,0,1,0
"3059",20140517,"CHN",3,27,4,2,0,0,3,1,0,0,2,0,7,0,0,1,0,3,3,0,0,1,0,27,9,0,0,0,0
"3060",20140517,"COL",5,35,14,3,0,1,5,0,1,1,0,0,6,1,0,5,0,5,6,8,8,3,0,27,14,1,0,3,0
"3061",20140517,"PHI",12,36,13,4,0,2,12,1,0,1,5,0,6,0,0,0,0,7,3,1,1,0,0,27,8,0,0,0,0
"3062",20140517,"SFN",0,33,6,1,1,0,0,0,0,0,3,0,9,0,0,0,0,9,3,4,4,1,0,27,11,1,0,1,0
"3063",20140517,"SLN",4,28,8,0,1,0,3,0,1,1,0,0,9,1,1,1,0,2,4,0,0,0,0,27,11,1,0,3,0
"3064",20140517,"WAS",2,32,6,2,0,1,2,0,0,0,1,0,7,0,0,1,0,4,4,5,5,0,0,27,8,1,0,1,0
"3065",20140518,"ANA",6,35,12,1,0,2,5,1,0,0,0,0,8,0,1,0,0,6,4,2,2,0,0,27,10,0,0,0,0
"3066",20140518,"BOS",2,33,6,0,0,0,1,0,0,0,3,1,6,2,0,0,0,7,5,6,6,0,0,27,9,0,0,2,0
"3067",20140518,"CLE",3,34,8,1,0,2,3,0,0,1,7,0,7,1,0,1,0,12,6,11,11,0,0,27,10,2,1,3,0
"3068",20140518,"HOU",8,32,10,2,0,3,7,0,0,1,4,0,9,2,0,2,0,5,3,2,2,0,0,27,10,0,0,2,0
"3069",20140518,"KCA",8,35,11,1,0,2,8,0,0,0,4,0,8,1,0,0,0,7,4,6,6,0,0,27,11,0,0,1,0
"3070",20140518,"MIN",2,33,8,0,0,0,2,0,0,0,1,0,6,0,0,2,0,5,5,6,6,2,0,27,12,0,0,1,0
"3071",20140518,"NYA",4,28,6,1,0,0,4,0,0,1,1,0,7,1,0,1,0,2,5,3,3,0,0,27,9,0,1,0,0
"3072",20140518,"NYA",3,35,10,1,1,1,2,0,0,0,2,0,10,0,0,1,0,7,4,4,4,0,0,27,14,2,0,0,0
"3073",20140518,"TEX",6,32,7,2,1,1,6,1,0,0,3,0,4,0,0,1,0,6,4,2,2,0,0,27,6,0,0,0,0
"3074",20140518,"ARI",5,35,11,2,0,2,4,0,0,0,0,0,4,2,0,0,0,6,5,3,3,0,0,27,14,1,0,1,0
"3075",20140518,"CHN",4,31,8,5,0,2,4,0,0,0,3,0,6,1,1,0,0,6,3,2,2,0,0,27,7,0,0,0,0
"3076",20140518,"COL",8,37,13,0,0,3,8,1,0,1,3,0,7,0,3,0,0,5,5,6,6,0,0,30,14,0,0,0,1
"3077",20140518,"PHI",8,31,9,1,0,4,8,1,0,0,5,0,9,0,1,0,0,5,3,2,2,0,0,27,8,1,0,0,0
"3078",20140518,"SFN",4,30,7,0,0,1,4,0,1,1,2,0,10,1,0,0,0,6,4,1,1,0,0,27,11,1,0,1,0
"3079",20140518,"SLN",5,35,11,2,0,0,5,0,1,3,5,0,6,0,0,3,0,12,5,6,6,1,0,27,12,0,0,2,0
"3080",20140518,"WAS",6,31,8,2,0,1,6,0,0,0,4,0,6,1,0,1,0,5,4,3,3,0,0,27,13,0,0,1,0
"3081",20140519,"ANA",2,31,6,0,1,0,2,0,0,0,1,0,8,0,0,2,0,3,2,5,5,1,0,27,9,1,0,3,0
"3082",20140519,"CLE",5,40,14,2,0,1,4,0,1,1,6,0,9,0,0,1,0,14,4,4,4,1,0,30,8,0,0,1,0
"3083",20140519,"KCA",6,34,9,1,0,0,6,1,0,1,4,0,6,1,2,1,0,7,5,7,7,1,0,27,10,2,0,1,0
"3084",20140519,"ATL",9,36,15,0,0,3,8,0,1,1,6,0,8,2,0,1,1,12,4,3,3,0,0,27,9,0,1,1,0
"3085",20140519,"WAS",3,56,13,5,0,0,3,0,1,1,3,0,9,0,0,0,0,13,7,4,4,2,0,45,20,1,1,1,0
"3086",20140520,"ANA",9,36,12,4,0,0,9,0,1,0,5,0,8,0,1,0,0,9,4,3,3,1,0,27,11,1,0,1,0
"3087",20140520,"BOS",4,36,12,3,0,1,4,1,0,0,3,0,9,0,0,2,0,9,5,7,7,1,0,27,11,2,0,3,0
"3088",20140520,"CLE",6,34,12,5,0,1,6,0,0,0,3,0,5,1,0,1,0,7,3,2,2,0,0,27,12,0,0,3,0
"3089",20140520,"KCA",6,37,10,4,0,0,5,0,0,1,4,0,10,4,0,0,0,9,4,7,7,3,0,27,13,0,0,0,0
"3090",20140520,"TBA",0,28,4,0,0,0,0,0,0,0,5,0,5,1,0,3,0,6,5,3,3,0,0,27,2,0,0,0,0
"3091",20140520,"TEX",2,31,6,0,0,1,2,0,0,0,1,0,3,0,0,2,0,3,3,6,6,0,0,27,8,0,0,0,0
"3092",20140520,"ATL",5,31,8,1,0,2,5,1,0,0,4,0,3,0,0,0,0,7,1,0,0,0,0,27,5,1,0,0,0
"3093",20140520,"CHN",6,32,11,3,1,0,6,1,2,1,3,1,8,0,0,0,0,9,6,1,1,1,0,27,6,0,0,0,0
"3094",20140520,"COL",5,36,11,3,0,1,5,1,0,1,3,0,8,0,0,1,0,10,4,4,4,1,0,27,7,0,0,1,0
"3095",20140520,"MIA",5,33,6,2,0,0,5,0,0,1,8,0,10,1,0,0,0,10,4,6,6,1,0,27,8,0,0,0,0
"3096",20140520,"NYN",4,38,11,2,0,2,4,0,0,1,2,0,12,1,0,0,0,10,7,9,9,2,0,27,13,1,0,1,0
"3097",20140520,"PIT",2,34,10,0,0,1,2,0,0,1,1,0,9,0,0,3,0,7,3,9,9,0,0,27,15,0,0,0,0
"3098",20140520,"SDN",3,31,5,1,0,0,3,0,1,0,3,0,9,1,0,0,0,5,4,5,5,2,0,27,6,0,0,1,0
"3099",20140520,"SLN",5,34,10,5,0,2,5,0,0,0,0,0,7,0,0,0,0,5,1,0,0,0,0,27,9,0,0,0,0
"3100",20140520,"WAS",9,33,9,2,0,0,8,1,1,2,2,0,9,1,0,0,0,6,3,4,4,1,0,27,13,1,0,0,0
"3101",20140521,"ANA",2,28,4,0,0,1,2,0,0,0,2,0,8,0,0,0,0,4,1,1,1,0,0,27,7,0,0,0,0
"3102",20140521,"BOS",4,39,11,4,0,1,4,0,0,0,3,0,7,1,0,0,0,11,4,5,5,0,0,27,9,1,0,0,0
"3103",20140521,"CLE",11,50,17,5,0,2,10,1,1,1,6,1,9,2,0,2,0,10,9,8,8,0,0,39,10,2,1,1,0
"3104",20140521,"KCA",3,30,8,1,0,0,3,0,1,0,3,1,4,0,0,1,0,7,3,1,1,0,0,27,13,1,0,2,0
"3105",20140521,"TBA",2,35,9,1,0,0,2,0,0,0,2,0,6,0,0,1,0,8,5,1,1,0,0,27,6,2,0,1,0
"3106",20140521,"TEX",4,31,8,0,0,2,4,0,0,1,3,0,2,1,1,0,0,7,4,3,3,0,0,27,16,1,0,2,0
"3107",20140521,"ATL",1,32,5,2,0,0,1,0,0,0,0,0,10,0,0,0,0,4,3,6,6,0,0,27,14,0,0,1,0
"3108",20140521,"CHN",2,47,11,1,2,0,2,1,1,0,4,0,15,1,0,2,0,12,6,3,3,1,0,39,20,1,0,1,0
"3109",20140521,"COL",1,31,5,1,0,0,0,0,0,1,1,0,7,0,0,1,0,5,5,5,5,1,0,27,12,0,0,1,0
"3110",20140521,"MIA",14,37,14,2,2,1,14,1,1,0,7,0,5,0,0,0,0,8,4,3,3,0,0,27,14,1,0,3,0
"3111",20140521,"NYN",3,38,13,1,1,1,3,0,0,0,1,0,10,0,0,2,0,9,5,4,4,0,0,27,10,0,0,1,0
"3112",20140521,"PIT",9,35,13,3,1,0,8,0,0,0,4,0,6,0,0,2,0,6,6,3,3,0,0,27,9,1,0,0,0
"3113",20140521,"SDN",0,34,8,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,3,2,2,0,0,27,11,1,0,0,0
"3114",20140521,"SLN",3,42,12,4,0,0,2,1,1,1,6,2,6,1,0,2,0,15,7,2,2,0,0,36,14,1,0,0,0
"3115",20140521,"WAS",1,31,6,0,0,1,1,1,0,1,1,0,9,0,0,1,0,6,4,1,1,0,0,27,12,1,0,0,0
"3116",20140522,"BAL",7,48,13,2,0,2,7,0,1,2,6,2,10,0,1,4,0,11,6,8,8,1,0,39,18,0,0,1,0
"3117",20140522,"BOS",2,34,7,2,0,1,2,0,0,0,0,0,6,0,0,0,0,5,4,7,7,0,0,27,14,0,0,1,0
"3118",20140522,"CHA",3,32,8,3,0,0,3,0,0,0,2,0,8,1,0,0,0,7,4,1,1,0,0,27,8,0,1,0,0
"3119",20140522,"DET",2,32,7,4,0,0,2,0,0,0,3,0,8,0,0,1,0,6,6,9,9,1,0,27,13,2,0,3,0
"3120",20140522,"SEA",3,28,6,0,0,0,3,0,1,0,6,1,8,0,0,1,0,8,4,1,1,0,0,27,9,0,0,0,0
"3121",20140522,"TBA",5,41,10,0,0,1,5,0,0,0,2,0,5,0,1,0,0,6,6,2,2,0,0,33,10,0,0,1,0
"3122",20140522,"ATL",5,30,9,1,0,1,5,1,0,0,4,0,4,0,0,2,0,6,5,4,4,0,0,27,10,0,1,1,0
"3123",20140522,"COL",2,37,13,0,0,0,1,0,0,1,3,0,3,1,0,3,0,12,6,4,4,0,0,27,17,0,0,3,0
"3124",20140522,"MIA",4,35,10,1,0,1,4,0,0,0,2,0,8,0,0,1,0,7,4,3,3,0,0,27,12,2,0,1,0
"3125",20140522,"NYN",5,31,8,3,1,0,4,0,1,0,2,0,8,1,1,0,0,5,3,3,3,0,0,27,9,1,0,3,0
"3126",20140522,"PIT",3,31,7,1,0,0,3,0,0,1,6,1,5,1,0,0,0,11,4,1,1,0,0,27,11,1,1,1,0
"3127",20140522,"SDN",1,33,7,0,0,1,1,0,0,0,1,0,10,0,0,1,0,6,4,5,5,1,0,27,12,1,0,1,0
"3128",20140522,"SLN",4,32,9,4,0,0,4,0,0,1,5,1,4,0,0,1,0,10,3,2,2,0,0,27,11,0,0,0,0
"3129",20140523,"ANA",6,34,12,2,0,2,6,0,0,0,3,0,3,0,0,0,0,7,5,1,1,1,0,27,9,1,1,1,0
"3130",20140523,"BAL",8,34,14,5,0,2,7,0,0,1,4,3,1,0,0,3,0,7,4,4,4,0,0,27,10,0,0,1,0
"3131",20140523,"CHA",6,38,13,0,0,2,4,0,0,0,3,0,9,2,0,0,0,11,4,5,5,1,0,27,10,0,0,2,0
"3132",20140523,"DET",7,33,10,4,0,2,7,0,0,0,3,2,2,0,0,0,0,5,3,2,2,0,0,27,17,0,0,2,0
"3133",20140523,"SEA",6,32,11,2,0,1,6,0,1,1,2,0,2,0,1,1,0,6,3,1,1,1,0,27,12,0,0,1,0
"3134",20140523,"TBA",1,31,6,1,0,0,1,1,0,0,2,0,4,1,0,0,0,8,4,0,0,0,0,27,7,0,0,0,0
"3135",20140523,"TOR",3,29,6,1,0,1,3,0,0,0,1,0,2,1,0,0,0,3,5,2,2,0,0,27,12,0,0,2,0
"3136",20140523,"ATL",3,34,10,3,0,0,3,0,0,0,2,0,10,2,0,0,0,9,4,2,2,2,0,27,11,0,0,0,0
"3137",20140523,"CIN",5,31,9,1,0,2,5,1,1,0,1,0,7,2,0,0,0,5,4,3,3,0,0,27,14,0,0,2,0
"3138",20140523,"MIA",5,36,8,0,0,4,5,0,0,0,1,0,9,0,0,0,0,5,3,9,9,0,2,27,7,1,0,0,0
"3139",20140523,"PHI",0,30,3,2,0,0,0,1,0,0,4,0,12,0,0,0,0,8,3,2,2,0,0,27,8,0,0,2,0
"3140",20140523,"PIT",4,31,7,1,0,1,3,0,0,1,2,0,5,1,0,1,0,6,5,2,2,1,0,27,9,0,1,2,0
"3141",20140523,"SDN",11,36,12,4,0,2,11,0,0,0,3,0,8,1,0,0,0,4,4,1,1,0,0,27,8,0,1,2,0
"3142",20140523,"SFN",6,30,6,1,2,2,6,0,1,0,0,0,7,0,0,0,0,1,4,2,2,2,0,27,12,0,0,1,0
"3143",20140524,"ANA",4,50,14,5,0,2,3,1,0,0,2,0,10,0,0,2,0,10,7,4,4,0,0,39,12,3,0,1,0
"3144",20140524,"BAL",0,35,8,1,0,0,0,0,0,0,2,0,11,0,0,0,0,10,4,9,9,0,0,27,12,1,0,2,0
"3145",20140524,"CHA",3,35,10,1,0,0,3,1,1,0,1,0,11,1,0,2,0,5,3,4,4,0,0,30,12,1,0,0,0
"3146",20140524,"DET",2,38,13,4,0,0,2,0,0,0,2,0,5,0,1,0,0,11,4,11,11,0,0,27,13,2,0,2,0
"3147",20140524,"SEA",4,36,8,0,1,0,3,0,0,0,1,0,11,1,0,0,0,6,5,9,9,1,0,27,5,1,0,0,0
"3148",20140524,"TBA",6,55,14,3,0,0,5,0,1,1,3,1,14,1,0,1,0,12,5,5,5,0,0,45,14,1,0,1,0
"3149",20140524,"TOR",5,32,9,2,0,1,3,0,0,0,3,0,5,0,0,2,0,6,3,2,2,0,0,27,12,0,0,0,0
"3150",20140524,"ATL",1,30,4,2,0,0,1,0,1,0,4,0,8,0,0,0,0,7,3,3,3,0,0,27,11,0,0,2,0
"3151",20140524,"CIN",3,37,11,4,0,1,3,0,0,0,1,0,13,0,0,1,0,8,5,6,6,1,0,27,8,0,0,1,0
"3152",20140524,"MIA",2,31,8,2,0,0,2,0,0,0,3,0,8,1,0,1,0,8,4,1,1,2,0,27,12,0,0,1,0
"3153",20140524,"NYN",2,33,7,2,0,1,2,0,0,0,4,0,5,1,0,1,0,8,5,2,2,0,0,27,13,1,0,0,0
"3154",20140524,"PHI",5,29,7,2,0,1,5,1,0,1,2,0,9,0,0,0,0,4,4,2,2,0,0,27,16,1,1,1,0
"3155",20140524,"PIT",3,28,8,1,0,1,3,0,1,2,2,1,8,0,1,1,0,6,4,2,2,0,0,27,11,0,0,0,0
"3156",20140524,"SDN",2,30,3,0,0,1,2,0,0,0,2,0,5,0,0,1,0,3,4,3,3,0,0,27,13,0,1,0,0
"3157",20140524,"SFN",2,27,5,0,0,1,2,0,1,0,3,0,6,0,0,1,0,5,4,1,1,0,0,27,9,2,0,0,0
"3158",20140525,"ANA",4,30,8,1,0,1,4,0,0,1,5,0,6,0,0,1,0,8,3,3,3,1,1,27,9,0,0,1,0
"3159",20140525,"BAL",4,33,9,2,0,2,4,0,0,0,4,0,11,2,0,1,0,9,4,2,2,0,0,27,10,0,0,1,0
"3160",20140525,"CHA",1,32,7,2,0,0,1,0,0,1,2,0,7,0,0,1,0,7,3,4,4,1,0,27,7,2,0,0,0
"3161",20140525,"DET",4,36,11,1,0,0,4,0,0,0,6,0,3,1,1,1,0,11,6,9,9,0,0,27,6,2,0,0,0
"3162",20140525,"SEA",1,30,4,0,0,0,0,0,0,0,0,0,6,0,0,1,0,2,3,4,4,0,0,27,11,0,0,3,0
"3163",20140525,"TBA",8,34,10,2,0,2,8,0,0,0,5,0,4,1,0,0,0,7,5,5,5,1,0,27,6,0,0,0,0
"3164",20140525,"TOR",3,31,10,0,0,1,3,0,1,0,4,0,5,3,0,1,0,9,3,1,1,0,0,27,5,0,0,0,0
"3165",20140525,"ATL",7,30,7,0,0,4,7,1,0,0,3,0,6,0,0,0,0,3,3,0,0,0,0,27,7,1,0,0,0
"3166",20140525,"CIN",0,32,6,0,0,0,0,1,0,0,1,0,14,0,0,0,0,7,4,3,3,0,0,27,8,2,0,0,0
"3167",20140525,"MIA",1,33,7,0,0,1,1,0,0,0,3,0,7,0,0,1,0,8,4,5,5,0,0,27,10,2,0,2,0
"3168",20140525,"NYN",1,32,9,0,0,0,1,0,0,3,3,0,5,0,0,5,0,10,5,1,1,0,0,27,8,1,0,0,0
"3169",20140525,"NYN",4,34,13,2,0,0,4,2,0,0,5,0,4,0,1,0,0,13,5,2,2,0,0,27,5,1,0,0,0
"3170",20140525,"PHI",0,27,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,3,2,4,4,0,0,27,12,1,0,1,0
"3171",20140525,"PIT",2,35,9,0,0,1,2,0,0,0,0,0,7,0,0,2,0,6,3,5,5,2,0,27,14,1,0,1,0
"3172",20140525,"SDN",4,27,5,1,0,0,3,0,1,1,3,0,8,2,0,0,0,4,5,3,3,0,0,27,7,0,0,1,0
"3173",20140525,"SFN",8,32,12,3,0,1,8,0,2,0,1,0,5,0,1,1,0,3,2,1,1,2,1,27,6,1,0,0,0
"3174",20140526,"CHA",6,34,9,3,0,1,6,0,0,0,1,0,12,1,0,0,0,5,4,2,2,0,0,27,13,1,0,1,0
"3175",20140526,"KCA",2,36,10,2,0,0,1,0,0,1,1,0,3,1,0,1,0,9,3,9,9,0,1,27,13,0,0,2,0
"3176",20140526,"MIN",2,34,9,2,0,1,2,0,0,1,0,0,6,0,0,0,0,6,3,7,7,0,0,27,7,1,0,0,0
"3177",20140526,"OAK",10,36,11,0,0,5,10,0,1,0,3,0,6,0,0,0,1,7,3,0,0,0,0,27,8,1,0,0,0
"3178",20140526,"SEA",5,30,7,0,1,0,4,0,0,0,4,1,9,3,0,1,0,5,4,1,1,0,0,27,6,0,0,2,0
"3179",20140526,"TOR",10,37,15,4,0,3,10,1,1,0,3,0,2,0,0,0,0,8,4,5,5,0,0,27,11,0,0,0,0
"3180",20140526,"ARI",7,35,10,1,0,1,6,0,0,1,1,0,8,0,0,1,0,4,3,5,5,1,0,27,18,1,0,2,0
"3181",20140526,"ATL",6,33,8,3,0,0,6,0,0,0,9,0,8,0,0,2,0,9,6,8,8,1,0,27,7,0,0,1,0
"3182",20140526,"LAN",4,30,5,3,0,0,3,1,0,0,3,1,4,1,0,0,0,6,3,3,3,0,0,27,10,0,1,0,0
"3183",20140526,"MIL",6,37,11,4,1,2,6,1,1,0,6,0,9,0,1,1,0,9,4,7,7,0,0,30,16,0,0,2,0
"3184",20140526,"NYN",3,34,8,1,0,1,2,0,0,0,2,0,3,0,0,2,0,6,5,5,5,0,0,27,8,1,0,1,0
"3185",20140526,"PHI",9,35,12,1,0,2,9,0,0,0,2,0,7,0,0,1,0,4,4,0,0,1,0,27,10,0,0,2,0
"3186",20140526,"SFN",4,34,6,0,1,1,4,0,0,0,1,0,13,1,0,0,0,4,5,8,8,0,0,27,11,1,1,1,0
"3187",20140526,"SLN",4,44,10,3,1,0,4,0,1,2,0,0,6,0,1,1,0,7,6,6,6,0,0,36,18,0,0,1,0
"3188",20140526,"WAS",2,30,3,1,0,1,2,1,0,2,1,0,8,1,0,0,0,5,3,3,3,0,0,27,8,0,0,1,0
"3189",20140527,"CHA",2,32,8,2,0,1,2,0,0,0,4,0,7,0,0,0,0,10,5,1,1,0,0,27,11,0,0,2,0
"3190",20140527,"KCA",0,32,5,0,0,0,0,0,0,0,0,0,11,0,0,0,0,5,4,3,3,1,0,27,13,1,0,3,0
"3191",20140527,"MIN",4,33,6,3,0,1,3,1,0,0,2,1,8,0,0,0,0,6,3,3,3,0,0,27,11,0,0,1,0
"3192",20140527,"OAK",5,34,8,3,0,1,4,0,0,1,3,0,5,0,1,0,0,6,4,5,5,0,0,27,12,0,1,0,0
"3193",20140527,"SEA",4,35,9,1,0,1,3,0,0,0,6,0,6,1,0,1,0,10,3,6,6,0,0,27,9,0,0,1,0
"3194",20140527,"TOR",9,37,13,1,0,3,8,0,0,0,3,1,9,1,0,0,0,7,4,5,5,0,0,27,11,1,0,3,0
"3195",20140527,"ARI",3,31,6,2,0,1,3,1,0,0,5,1,4,1,0,1,1,8,3,4,4,0,0,27,8,1,0,0,0
"3196",20140527,"ATL",3,34,10,1,1,1,3,0,1,0,4,0,11,0,0,2,0,9,5,6,6,1,0,27,8,1,0,0,0
"3197",20140527,"LAN",6,29,8,1,1,1,6,1,0,1,5,1,6,0,1,1,0,6,3,3,3,0,0,27,8,0,0,1,0
"3198",20140527,"MIL",7,39,12,3,0,3,7,2,0,0,3,2,9,0,0,1,0,8,4,3,3,1,0,30,12,1,0,0,0
"3199",20140527,"NYN",4,32,7,4,0,0,4,0,0,0,6,0,12,1,0,0,0,10,3,2,2,0,0,27,11,1,0,2,0
"3200",20140527,"PHI",2,34,8,0,0,2,2,0,0,1,4,0,7,0,0,1,0,10,4,6,6,0,0,27,9,0,0,0,0
"3201",20140527,"SFN",4,31,9,2,0,0,4,0,2,0,1,0,6,3,0,0,0,6,3,0,0,0,0,27,13,0,0,0,0
"3202",20140527,"SLN",6,35,10,1,0,2,5,0,0,0,2,1,8,0,0,0,0,7,1,0,0,0,0,27,12,0,0,1,0
"3203",20140528,"BOS",4,34,12,2,0,0,3,0,0,0,5,0,6,0,0,2,0,11,4,0,0,0,0,27,9,0,0,0,0
"3204",20140528,"CHA",3,32,8,0,0,0,3,0,1,0,3,0,8,2,0,0,0,8,3,2,2,0,1,27,5,0,0,0,0
"3205",20140528,"KCA",3,33,7,2,0,1,3,0,1,0,4,0,2,2,0,1,0,8,6,8,8,0,0,27,5,1,0,1,0
"3206",20140528,"MIN",0,31,6,2,0,0,0,1,0,0,4,0,9,0,1,0,0,9,4,1,1,0,0,27,11,1,0,0,0
"3207",20140528,"OAK",3,29,5,2,0,1,3,0,0,0,1,0,9,0,0,1,0,2,1,1,1,1,0,27,9,0,0,2,0
"3208",20140528,"SEA",3,27,5,0,0,1,3,0,0,1,2,0,6,0,1,2,0,3,2,1,1,0,0,27,10,0,0,1,0
"3209",20140528,"TOR",3,32,9,0,0,0,2,0,0,1,3,0,10,0,0,1,0,9,4,2,2,0,0,27,5,0,0,0,0
"3210",20140528,"ARI",12,40,17,4,0,2,12,1,0,1,3,0,9,0,0,0,0,9,4,3,3,0,0,27,7,2,0,1,0
"3211",20140528,"LAN",2,31,5,2,0,1,1,1,0,0,2,0,8,0,0,1,0,5,4,3,3,1,0,27,13,0,1,0,0
"3212",20140528,"MIL",8,32,10,3,0,1,8,0,1,1,3,0,2,2,0,1,0,5,4,3,3,0,0,27,15,1,0,2,0
"3213",20140528,"NYN",5,29,6,0,0,2,4,0,0,0,8,0,6,1,1,0,0,8,2,0,0,1,0,27,10,2,0,1,0
"3214",20140528,"PHI",6,36,9,1,0,1,6,0,0,0,4,1,7,1,0,0,0,8,5,3,3,0,0,27,11,2,0,1,0
"3215",20140528,"SFN",5,31,8,3,0,0,4,1,0,0,4,2,10,0,0,0,0,7,6,0,0,0,0,27,13,2,0,1,0
"3216",20140528,"SLN",4,40,13,4,0,0,4,1,0,1,2,0,7,0,0,0,0,13,5,7,7,1,0,27,11,1,0,1,0
"3217",20140528,"WAS",5,43,15,1,0,1,4,0,1,1,5,0,6,1,0,0,0,15,7,7,7,0,0,30,16,1,0,1,0
"3218",20140529,"BOS",4,35,12,3,0,0,2,0,0,0,3,1,5,0,0,1,0,10,2,3,3,0,1,27,8,0,0,0,0
"3219",20140529,"HOU",3,31,5,1,0,1,2,0,0,1,4,0,9,2,0,0,0,9,3,1,1,0,0,27,8,0,0,0,0
"3220",20140529,"MIN",4,37,11,2,0,1,4,0,0,0,4,0,7,1,0,0,0,10,5,5,5,0,0,27,14,0,0,0,0
"3221",20140529,"OAK",4,35,9,2,0,1,4,0,0,1,9,0,8,0,0,1,0,14,4,5,5,0,0,27,11,0,0,1,0
"3222",20140529,"SEA",5,32,6,1,0,2,5,0,1,0,1,0,11,0,0,0,0,2,4,7,7,1,0,27,14,2,0,2,0
"3223",20140529,"TOR",6,37,9,0,0,3,6,0,0,0,0,0,10,0,0,0,0,1,6,7,7,1,0,30,11,1,0,1,0
"3224",20140529,"ARI",4,33,10,3,1,1,3,0,0,0,3,1,5,1,0,1,0,8,1,0,0,0,0,27,14,0,0,3,0
"3225",20140529,"LAN",3,32,7,3,1,0,3,1,0,0,2,0,6,3,0,1,0,5,5,6,6,0,0,27,16,1,0,1,0
"3226",20140529,"PHI",1,31,4,1,0,1,1,0,0,0,0,0,15,1,0,0,0,3,4,3,3,0,0,27,10,1,0,2,0
"3227",20140529,"SLN",5,32,9,1,0,1,4,2,0,0,4,0,7,2,0,2,0,6,4,6,6,0,0,27,15,1,0,0,0
"3228",20140530,"BOS",3,37,8,2,1,0,3,0,0,3,2,0,9,0,0,0,0,11,6,2,2,0,0,30,10,1,0,1,0
"3229",20140530,"CHA",1,29,4,1,0,0,0,0,0,0,4,0,13,0,2,0,0,5,3,4,4,1,0,27,13,1,0,0,0
"3230",20140530,"CLE",5,33,10,3,0,1,5,0,0,0,2,0,4,0,0,1,0,6,3,2,2,0,0,27,7,0,0,1,0
