"","Date","Team","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP"
"2532",20120413,"COL",7,37,14,3,0,2,7,0,0,0,5,0,7,0,0,1,0,11,5,6,6,1,0,27,11,1,0,0,0
"2533",20120413,"LAN",9,30,6,2,0,1,9,1,0,0,10,0,6,1,1,1,0,6,5,8,8,0,0,27,4,0,0,0,0
"2534",20120413,"MIA",5,39,12,2,0,0,3,0,0,0,4,0,5,1,0,3,0,8,7,4,4,0,0,33,13,2,0,2,0
"2535",20120413,"PHI",2,36,11,2,0,1,1,0,0,0,1,0,11,0,0,2,0,8,3,4,4,0,0,27,13,1,0,2,0
"2536",20120413,"SFN",5,30,8,2,0,1,5,0,0,0,3,1,2,1,1,0,0,4,1,0,0,0,0,27,9,0,0,0,0
"2537",20120413,"SLN",5,39,12,2,1,0,5,0,0,0,1,0,8,0,0,0,0,8,5,9,9,0,0,27,14,0,0,2,0
"2538",20120413,"WAS",2,44,9,2,0,1,2,1,0,0,5,0,8,1,0,0,0,11,6,1,1,0,0,39,17,2,0,1,0
"2539",20120414,"BOS",13,37,15,5,0,5,13,0,0,0,6,0,4,0,0,1,0,6,3,5,5,0,1,27,11,0,0,0,0
"2540",20120414,"CHA",5,31,8,2,1,3,5,0,0,1,2,0,7,1,0,1,0,5,3,1,1,0,0,27,16,0,0,3,0
"2541",20120414,"KCA",9,39,11,5,1,1,8,0,1,1,1,0,4,0,1,2,0,3,7,11,11,0,0,30,14,0,0,0,0
"2542",20120414,"MIN",2,39,13,3,0,0,1,0,0,1,4,0,6,1,0,1,0,15,5,6,6,0,0,27,10,1,0,0,0
"2543",20120414,"NYA",1,35,6,0,0,0,1,0,0,1,2,0,6,0,0,0,0,10,3,7,7,1,0,27,4,0,0,0,0
"2544",20120414,"SEA",4,29,6,2,0,1,4,0,0,0,2,0,7,0,0,0,0,3,2,0,0,0,0,27,6,0,0,1,0
"2545",20120414,"TOR",4,34,10,2,0,1,4,0,1,0,2,0,5,1,2,1,0,6,3,6,6,0,0,27,12,0,0,0,0
"2546",20120414,"ATL",2,27,3,1,0,0,1,0,0,0,3,0,7,0,0,0,0,4,3,0,0,0,0,27,9,1,0,2,0
"2547",20120414,"COL",8,35,10,1,2,3,8,0,0,1,4,0,5,1,0,1,0,6,6,6,6,1,0,27,12,3,0,3,0
"2548",20120414,"LAN",6,29,8,1,0,3,6,1,1,1,3,0,2,0,0,1,0,5,3,0,0,0,0,27,9,1,0,1,0
"2549",20120414,"MIA",4,32,8,1,0,0,4,0,1,0,1,0,6,2,1,2,0,3,6,3,3,0,0,27,10,3,0,0,0
"2550",20120414,"PHI",0,31,6,0,0,0,0,0,0,0,1,0,6,0,0,2,0,5,4,5,5,0,0,27,11,0,0,2,0
"2551",20120414,"SFN",4,35,10,1,2,0,3,0,0,0,3,1,5,1,0,0,0,10,3,2,2,0,0,27,6,3,0,0,0
"2552",20120414,"SLN",5,33,7,1,1,1,5,0,0,0,0,0,5,2,0,0,0,4,6,1,1,0,0,27,7,0,0,0,0
"2553",20120414,"WAS",4,33,10,2,0,0,4,0,0,0,5,0,5,0,0,1,0,10,1,1,1,0,0,27,10,0,0,1,0
"2554",20120415,"BOS",6,31,8,3,0,2,6,0,0,0,4,2,6,0,0,0,0,5,5,4,4,1,0,27,7,0,0,0,0
"2555",20120415,"CHA",2,34,8,3,0,1,2,0,0,0,1,0,6,1,0,0,0,6,5,5,5,3,0,27,12,0,0,0,0
"2556",20120415,"KCA",7,40,13,4,1,0,7,0,0,0,4,0,7,1,0,0,0,10,4,9,9,0,0,27,11,1,0,2,0
"2557",20120415,"MIN",3,31,7,0,1,1,3,0,0,0,2,0,7,1,1,2,0,3,5,4,4,0,0,27,10,0,0,1,0
"2558",20120415,"NYA",11,33,12,3,0,2,11,0,1,0,7,0,3,2,1,1,0,6,4,5,5,0,0,27,7,0,1,1,0
"2559",20120415,"SEA",5,31,6,2,0,2,5,0,0,0,1,0,5,0,0,0,0,3,3,3,3,0,0,27,9,0,0,0,0
"2560",20120415,"TOR",9,35,13,6,0,2,9,0,0,1,6,0,5,0,0,2,0,9,3,1,1,0,0,27,15,1,0,3,0
"2561",20120415,"ATL",7,31,9,2,0,2,7,1,1,0,6,0,7,2,1,0,0,8,3,3,3,0,0,27,8,1,0,2,0
"2562",20120415,"COL",2,31,6,0,0,0,2,0,0,0,4,0,7,0,0,1,0,6,4,5,5,0,1,27,9,0,1,0,0
"2563",20120415,"LAN",5,33,11,2,0,1,5,2,1,1,9,2,7,2,1,1,0,15,5,3,3,0,0,27,13,1,0,2,1
"2564",20120415,"MIA",5,41,12,1,1,2,5,1,0,0,6,2,10,0,0,1,0,12,4,3,3,0,0,33,11,2,1,2,0
"2565",20120415,"PHI",8,37,14,3,0,0,8,1,1,0,4,0,3,2,1,0,0,11,3,2,2,0,0,27,10,0,0,1,0
"2566",20120415,"SFN",1,32,5,2,1,0,1,1,0,0,4,0,3,1,0,0,0,9,5,3,3,0,0,27,7,1,0,0,0
"2567",20120415,"SLN",10,34,12,2,1,2,10,1,0,2,3,0,6,1,0,1,0,6,3,2,2,1,0,27,14,2,0,1,0
"2568",20120415,"WAS",5,41,9,2,0,0,5,0,0,0,3,0,9,0,0,1,0,6,6,4,4,0,0,33,16,2,0,2,0
"2569",20120416,"ANA",6,33,11,3,0,1,5,0,0,1,3,0,4,0,0,0,0,7,4,0,0,0,0,27,9,2,0,0,0
"2570",20120416,"BOS",0,29,4,0,0,0,0,0,0,0,3,1,6,0,1,1,0,5,3,1,1,0,0,27,13,0,0,2,0
"2571",20120416,"CHA",4,36,8,1,0,1,4,1,1,0,1,1,11,2,0,1,0,5,6,5,5,1,0,30,7,1,0,0,0
"2572",20120416,"KCA",2,33,7,1,0,0,2,1,0,1,2,0,9,2,0,0,0,8,3,3,3,0,0,27,9,0,0,1,0
"2573",20120416,"NYA",3,35,9,0,0,2,3,0,0,0,1,0,6,0,0,1,0,6,4,7,7,0,0,27,9,0,0,1,0
"2574",20120416,"ARI",5,31,8,0,0,3,5,0,0,0,4,0,6,0,0,1,0,6,3,1,1,1,0,27,11,0,0,0,0
"2575",20120416,"ATL",1,32,5,0,0,0,1,0,0,0,1,0,7,3,0,0,1,6,2,5,5,1,0,27,12,1,0,0,0
"2576",20120416,"COL",1,32,7,1,0,0,1,1,0,0,2,0,7,1,0,1,0,7,3,7,7,0,0,27,12,1,0,1,0
"2577",20120416,"SFN",2,34,8,1,0,0,2,0,1,0,3,0,6,0,0,0,0,9,3,5,5,0,0,27,16,0,0,0,0
"2578",20120416,"WAS",6,35,13,3,0,1,5,0,0,0,5,1,5,2,0,1,0,10,5,3,3,0,0,27,7,0,0,0,0
"2579",20120417,"ANA",3,35,9,0,0,1,3,0,0,0,0,0,5,0,0,1,0,5,4,5,5,0,0,27,14,0,0,1,0
"2580",20120417,"BOS",3,36,10,2,0,2,3,0,0,0,0,0,11,0,0,0,0,6,6,18,18,1,0,27,10,0,0,1,0
"2581",20120417,"CHA",2,33,7,1,1,0,2,1,0,0,4,0,6,2,1,0,0,9,3,3,3,0,0,27,6,0,0,2,0
"2582",20120417,"KCA",1,34,9,2,1,0,1,0,0,0,3,2,8,0,1,1,0,9,4,3,3,0,0,27,6,0,0,1,0
"2583",20120417,"NYA",8,36,13,4,0,1,8,0,1,0,5,0,3,1,0,0,0,10,3,3,3,0,1,27,8,1,0,0,0
"2584",20120417,"SEA",8,36,10,0,0,1,8,0,1,1,7,0,5,0,0,1,0,10,6,8,7,1,0,27,5,1,0,1,0
"2585",20120417,"TOR",7,31,7,0,0,3,6,0,1,1,5,2,9,0,0,1,0,7,4,3,3,2,0,27,11,1,0,4,0
"2586",20120417,"ARI",4,33,7,3,0,1,4,0,0,0,2,0,6,1,0,1,0,4,4,5,5,0,1,27,14,0,0,0,0
"2587",20120417,"ATL",9,32,9,3,0,1,8,1,2,0,4,0,6,2,0,0,0,6,3,3,3,0,0,27,8,1,0,0,0
"2588",20120417,"COL",5,30,7,2,0,1,5,1,1,0,4,1,12,1,0,0,0,7,3,1,1,0,0,27,17,2,0,4,0
"2589",20120417,"MIA",5,30,7,3,0,1,4,0,0,0,5,1,8,2,0,1,0,6,3,2,2,0,0,27,17,0,0,4,0
"2590",20120417,"MIL",5,32,9,3,1,1,5,1,0,1,1,0,6,2,1,0,0,5,3,4,4,2,0,27,9,1,0,0,0
"2591",20120417,"SFN",4,35,13,1,2,0,4,1,0,0,2,0,5,2,1,0,0,10,4,2,2,1,0,27,13,2,0,2,0
"2592",20120417,"SLN",2,34,8,1,0,1,2,2,1,1,7,2,6,0,0,0,0,14,5,0,0,0,0,30,14,2,0,2,0
"2593",20120417,"WAS",1,28,5,1,0,0,1,0,0,0,0,0,4,0,0,1,0,3,3,0,0,1,0,27,10,0,0,0,0
"2594",20120418,"ANA",0,32,4,1,0,0,0,0,0,0,1,0,6,0,0,0,0,6,4,6,6,0,0,27,7,0,0,0,0
"2595",20120418,"BOS",3,31,5,2,0,1,3,0,0,0,4,0,8,1,1,0,0,5,3,6,6,0,0,27,11,0,1,1,0
"2596",20120418,"CHA",8,32,11,1,0,2,8,0,1,1,6,1,8,0,1,1,0,8,4,1,1,0,0,27,6,2,0,1,0
"2597",20120418,"KCA",3,31,8,1,0,1,3,0,0,1,4,0,3,0,1,3,0,6,6,4,4,2,0,27,10,1,0,0,0
"2598",20120418,"NYA",5,36,11,1,0,2,5,0,0,1,2,0,6,0,0,2,0,7,4,6,6,0,0,27,10,0,0,1,0
"2599",20120418,"SEA",4,29,8,1,0,2,4,0,0,0,7,0,3,0,1,1,0,8,3,1,1,0,0,27,9,1,0,0,0
"2600",20120418,"TOR",2,38,12,0,0,1,2,0,0,0,2,0,9,0,0,1,0,11,3,11,11,1,0,27,12,1,0,1,0
"2601",20120418,"ARI",1,30,6,0,2,0,1,0,0,0,4,1,7,0,1,2,0,6,3,2,2,0,0,27,11,1,0,3,0
"2602",20120418,"ATL",14,39,17,5,1,3,14,1,1,0,3,0,12,1,0,0,0,6,4,6,6,0,0,27,13,1,0,1,0
"2603",20120418,"COL",8,33,12,7,0,2,8,0,0,0,4,0,6,0,3,0,0,5,3,4,4,1,0,27,14,0,0,1,0
"2604",20120418,"MIA",9,35,14,2,1,2,9,0,2,0,5,0,8,0,0,1,0,9,2,1,1,1,0,27,12,1,0,2,0
"2605",20120418,"MIL",3,33,7,3,0,1,3,0,1,0,5,1,7,2,1,0,0,7,4,2,2,0,0,30,15,0,0,2,0
"2606",20120418,"SFN",1,38,9,1,0,0,1,0,0,0,0,0,8,0,0,4,0,6,5,0,0,0,0,33,11,0,0,1,0
"2607",20120418,"SLN",11,36,14,5,1,2,11,0,0,0,3,0,8,4,0,1,0,4,3,1,1,0,0,27,14,0,0,4,0
"2608",20120418,"WAS",3,27,5,3,0,0,3,0,1,0,7,1,4,2,0,1,0,8,3,2,2,0,0,27,12,0,0,2,0
"2609",20120419,"ANA",2,37,10,4,0,0,2,0,0,0,3,0,7,0,0,1,0,11,4,3,3,0,0,27,7,3,0,0,0
"2610",20120419,"CHA",3,34,8,3,0,0,3,0,0,1,6,0,16,0,0,1,0,11,3,5,5,0,0,27,10,1,0,1,0
"2611",20120419,"DET",3,32,5,1,0,0,3,0,0,0,6,0,7,0,0,0,0,8,4,8,8,1,0,27,10,2,0,1,0
"2612",20120419,"NYA",7,34,13,1,0,4,7,0,0,1,3,0,3,1,1,2,0,7,5,2,2,1,0,27,9,1,0,0,0
"2613",20120419,"SEA",1,31,5,4,0,0,1,1,0,0,0,0,8,0,0,1,0,4,3,2,2,0,0,27,5,0,0,0,0
"2614",20120419,"TOR",4,39,10,3,0,0,3,0,0,0,5,0,6,0,0,0,0,13,3,9,9,0,1,27,11,2,0,1,0
"2615",20120419,"ARI",2,30,5,0,0,0,2,1,1,0,2,0,10,2,0,0,0,5,4,10,10,0,0,27,9,0,0,0,0
"2616",20120419,"MIA",5,31,9,1,0,0,5,1,0,0,6,1,4,4,0,1,0,9,6,3,3,0,0,27,13,1,0,0,0
"2617",20120419,"MIL",3,34,8,1,0,0,3,0,1,0,2,0,11,1,0,1,0,7,4,4,4,0,0,27,14,0,0,0,0
"2618",20120419,"SDN",0,28,4,0,1,0,0,1,0,0,5,0,12,1,1,1,0,7,4,1,1,0,0,27,8,1,1,0,0
"2619",20120419,"SLN",3,33,6,0,0,1,3,0,0,0,0,0,8,0,0,1,0,3,5,6,6,0,0,27,9,0,0,0,0
"2620",20120419,"WAS",4,38,11,1,0,1,4,0,0,0,2,0,8,0,0,0,0,9,4,11,11,0,0,27,11,0,0,0,0
"2621",20120420,"ANA",6,36,11,5,0,0,5,0,0,0,3,1,10,0,0,0,0,9,4,3,3,1,0,27,10,0,0,0,0
"2622",20120420,"BOS",2,36,10,4,0,1,2,0,0,1,0,0,10,0,0,1,0,8,4,5,5,2,0,27,15,1,0,1,0
"2623",20120420,"KCA",3,31,7,2,0,1,2,0,0,0,8,0,11,2,0,1,0,9,6,4,4,0,1,27,11,0,0,2,0
"2624",20120420,"OAK",3,34,9,2,1,1,3,0,0,0,7,0,7,0,1,0,0,11,4,4,4,0,0,27,10,0,0,2,0
"2625",20120420,"SEA",3,35,9,4,0,1,3,0,0,0,3,0,15,0,0,1,0,8,3,7,7,0,0,27,13,0,0,1,0
"2626",20120420,"TBA",4,30,5,0,0,2,3,0,0,0,3,0,3,0,1,1,0,2,4,5,5,0,0,27,12,0,0,3,0
"2627",20120420,"ARI",1,31,6,0,0,0,1,0,0,0,2,0,6,0,1,1,0,5,4,6,6,0,0,27,13,1,0,1,0
"2628",20120420,"CHN",4,34,5,2,0,0,3,0,0,0,0,0,5,0,0,0,0,3,5,8,8,0,0,27,7,3,0,2,0
"2629",20120420,"HOU",1,29,5,0,0,0,1,0,0,1,7,1,11,2,1,1,0,9,5,3,3,0,0,27,16,0,0,1,0
"2630",20120420,"MIL",3,32,5,2,0,1,3,0,0,2,1,0,9,1,0,0,0,5,4,4,4,0,0,27,10,1,0,0,0
"2631",20120420,"NYN",3,38,8,0,0,2,3,0,0,0,4,0,9,0,0,0,0,9,5,4,4,1,0,30,14,1,0,1,0
"2632",20120420,"PIT",1,28,4,0,0,1,1,0,0,0,2,0,6,0,1,2,0,2,3,2,2,0,0,27,13,4,0,2,0
"2633",20120420,"SDN",1,32,6,1,1,0,1,0,0,1,2,0,5,0,0,1,0,7,4,4,4,0,0,27,11,0,0,1,0
"2634",20120420,"WAS",2,28,4,1,0,1,2,0,0,0,1,1,8,0,0,0,0,3,4,0,0,1,0,27,11,0,0,0,0
"2635",20120421,"ANA",6,35,10,1,0,0,6,0,0,0,3,0,6,0,0,0,0,8,1,3,3,0,0,27,10,0,0,1,0
"2636",20120421,"BOS",9,40,17,6,0,1,9,0,2,1,1,0,5,1,0,1,0,8,7,14,14,0,0,27,12,1,1,2,0
"2637",20120421,"DET",4,35,8,2,0,2,4,0,0,0,0,0,8,0,0,0,0,4,3,9,9,0,0,27,7,1,0,1,0
"2638",20120421,"DET",3,27,3,0,0,0,3,0,0,1,4,0,6,0,0,0,0,5,4,1,1,0,0,27,7,0,1,0,0
"2639",20120421,"KCA",5,33,10,2,1,2,5,0,0,1,4,0,6,0,0,4,0,6,4,9,9,0,0,27,18,0,0,2,0
"2640",20120421,"OAK",1,34,8,2,0,0,1,0,1,0,1,0,6,3,0,0,0,8,3,5,5,1,0,27,12,0,0,1,0
"2641",20120421,"SEA",0,27,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,4,4,0,0,27,8,0,0,0,0
"2642",20120421,"TBA",4,30,8,2,0,0,3,1,0,2,4,1,7,0,0,2,0,9,2,1,1,0,0,27,8,0,1,0,0
"2643",20120421,"ARI",2,31,5,1,0,1,2,1,0,0,1,0,13,0,0,0,0,4,3,2,2,0,0,27,15,1,0,0,0
"2644",20120421,"CHN",6,36,14,4,1,0,6,0,1,1,1,0,5,0,0,0,0,9,4,1,1,0,0,27,9,2,0,0,0
"2645",20120421,"HOU",1,30,4,1,0,0,1,0,0,0,5,1,10,0,0,1,0,7,4,5,5,0,0,27,11,1,0,3,0
"2646",20120421,"MIL",9,32,9,2,2,2,8,1,0,0,4,1,8,1,0,0,0,4,5,4,4,0,0,27,8,0,0,0,0
"2647",20120421,"NYN",5,31,9,2,0,0,4,3,0,0,3,0,8,0,1,0,0,6,4,4,4,0,0,27,10,0,0,1,0
"2648",20120421,"PIT",2,30,7,1,0,0,2,0,0,0,3,0,6,1,1,1,0,7,5,0,0,0,0,27,9,0,0,1,0
"2649",20120421,"SDN",5,32,8,2,2,0,5,0,0,0,5,0,6,2,0,0,0,8,2,1,1,0,0,27,9,1,0,0,0
"2650",20120421,"WAS",3,35,7,1,0,2,3,0,1,0,1,1,9,0,0,0,0,6,5,2,2,0,0,30,13,0,0,0,0
"2651",20120422,"ANA",2,35,7,3,0,1,2,0,0,0,3,0,10,0,0,2,0,6,4,3,3,0,0,30,13,0,0,0,0
"2652",20120422,"DET",2,40,8,1,1,1,1,0,0,0,0,0,5,0,0,0,0,5,6,2,2,1,0,33,20,2,0,1,0
"2653",20120422,"KCA",3,32,7,2,0,0,2,0,0,0,3,0,5,2,1,2,0,5,5,5,5,0,0,27,11,1,0,0,0
"2654",20120422,"OAK",5,33,9,2,0,1,5,0,0,0,6,0,5,4,0,0,0,10,4,1,1,0,0,27,16,1,0,3,0
"2655",20120422,"SEA",4,35,8,1,0,0,3,1,0,0,4,0,11,1,0,1,0,9,5,7,7,1,0,27,14,0,0,2,0
"2656",20120422,"TBA",6,24,5,1,0,1,6,0,4,1,5,0,8,2,0,1,0,4,5,2,2,0,0,27,12,1,0,1,0
"2657",20120422,"ARI",6,29,7,2,0,1,6,0,0,2,5,1,7,1,1,1,0,6,3,4,4,1,0,27,10,0,0,2,0
"2658",20120422,"CHN",3,34,6,0,1,0,2,1,0,2,5,0,11,0,0,0,0,12,4,2,2,0,0,27,12,2,0,0,0
"2659",20120422,"HOU",12,39,12,1,1,2,11,0,0,1,5,0,6,0,0,0,0,9,3,0,0,0,0,27,13,0,1,2,0
"2660",20120422,"MIL",1,31,4,2,0,0,1,0,0,0,4,0,3,1,0,0,0,7,3,4,4,0,0,27,5,1,0,1,0
"2661",20120422,"PIT",1,32,6,2,0,0,1,0,0,0,0,0,5,1,0,1,0,4,3,4,4,1,0,27,9,0,1,2,0
"2662",20120422,"SDN",6,31,7,1,2,1,5,0,1,0,2,0,2,0,1,0,0,4,4,0,0,0,0,27,16,3,0,2,0
"2663",20120423,"KCA",1,33,9,4,0,1,1,1,0,0,1,0,3,0,0,2,0,7,3,4,4,1,0,27,13,0,0,1,0
"2664",20120423,"MIN",5,32,8,1,0,1,4,0,0,0,5,1,4,0,0,3,0,5,4,6,6,0,0,27,13,0,0,2,0
"2665",20120423,"OAK",0,29,3,1,0,0,0,0,0,0,2,0,5,0,0,1,0,4,5,3,3,1,0,27,10,2,0,3,0
"2666",20120423,"TEX",4,34,7,3,0,1,3,0,0,0,1,0,8,0,0,1,0,4,3,7,7,0,0,27,9,1,0,1,0
"2667",20120423,"ARI",9,35,16,6,0,2,9,1,2,1,3,0,7,1,0,1,0,9,5,5,5,0,0,27,9,0,0,2,0
"2668",20120423,"CHN",3,29,7,0,0,0,3,1,1,0,4,0,5,2,1,2,0,6,3,2,2,1,0,27,13,0,0,2,0
"2669",20120423,"LAN",7,29,15,1,0,0,7,3,1,0,2,1,1,1,2,2,0,4,3,2,2,0,0,27,7,0,0,1,0
"2670",20120423,"MIL",6,28,8,1,2,1,5,0,2,1,6,0,4,0,0,1,0,7,4,5,5,0,0,27,5,0,0,0,0
"2671",20120423,"NYN",1,34,8,2,0,0,1,0,0,0,6,0,13,1,0,1,0,12,5,6,6,0,0,27,13,0,0,1,0
"2672",20120423,"NYN",2,31,6,1,0,0,2,1,1,0,4,0,5,0,0,0,0,8,3,7,7,0,0,27,8,0,0,1,0
"2673",20120424,"BAL",2,27,5,1,0,1,1,1,0,0,2,0,2,0,0,1,0,4,5,1,1,0,0,27,9,0,0,1,0
"2674",20120424,"CLE",4,29,8,2,0,0,4,0,2,1,9,0,7,1,0,1,0,13,4,3,3,1,0,27,16,0,0,0,0
"2675",20120424,"DET",4,35,8,2,0,2,4,0,0,0,3,0,7,0,0,0,0,7,3,7,7,0,0,27,7,1,0,0,0
"2676",20120424,"MIN",2,33,6,4,0,0,2,0,0,0,3,0,8,0,0,0,0,7,4,11,11,0,0,27,12,0,0,0,0
"2677",20120424,"OAK",2,27,4,2,0,0,2,1,0,0,2,0,6,0,1,0,0,4,2,0,0,0,0,27,14,1,0,2,0
"2678",20120424,"TBA",5,30,8,0,0,4,5,0,1,0,1,0,9,1,0,1,0,3,1,0,0,0,0,27,10,0,0,1,0
"2679",20120424,"TEX",2,28,5,0,0,1,2,0,0,0,2,0,6,1,0,1,0,4,2,0,0,0,0,27,12,0,0,2,0
"2680",20120424,"ARI",5,36,9,4,0,2,5,0,0,1,1,0,11,1,0,0,0,6,3,8,8,0,0,27,7,0,0,0,0
"2681",20120424,"CHN",3,37,10,3,0,1,3,1,1,0,2,2,10,2,0,0,0,9,6,2,2,0,0,30,10,1,0,1,0
"2682",20120424,"CIN",9,34,11,5,0,2,9,1,0,1,3,0,7,1,0,0,0,6,3,2,2,0,0,27,13,0,0,2,0
"2683",20120424,"LAN",3,34,10,0,0,1,2,0,0,0,2,0,5,0,0,1,0,6,4,4,4,1,0,27,9,0,0,1,0
"2684",20120424,"MIL",9,36,13,1,0,4,9,0,0,1,2,0,7,2,0,1,0,6,5,4,4,2,1,27,11,1,0,0,0
"2685",20120424,"NYN",2,29,6,1,0,0,2,0,0,0,4,0,11,0,0,0,0,7,4,1,1,0,0,27,6,0,0,0,0
"2686",20120424,"PIT",5,33,11,5,0,1,5,3,0,0,5,0,3,1,0,0,0,12,5,4,4,0,0,27,10,0,0,0,0
"2687",20120424,"SDN",1,32,5,0,0,0,0,0,0,0,3,0,9,1,0,0,0,7,5,2,2,0,1,27,13,1,0,1,0
"2688",20120425,"BAL",3,28,7,2,0,2,3,0,0,0,4,0,5,0,0,3,0,5,3,0,0,0,0,27,11,2,0,2,0
"2689",20120425,"CLE",2,31,5,1,0,0,2,0,0,1,3,0,8,1,0,0,0,6,4,8,8,1,0,27,11,0,0,2,0
"2690",20120425,"DET",1,32,7,0,0,1,1,0,0,0,4,0,5,0,0,2,0,8,4,9,9,0,0,27,10,2,0,0,0
"2691",20120425,"MIN",6,40,14,3,0,0,6,0,0,2,4,0,5,1,0,1,0,13,4,7,7,0,0,27,11,0,0,2,0
"2692",20120425,"OAK",5,51,12,1,0,1,5,0,0,0,1,0,11,0,1,0,0,7,7,2,2,1,0,42,17,2,0,1,0
"2693",20120425,"TBA",3,30,6,1,0,1,3,1,0,0,6,2,12,3,0,0,0,10,4,1,1,0,0,27,12,2,0,2,0
"2694",20120425,"TEX",7,32,11,2,0,3,7,2,0,2,4,2,3,1,0,1,0,9,5,3,3,0,0,27,8,0,0,1,0
"2695",20120425,"ARI",2,30,4,1,0,0,2,0,0,0,1,0,7,0,1,1,0,2,5,7,7,2,0,27,11,0,1,0,0
"2696",20120425,"CHN",1,31,6,2,0,1,1,0,0,0,2,0,8,0,0,2,0,5,4,5,5,1,0,27,12,0,0,0,0
"2697",20120425,"CIN",4,30,8,1,0,1,3,1,1,0,4,0,6,0,0,1,0,8,5,1,1,0,0,27,11,1,0,1,0
"2698",20120425,"LAN",2,34,7,1,0,1,2,1,0,0,2,0,12,2,0,0,0,8,4,4,4,0,0,27,13,0,0,1,0
"2699",20120425,"MIL",5,37,10,2,1,3,4,0,0,0,2,0,11,0,0,0,0,7,4,6,6,1,0,27,12,1,0,0,0
"2700",20120425,"NYN",5,31,8,2,0,1,5,0,0,1,2,1,6,0,0,1,0,5,5,1,1,0,0,27,12,1,0,1,0
"2701",20120425,"PIT",1,32,9,1,0,1,1,1,0,0,1,0,10,0,2,0,0,6,4,2,2,1,0,27,6,0,0,2,0
"2702",20120425,"PIT",5,33,11,4,0,2,5,1,0,0,2,0,7,0,0,1,0,7,2,1,1,0,0,27,15,0,0,2,0
"2703",20120425,"SDN",2,34,7,3,0,1,2,0,0,0,0,0,7,0,0,0,0,5,5,7,7,1,0,27,10,1,0,1,0
"2704",20120426,"BAL",5,34,11,1,0,2,4,0,1,1,1,0,7,0,0,0,0,8,3,0,0,0,0,27,7,1,0,2,0
"2705",20120426,"CHA",3,35,7,2,0,1,3,0,0,2,3,0,6,0,0,0,0,10,3,10,10,0,0,27,13,0,0,2,0
"2706",20120426,"CLE",2,32,6,0,0,0,2,0,1,0,5,0,6,2,0,0,0,9,4,4,4,0,0,27,12,0,0,1,0
"2707",20120426,"DET",4,32,8,0,1,1,4,2,0,0,2,0,5,0,0,2,0,5,4,5,5,0,0,27,11,1,0,0,0
"2708",20120426,"TBA",4,30,7,2,1,1,4,0,0,1,4,0,6,2,0,0,0,6,4,2,2,1,0,27,8,1,0,0,0
"2709",20120426,"CIN",5,36,12,2,0,2,5,0,1,0,2,0,9,0,0,1,0,7,3,5,5,0,0,27,9,1,0,1,0
"2710",20120426,"NYN",3,30,6,1,1,0,3,0,1,0,6,0,7,0,0,1,0,8,2,2,2,0,0,27,10,0,0,2,0
"2711",20120426,"SDN",2,32,8,3,1,0,2,0,0,0,5,1,9,1,0,0,0,11,3,1,1,0,0,27,8,0,0,0,0
"2712",20120427,"BAL",2,31,5,3,0,0,2,0,1,0,4,0,10,0,0,1,0,7,4,5,5,0,0,27,9,0,0,0,0
"2713",20120427,"CHA",3,34,6,2,0,1,2,0,0,0,1,0,7,1,0,0,0,5,3,10,10,1,0,27,5,0,0,0,0
"2714",20120427,"CLE",3,35,15,3,0,0,3,0,0,0,4,0,8,0,2,2,0,11,2,2,2,2,0,27,15,0,0,0,0
"2715",20120427,"MIN",6,34,12,4,1,1,6,1,0,1,4,0,5,0,1,2,0,7,5,6,6,0,0,27,9,1,0,0,0
"2716",20120427,"NYA",7,34,9,3,0,2,5,0,1,0,3,1,8,0,0,0,0,6,5,6,6,1,0,27,9,1,0,0,0
"2717",20120427,"TEX",4,38,13,2,0,2,4,0,0,1,1,0,12,1,0,1,1,10,5,7,7,0,0,27,13,1,0,2,0
"2718",20120427,"TOR",5,38,11,2,1,2,5,1,1,2,2,2,7,0,0,0,0,9,7,7,7,0,0,30,13,3,0,0,0
"2719",20120427,"ATL",6,33,10,1,0,0,6,1,0,0,5,0,8,1,0,0,0,9,2,1,1,1,0,27,11,0,0,2,0
"2720",20120427,"CIN",4,35,8,1,1,2,4,0,0,0,2,0,10,1,1,0,0,6,5,3,3,0,0,27,9,1,1,0,0
"2721",20120427,"COL",18,43,19,0,2,4,17,0,0,1,4,0,2,1,0,0,1,7,6,8,8,1,0,27,11,1,0,0,0
"2722",20120427,"LAN",3,29,7,1,0,1,3,1,0,0,4,0,5,0,0,0,0,7,2,2,2,0,0,27,9,3,0,0,0
"2723",20120427,"MIA",0,27,3,0,0,0,0,0,0,0,2,0,4,0,0,3,0,2,4,5,5,0,0,27,15,0,0,2,0
"2724",20120427,"PHI",1,34,8,1,0,1,1,0,0,0,0,0,1,0,0,1,0,6,3,5,5,0,0,27,8,0,0,1,0
"2725",20120427,"SFN",3,38,9,2,0,2,3,0,0,0,0,0,6,0,1,0,0,8,3,5,5,1,0,27,10,2,0,1,0
"2726",20120427,"SLN",13,36,15,2,1,0,13,2,0,0,5,0,9,0,0,0,0,6,3,1,1,0,0,27,15,0,0,2,0
"2727",20120428,"BAL",10,34,14,1,0,1,10,0,1,0,2,0,3,0,0,2,0,3,2,1,1,0,0,27,6,0,0,0,0
