"","GAME_ID","Team","Date","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP","PITCH_ID","PITCH_INN_CT","PITCH_OUTS"
"3114","OAK201005080","TBA",20100508,2,32,5,2,0,0,2,0,0,0,3,0,10,1,0,0,0,6,4,4,4,0,0,24,5,1,0,1,0,"sheeb001","7","19"
"3115","OAK201005090","OAK",20100509,4,36,12,2,0,0,3,0,0,0,2,0,9,0,0,0,0,10,1,0,0,0,0,27,5,0,0,0,0,"shiej002","6","18"
"3116","OAK201005090","TBA",20100509,0,27,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,2,2,0,0,24,8,1,0,0,0,"bradd002","9","27"
"3117","OAK201005170","OAK",20100517,8,36,15,3,1,2,8,0,1,0,0,0,7,2,0,3,0,5,5,4,4,0,0,27,11,1,0,2,0,"rowlr002","3","8"
"3118","OAK201005170","SEA",20100517,4,31,6,0,0,1,4,0,0,0,4,0,5,2,0,2,0,4,4,8,8,0,0,24,8,1,0,3,0,"gonzg003","7","21"
"3119","OAK201005180","OAK",20100518,6,41,16,4,0,0,6,0,1,1,6,1,10,1,1,0,0,14,5,5,5,0,0,30,11,0,0,1,0,"hernf002","6","18"
"3120","OAK201005180","SEA",20100518,5,36,10,1,0,1,5,0,1,0,5,1,9,2,0,1,0,7,5,6,6,2,0,29,9,0,0,1,0,"sheeb001","7","20"
"3121","OAK201005190","DET",20100519,5,36,10,1,0,1,5,1,0,1,2,1,6,0,0,0,0,8,1,1,1,0,0,27,12,0,0,2,0,"bradd002","7","18"
"3122","OAK201005190","OAK",20100519,1,28,4,0,0,0,1,0,1,0,1,0,5,0,0,2,0,2,4,5,5,1,0,27,9,0,0,0,0,"verlj001","9","27"
"3123","OAK201005200","DET",20100520,5,37,12,1,0,1,5,0,0,0,2,0,8,1,0,2,0,7,4,2,2,0,0,27,4,0,0,0,0,"rosst001","4","12"
"3124","OAK201005200","OAK",20100520,2,32,5,2,0,0,2,0,0,1,6,0,12,0,0,0,0,10,2,5,5,0,0,27,11,0,0,2,0,"bondj001","6","18"
"3125","OAK201005210","OAK",20100521,6,30,11,4,0,0,6,0,2,1,1,0,6,1,1,2,0,4,3,1,1,0,0,27,12,0,0,1,0,"zitob001","7","20"
"3126","OAK201005210","SFN",20100521,1,34,8,3,0,0,1,0,0,0,1,0,4,0,0,1,0,7,3,6,6,0,0,24,9,0,0,2,0,"cahit001","7","20"
"3127","OAK201005220","OAK",20100522,1,26,5,1,0,0,1,1,1,1,1,0,4,1,0,2,0,5,2,0,0,0,0,27,8,0,0,0,0,"cainm001","8","24"
"3128","OAK201005220","SFN",20100522,0,30,3,0,0,0,0,0,0,0,2,0,7,1,0,0,0,5,1,0,0,0,0,24,7,1,0,2,0,"gonzg003","8","24"
"3129","OAK201005230","OAK",20100523,3,27,6,1,0,0,3,2,0,0,6,0,6,0,0,1,0,8,5,0,0,1,0,27,7,0,0,0,0,"sancj002","8","21"
"3130","OAK201005230","SFN",20100523,0,29,3,0,0,0,0,0,0,0,3,0,10,2,1,0,0,5,4,3,3,1,0,24,8,0,0,1,0,"sheeb001","6","18"
"3131","OAK201006040","MIN",20100604,5,42,8,2,0,1,5,0,0,1,1,0,9,1,0,0,0,6,4,4,4,0,0,33,12,1,0,2,0,"bradd002","7","19"
"3132","OAK201006040","OAK",20100604,4,38,7,2,0,2,4,0,0,0,3,0,5,0,0,2,0,4,5,5,5,0,0,33,12,1,0,0,0,"bakes002","8","22"
"3133","OAK201006050","MIN",20100605,4,32,7,2,0,0,4,0,1,0,6,1,8,0,0,0,0,8,4,3,3,0,0,27,6,0,0,1,0,"cahit001","6","18"
"3134","OAK201006050","OAK",20100605,3,35,9,1,1,0,2,0,0,0,2,0,12,0,0,1,0,7,5,4,4,0,0,27,10,0,0,0,0,"lirif001","7","21"
"3135","OAK201006060","MIN",20100606,4,34,8,1,1,1,3,0,1,0,2,0,7,1,0,0,0,6,4,5,5,0,0,24,11,1,0,0,0,"gonzg003","7","21"
"3136","OAK201006060","OAK",20100606,5,34,13,2,0,0,5,1,0,1,1,0,3,0,1,0,0,8,5,4,4,0,0,27,10,1,0,0,0,"blacn001","3","8"
"3137","OAK201006070","ANA",20100607,4,33,6,1,1,1,4,1,0,0,1,0,8,1,0,0,0,4,4,1,1,0,0,27,9,1,1,0,0,"sheeb001","6","18"
"3138","OAK201006070","OAK",20100607,2,35,7,2,1,1,2,0,0,1,2,0,9,0,0,0,0,9,3,3,3,0,0,27,12,2,0,0,0,"kazms001","7","19"
"3139","OAK201006080","ANA",20100608,1,35,8,1,0,0,1,0,0,0,0,0,8,1,0,0,0,7,2,10,10,1,0,24,6,0,0,0,0,"mazzv001","5","15"
"3140","OAK201006080","OAK",20100608,10,42,18,0,0,2,10,0,0,0,1,0,8,3,0,0,0,9,5,1,1,0,0,27,9,0,0,0,0,"weavj003","7","18"
"3141","OAK201006090","ANA",20100609,7,41,16,1,1,1,7,0,0,0,1,0,10,0,0,1,0,8,1,1,1,0,0,27,11,0,0,2,0,"bradd002","6","17"
"3142","OAK201006090","OAK",20100609,1,32,7,1,0,0,1,0,0,0,1,0,2,0,0,2,0,5,3,6,6,0,0,27,10,1,0,1,0,"saunj001","9","27"
"3143","OAK201006100","ANA",20100610,1,31,6,2,0,0,1,0,0,0,1,0,5,0,1,1,0,4,4,5,5,0,0,24,6,1,0,0,0,"cahit001","8","24"
"3144","OAK201006100","OAK",20100610,6,33,9,1,0,0,6,0,1,0,4,0,5,2,0,0,0,8,2,1,1,1,0,27,15,1,0,2,0,"sante001","5","15"
"3145","OAK201006210","CIN",20100621,6,40,9,1,0,3,6,1,0,0,2,0,14,1,0,0,0,7,6,4,4,0,0,30,13,0,0,0,0,"gonzg003","7","21"
"3146","OAK201006210","OAK",20100621,4,36,7,1,0,1,4,0,0,0,7,0,6,1,0,0,0,9,5,5,5,0,0,30,9,2,0,0,0,"leakm001","6","18"
"3147","OAK201006220","CIN",20100622,4,40,13,3,0,0,3,1,0,0,1,0,5,0,0,0,0,11,2,2,2,0,0,27,14,1,0,2,0,"bradd002","6","18"
"3148","OAK201006220","OAK",20100622,2,32,7,0,0,1,2,0,0,0,0,0,2,0,0,2,0,3,3,3,3,1,0,27,12,1,0,0,0,"arrob001","8","24"
"3149","OAK201006230","CIN",20100623,3,34,9,1,0,0,3,0,0,2,4,1,4,0,0,3,0,10,3,0,0,0,0,27,10,0,0,2,0,"mazzv001","7","21"
"3150","OAK201006230","OAK",20100623,0,32,7,1,0,0,0,0,0,1,2,0,6,0,0,2,0,8,5,3,3,1,0,27,15,1,0,3,0,"cuetj001","8","21"
"3151","OAK201006250","OAK",20100625,14,39,17,3,2,0,12,0,3,0,4,1,3,1,0,0,0,8,5,4,4,0,0,27,7,2,0,0,0,"lincb001","6","18"
"3152","OAK201006250","PIT",20100625,4,36,9,3,0,1,4,0,0,0,0,0,13,1,0,0,0,5,5,12,12,1,0,24,7,1,0,0,0,"sheeb001","6","18"
"3153","OAK201006260","OAK",20100626,5,31,8,3,0,1,5,0,0,0,4,0,3,2,1,0,0,6,3,0,0,0,0,27,8,0,0,0,0,"mccud001","6","18"
"3154","OAK201006260","PIT",20100626,0,29,2,0,0,0,0,0,0,0,3,0,10,1,0,0,0,5,3,5,5,0,0,24,8,0,0,0,0,"cahit001","8","23"
"3155","OAK201006270","OAK",20100627,3,28,3,0,0,1,2,0,0,0,4,0,7,0,0,0,0,5,4,2,2,0,0,27,16,1,0,3,0,"ohler001","6","18"
"3156","OAK201006270","PIT",20100627,2,32,8,2,0,1,2,0,0,0,5,0,4,0,0,3,0,8,2,0,0,0,0,24,9,4,0,0,0,"gonzg003","7","18"
"3157","OAK201007050","NYA",20100705,3,35,8,1,1,1,3,0,0,0,1,0,6,0,0,0,0,6,3,1,1,0,0,27,10,0,0,0,0,"sheeb001","8","22"
"3158","OAK201007050","OAK",20100705,1,29,3,0,1,0,1,0,1,0,2,0,4,0,0,0,0,4,3,3,3,1,0,27,7,0,0,0,0,"vazqj001","7","21"
"3159","OAK201007060","NYA",20100706,6,31,5,0,0,2,6,0,0,1,4,0,7,1,0,1,0,3,2,1,1,1,0,27,8,0,0,2,0,"cahit001","6","18"
"3160","OAK201007060","OAK",20100706,1,31,7,1,0,0,1,0,0,0,3,0,12,1,1,1,0,6,3,6,6,0,0,27,12,0,0,1,0,"sabac001","8","23"
"3161","OAK201007070","NYA",20100707,6,37,12,1,0,2,6,0,0,0,5,0,6,1,0,2,0,9,3,2,2,0,0,27,12,1,0,2,0,"gonzg003","5","12"
"3162","OAK201007070","OAK",20100707,2,31,6,0,0,0,2,0,0,0,2,0,3,1,0,2,0,4,6,6,6,1,0,27,10,0,0,2,0,"burna001","7","21"
"3163","OAK201007090","ANA",20100709,6,36,8,0,0,3,6,0,1,0,5,1,8,1,0,1,0,6,4,5,5,1,0,30,16,1,0,0,0,"mazzv001","7","21"
"3164","OAK201007090","OAK",20100709,5,41,11,4,1,1,4,0,0,0,0,0,8,0,0,0,0,6,3,6,6,0,0,30,13,1,1,1,0,"pinej001","7","21"
"3165","OAK201007100","ANA",20100710,1,31,4,1,1,0,1,0,0,0,2,0,8,0,0,0,0,5,4,15,15,2,0,24,10,0,0,0,0,"sheeb001","6","18"
"3166","OAK201007100","OAK",20100710,15,40,16,4,1,3,14,0,0,1,3,1,3,1,0,0,0,5,4,1,1,0,0,27,7,0,0,0,0,"kazms001","5","15"
"3167","OAK201007110","ANA",20100711,2,36,9,1,0,1,2,0,0,1,2,0,6,1,0,2,0,10,3,5,5,1,0,24,7,1,1,0,0,"cahit001","7","21"
"3168","OAK201007110","OAK",20100711,5,33,9,2,0,1,5,0,0,0,1,0,11,2,0,0,0,5,4,1,1,0,0,27,13,1,0,2,0,"weavj003","6","18"
"3169","OAK201007190","BOS",20100719,2,33,8,0,1,1,2,0,1,0,2,0,6,0,0,0,0,7,3,1,1,0,0,27,10,0,0,0,0,"sheeb001","7","20"
"3170","OAK201007190","OAK",20100719,1,30,3,1,0,1,1,0,0,0,3,0,8,1,0,0,0,5,4,2,2,0,0,27,10,0,0,0,0,"matsd001","7","20"
"3171","OAK201007200","BOS",20100720,4,38,12,4,0,0,3,1,0,2,5,1,10,0,1,1,0,12,7,4,4,0,1,29,8,0,1,1,0,"bradd002","5","14"
"3172","OAK201007200","OAK",20100720,5,33,6,2,0,0,4,0,1,2,5,1,9,3,0,1,0,7,6,1,1,0,0,30,13,1,0,1,0,"waket001","6","18"
"3173","OAK201007210","BOS",20100721,4,33,8,1,0,1,4,0,0,0,4,0,5,2,0,2,0,6,3,5,5,1,1,24,11,2,1,2,0,"gonzg003","6","18"
"3174","OAK201007210","OAK",20100721,6,34,12,2,1,2,6,0,0,0,5,0,4,0,1,1,0,9,4,4,4,1,0,27,11,0,0,2,0,"buchc001","5","12"
"3175","OAK201007230","CHA",20100723,5,33,7,1,0,0,5,0,1,0,3,0,3,4,0,1,0,5,1,1,1,0,0,27,14,0,0,0,0,"cahit001","7","21"
"3176","OAK201007230","OAK",20100723,1,31,4,3,0,0,1,0,0,0,0,0,2,0,0,0,0,3,3,4,4,0,0,27,18,1,0,1,0,"buehm001","9","27"
"3177","OAK201007240","CHA",20100724,2,32,4,1,0,1,2,0,0,0,3,0,7,0,0,0,0,6,4,10,10,0,0,24,9,0,0,0,0,"mazzv001","6","18"
"3178","OAK201007240","OAK",20100724,10,34,13,3,0,3,10,1,1,0,9,0,6,2,1,0,0,11,3,2,2,0,0,27,12,1,0,0,0,"garcf002","2","4"
"3179","OAK201007250","CHA",20100725,4,35,8,1,0,0,4,0,0,0,2,0,8,0,0,0,0,6,4,5,5,1,0,24,5,1,2,0,0,"bradd002","7","19"
"3180","OAK201007250","OAK",20100725,6,32,9,0,0,0,5,1,0,0,4,0,6,4,0,0,0,7,5,4,4,0,0,27,5,0,0,0,0,"hudsd001","5","15"
"3181","OAK201008020","KCA",20100802,0,25,3,1,0,0,0,0,0,0,4,0,3,0,0,4,0,2,3,6,6,0,0,24,9,0,0,1,0,"cahit001","9","27"
"3182","OAK201008020","OAK",20100802,6,31,9,1,0,1,5,1,0,0,7,0,5,2,0,1,0,9,1,0,0,0,0,27,15,0,0,5,0,"bannb001","5","15"
"3183","OAK201008030","KCA",20100803,3,33,7,2,0,1,3,1,0,0,3,1,8,1,0,1,0,7,4,1,1,0,0,27,9,1,0,1,0,"mazzv001","6","18"
"3184","OAK201008030","OAK",20100803,2,31,6,1,0,0,2,1,0,0,6,0,10,0,0,1,0,9,4,1,1,0,0,27,13,3,0,1,0,"davik002","5","15"
"3185","OAK201008040","KCA",20100804,3,29,4,0,0,1,3,0,1,1,1,0,7,1,1,1,0,2,3,3,3,1,0,24,7,2,0,1,0,"andeb004","7","21"
"3186","OAK201008040","OAK",20100804,4,31,9,2,0,0,3,0,0,0,2,0,5,2,2,1,0,5,3,3,3,0,0,27,14,0,0,1,0,"osuls001","6","16"
"3187","OAK201008060","OAK",20100806,1,35,8,2,1,0,1,0,0,0,0,0,9,0,0,0,0,7,4,5,5,1,1,27,10,1,0,2,0,"lee-c003","8","24"
"3188","OAK201008060","TEX",20100806,5,32,7,2,0,2,4,0,0,0,4,1,3,0,0,1,0,4,2,1,1,0,0,27,4,0,0,0,0,"bradd002","6","18"
"3189","OAK201008070","OAK",20100807,6,26,7,1,1,1,6,1,3,1,7,0,5,3,0,1,0,8,3,2,2,0,0,27,14,0,0,2,0,"hardr001","3","7"
"3190","OAK201008070","TEX",20100807,2,31,6,0,0,1,2,0,0,0,4,0,5,1,0,2,0,6,3,6,6,0,0,24,9,0,0,1,0,"gonzg003","7","21"
"3191","OAK201008080","OAK",20100808,3,29,6,3,0,0,3,1,2,1,4,1,8,1,0,0,0,10,2,0,0,0,0,27,11,2,0,1,0,"lewic001","6","18"
"3192","OAK201008080","TEX",20100808,2,32,6,0,0,0,2,0,1,1,2,0,4,0,0,1,0,7,3,3,3,1,0,24,8,2,0,0,0,"cahit001","8","24"
"3193","OAK201008160","OAK",20100816,1,28,1,0,0,1,1,0,0,1,1,0,5,0,1,0,0,2,3,2,2,1,0,27,12,1,0,3,0,"marcs001","9","27"
"3194","OAK201008160","TOR",20100816,3,35,11,0,0,2,3,0,0,1,1,0,8,0,1,3,0,7,1,1,1,0,0,27,7,1,0,0,0,"andeb004","6","18"
"3195","OAK201008170","OAK",20100817,6,34,11,3,0,0,4,1,0,1,5,1,5,4,0,0,0,11,3,1,1,1,0,27,4,1,0,0,0,"morrb001","4","12"
"3196","OAK201008170","TOR",20100817,2,31,4,2,0,0,2,0,0,0,2,0,8,0,0,0,0,4,4,5,5,2,0,24,6,2,1,0,0,"bradd002","7","21"
"3197","OAK201008180","OAK",20100818,5,31,10,2,0,1,5,0,0,0,5,0,3,1,0,2,0,7,5,4,4,0,0,27,11,0,0,1,0,"rzepm001","5","13"
"3198","OAK201008180","TOR",20100818,4,31,5,2,0,0,4,0,0,0,7,0,8,0,0,1,0,7,4,4,4,0,0,24,14,0,1,2,0,"gonzg003","7","21"
"3199","OAK201008190","OAK",20100819,4,30,6,3,0,0,4,0,0,0,4,0,4,0,0,0,0,6,2,3,3,0,1,27,13,0,0,2,0,"sonna001","6","16"
"3200","OAK201008190","TBA",20100819,3,32,7,0,0,2,3,0,0,0,2,0,5,1,0,2,0,4,3,4,4,0,0,24,7,0,0,0,0,"cahit001","8","24"
"3201","OAK201008200","OAK",20100820,5,33,8,1,0,1,4,0,1,0,3,0,8,2,0,0,0,8,4,2,2,0,0,27,5,2,0,0,0,"hellj001","7","19"
"3202","OAK201008200","TBA",20100820,4,31,4,1,0,1,4,0,1,0,4,0,8,1,0,0,0,5,4,4,4,0,0,24,5,2,0,0,0,"mazzv001","7","19"
"3203","OAK201008210","OAK",20100821,4,32,7,1,0,0,4,0,1,1,1,0,9,2,0,1,0,4,3,5,5,1,0,27,5,0,0,1,0,"pricd001","6","18"
"3204","OAK201008210","TBA",20100821,5,35,10,2,0,2,5,0,1,0,3,0,11,2,0,1,0,7,4,4,4,0,0,27,7,1,0,1,0,"andeb004","7","21"
"3205","OAK201008220","OAK",20100822,2,33,6,1,0,0,1,0,0,0,3,0,5,0,0,1,0,7,4,3,3,0,0,27,7,0,0,1,0,"garzm001","8","23"
"3206","OAK201008220","TBA",20100822,3,31,5,2,0,0,3,0,0,1,2,0,7,1,0,1,0,4,3,2,2,0,1,27,8,1,0,1,0,"bradd002","6","18"
"3207","OAK201009030","ANA",20100903,0,31,5,0,0,0,0,0,0,0,3,0,10,0,0,1,0,7,5,8,8,0,0,24,8,2,1,2,0,"gonzg003","6","18"
"3208","OAK201009030","OAK",20100903,8,31,9,1,0,2,8,0,0,2,8,0,5,3,1,2,0,9,4,0,0,0,0,27,10,0,1,1,0,"kazms001","6","17"
"3209","OAK201009040","ANA",20100904,1,30,5,0,0,1,1,0,0,0,6,0,6,1,1,0,0,8,2,3,3,0,0,24,10,0,0,1,0,"cahit001","6","18"
"3210","OAK201009040","OAK",20100904,3,28,6,2,0,0,3,0,0,0,3,0,5,1,0,1,0,4,4,1,1,0,0,27,14,0,0,0,0,"weavj003","7","21"
"3211","OAK201009050","ANA",20100905,7,38,11,2,0,2,7,0,0,0,3,0,2,3,0,0,0,7,4,3,3,0,0,27,7,1,0,0,0,"mazzv001","5","13"
"3212","OAK201009050","OAK",20100905,4,38,11,1,0,0,4,0,0,0,4,0,8,1,0,0,0,11,5,7,7,0,0,27,16,0,0,0,0,"sante001","6","18"
"3213","OAK201009060","OAK",20100906,6,31,9,2,1,2,6,1,1,0,2,0,2,0,0,0,0,5,3,2,2,0,0,27,9,1,0,2,0,"vargj001","5","13"
"3214","OAK201009060","SEA",20100906,2,30,5,1,0,1,2,0,1,1,1,0,5,0,1,1,0,4,3,6,6,0,0,24,12,1,0,0,0,"andeb004","8","23"
"3215","OAK201009070","OAK",20100907,5,37,12,0,0,0,4,0,0,2,6,0,8,0,0,1,0,13,4,7,7,0,0,27,10,1,0,0,0,"fistd001","5","15"
"3216","OAK201009070","SEA",20100907,7,38,13,0,0,1,7,0,2,0,3,0,6,0,0,0,0,9,5,5,5,3,0,27,8,1,0,2,0,"bradd002","5","15"
"3217","OAK201009080","OAK",20100908,4,32,9,2,0,1,4,0,0,0,3,0,4,4,1,0,0,7,3,3,3,1,0,27,9,0,0,0,0,"frenl001","6","16"
"3218","OAK201009080","SEA",20100908,3,33,6,2,0,2,3,0,0,1,2,0,12,1,0,0,0,6,3,4,4,0,0,24,10,0,0,0,0,"gonzg003","7","20"
"3219","OAK201009100","BOS",20100910,0,29,3,1,0,0,0,0,0,0,3,0,6,0,0,1,0,5,5,5,5,1,0,24,8,0,0,3,0,"cahit001","7","21"
"3220","OAK201009100","OAK",20100910,5,28,8,2,0,0,4,0,0,0,8,0,6,4,0,2,0,7,3,0,0,0,0,27,11,0,0,1,0,"buchc001","2","3"
"3221","OAK201009110","BOS",20100911,3,38,10,5,0,1,3,0,0,0,3,1,9,0,0,0,0,11,3,4,4,0,0,24,9,1,0,1,0,"andeb004","7","21"
"3222","OAK201009110","OAK",20100911,4,29,7,2,1,0,4,0,0,0,4,1,7,2,0,1,0,5,3,3,3,0,0,27,7,0,0,0,0,"lackj001","7","21"
"3223","OAK201009120","BOS",20100912,5,34,9,2,0,0,4,0,0,0,5,0,5,0,0,1,0,7,3,3,3,0,0,27,6,0,0,0,0,"bradd002","6","17"
"3224","OAK201009120","OAK",20100912,3,32,5,2,1,0,3,0,0,1,5,0,11,3,0,0,0,8,5,4,4,0,0,27,9,1,0,1,0,"beckj002","6","18"
"3225","OAK201009200","CHA",20100920,0,31,4,1,0,0,0,0,0,0,6,0,9,0,0,0,0,10,4,1,1,0,1,24,8,2,0,2,0,"gonzg003","6","18"
"3226","OAK201009200","OAK",20100920,3,32,9,1,0,0,3,1,0,0,4,0,3,1,0,2,0,10,4,0,0,0,0,27,8,1,0,0,0,"penat003","6","18"
"3227","OAK201009210","CHA",20100921,2,34,8,2,0,0,1,0,0,0,2,0,9,1,0,2,0,7,2,6,6,0,0,24,12,3,0,0,0,"cahit001","8","24"
"3228","OAK201009210","OAK",20100921,7,38,13,4,0,0,6,0,0,0,3,0,7,3,0,0,0,10,3,2,2,0,0,27,13,1,0,2,0,"buehm001","6","18"
"3229","OAK201009220","CHA",20100922,4,33,10,2,0,0,3,0,0,1,2,0,3,1,1,3,0,5,4,2,2,0,0,27,9,1,0,0,0,"andeb004","7","20"
"3230","OAK201009220","OAK",20100922,3,34,7,1,0,1,2,0,0,1,1,0,9,1,1,0,0,6,3,4,4,0,0,27,14,0,0,3,0,"jacke001","7","21"
"3231","OAK201009230","OAK",20100923,5,30,8,4,0,0,4,0,1,0,2,0,6,0,0,1,0,4,2,0,0,0,0,27,7,0,0,0,0,"lee-c003","5","15"
"3232","OAK201009230","TEX",20100923,0,28,1,0,0,0,0,0,0,1,3,0,9,0,0,0,0,5,3,5,5,0,0,24,6,0,0,1,0,"bradd002","8","24"
"3233","OAK201009240","OAK",20100924,3,38,12,3,0,0,3,0,0,0,2,0,7,1,0,1,0,10,4,10,10,0,0,27,13,0,0,2,0,"huntt002","6","16"
"3234","OAK201009240","TEX",20100924,10,41,18,5,0,2,10,2,0,0,1,0,5,0,0,1,0,7,6,3,3,0,0,27,10,0,0,1,0,"cramb001","7","18"
"3235","OAK201009250","OAK",20100925,3,31,7,1,0,1,3,0,0,1,4,0,6,2,1,2,0,6,4,4,4,1,0,27,15,2,0,2,0,"holld003","5","15"
"3236","OAK201009250","TEX",20100925,4,34,9,2,0,2,3,0,0,0,5,0,3,4,0,2,0,8,5,3,3,0,0,27,9,0,0,2,0,"gonzg003","6","18"
"3237","OAK201009260","OAK",20100926,9,39,13,3,0,2,9,0,0,0,8,0,7,0,0,1,0,11,4,14,12,0,0,27,6,2,0,0,0,"lewic001","6","18"
"3238","OAK201009260","TEX",20100926,16,50,22,0,0,4,16,1,0,0,4,0,7,1,0,0,0,12,6,9,9,0,0,27,14,0,0,1,0,"cahit001","4","12"
"3239","PHI201004120","PHI",20100412,7,32,8,2,0,1,7,0,0,0,3,1,3,0,0,1,0,4,5,4,4,0,0,27,11,1,0,0,0,"marqj001","5","13"
"3240","PHI201004120","WAS",20100412,4,34,6,3,0,1,4,0,0,1,2,0,9,0,0,0,0,6,5,6,6,0,0,24,10,1,0,1,0,"hamec001","6","17"
"3241","PHI201004140","PHI",20100414,14,36,14,3,1,3,14,0,2,0,5,0,4,0,0,0,0,5,5,7,7,0,0,27,12,0,0,1,0,"stamc001","2","4"
"3242","PHI201004140","WAS",20100414,7,34,10,4,0,0,7,1,0,1,6,0,5,3,0,1,0,8,7,14,14,0,0,24,7,0,0,0,0,"kendk001","2","5"
"3243","PHI201004150","PHI",20100415,5,35,9,2,0,2,5,1,0,0,5,1,7,0,0,0,0,9,5,6,6,0,0,27,8,1,0,2,0,"olses001","6","17"
"3244","PHI201004150","WAS",20100415,7,33,9,1,0,2,7,1,0,0,9,0,6,4,1,2,0,9,4,5,5,0,0,27,11,0,0,0,0,"happj001","6","16"
"3245","PHI201004160","FLO",20100416,6,39,14,2,0,1,6,1,0,0,0,0,4,0,0,1,0,7,3,8,8,0,0,24,9,1,0,2,0,"hallr001","8","24"
"3246","PHI201004160","PHI",20100416,8,33,12,2,0,2,8,0,1,0,6,0,2,0,0,1,0,8,3,6,6,0,0,27,15,0,0,1,0,"sanca004","6","18"
"3247","PHI201004170","FLO",20100417,5,32,6,0,0,1,5,0,0,0,3,0,8,1,1,0,0,3,1,1,1,0,0,27,7,0,0,2,0,"moyej001","6","18"
"3248","PHI201004170","PHI",20100417,1,30,5,0,0,1,1,0,0,0,3,0,4,0,0,2,0,5,3,5,5,0,0,27,10,0,0,0,0,"nolar001","9","27"
"3249","PHI201004180","FLO",20100418,2,35,8,3,0,1,2,0,0,0,0,0,10,1,0,0,0,6,3,0,0,0,0,27,11,1,0,0,0,"hamec001","9","24"
"3250","PHI201004180","PHI",20100418,0,31,4,1,0,0,0,1,0,0,4,0,7,0,0,0,0,9,2,2,2,0,0,27,10,0,0,0,0,"roben001","7","19"
"3251","PHI201004300","NYN",20100430,9,37,10,3,1,4,9,0,0,1,2,0,3,1,0,1,0,4,3,1,1,0,0,27,7,0,0,0,0,"kendk001","5","15"
"3252","PHI201004300","PHI",20100430,1,33,6,0,0,0,1,0,0,1,2,0,8,0,0,0,0,8,5,9,9,1,0,27,14,1,0,1,0,"niesj001","7","21"
"3253","PHI201005010","NYN",20100501,0,29,3,2,0,0,0,1,0,1,1,0,6,1,0,1,0,5,3,9,9,0,0,24,9,1,0,0,0,"hallr001","9","27"
"3254","PHI201005010","PHI",20100501,10,37,13,4,1,1,10,0,0,0,2,0,8,0,0,0,0,5,1,0,0,0,0,27,12,1,0,1,0,"pelfm001","4","12"
"3255","PHI201005020","NYN",20100502,5,32,6,1,0,2,5,1,0,1,1,0,2,1,0,0,0,3,5,11,11,0,0,24,13,0,0,1,0,"moyej001","6","18"
"3256","PHI201005020","PHI",20100502,11,37,15,3,0,4,11,0,0,0,2,0,5,0,0,1,0,4,3,5,5,0,0,27,12,0,0,0,0,"santj003","4","11"
"3257","PHI201005030","PHI",20100503,3,28,5,1,0,2,3,0,1,0,4,0,11,0,1,2,0,3,3,6,6,1,0,27,12,0,0,0,0,"garcj004","6","18"
"3258","PHI201005030","SLN",20100503,6,37,14,5,0,1,6,1,1,0,2,2,6,0,1,0,0,8,4,3,3,0,0,27,6,0,0,2,0,"blanj001","7","20"
"3259","PHI201005040","PHI",20100504,2,31,5,1,1,1,2,0,1,0,3,0,7,0,0,1,0,6,3,1,1,0,0,30,7,0,0,1,0,"waina001","8","24"
"3260","PHI201005040","SLN",20100504,1,38,9,3,0,0,1,0,0,0,3,1,11,1,0,1,0,10,3,2,2,0,0,27,10,1,0,1,0,"hamec001","9","24"
"3261","PHI201005050","PHI",20100505,4,30,7,1,0,2,4,0,0,0,1,0,6,0,0,1,0,3,3,0,0,0,1,27,13,1,0,1,0,"pennb002","6","18"
"3262","PHI201005050","SLN",20100505,0,31,6,2,0,0,0,0,0,0,2,0,4,0,1,1,0,6,3,4,4,0,0,24,7,0,0,1,0,"kendk001","7","21"
"3263","PHI201005060","PHI",20100506,7,37,14,5,0,2,7,0,0,0,3,1,5,0,1,1,0,9,3,1,1,1,0,27,12,2,0,3,0,"lohsk001","4","12"
"3264","PHI201005060","SLN",20100506,2,33,7,0,0,0,2,0,0,2,3,0,10,0,0,3,0,9,5,5,5,0,0,24,17,2,0,1,0,"hallr001","7","21"
"3265","PHI201005070","ATL",20100507,0,28,2,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1,4,7,7,2,0,24,12,0,0,1,0,"moyej001","9","27"
"3266","PHI201005070","PHI",20100507,7,35,12,2,0,1,7,0,0,0,3,1,5,0,0,1,0,7,1,0,0,0,0,27,7,0,0,1,0,"lowed001","5","15"
"3267","PHI201005080","ATL",20100508,4,32,7,1,0,0,4,2,1,1,6,0,5,0,0,1,0,11,7,1,1,0,0,27,12,0,0,3,0,"blanj001","6","18"
"3268","PHI201005080","PHI",20100508,1,32,9,0,0,0,1,1,0,0,4,0,6,2,0,3,0,9,5,4,4,0,0,27,12,2,0,1,0,"medlk001","5","13"
"3269","PHI201005090","ATL",20100509,3,33,8,1,0,0,3,0,0,1,4,0,10,0,0,1,0,8,2,5,5,0,0,24,6,0,0,1,0,"hamec001","5","15"
"3270","PHI201005090","PHI",20100509,5,29,7,2,0,3,5,0,1,1,2,1,6,0,0,1,0,4,4,3,3,0,0,27,9,0,0,1,0,"kawak001","7","20"
