"","GAME_ID","Team","Date","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP","PITCH_ID","PITCH_INN_CT","PITCH_OUTS"
"2820","NYA201106100","NYA",20110610,11,37,15,5,0,2,10,0,1,1,8,0,5,5,0,0,0,12,5,7,7,0,0,27,10,0,0,0,0,"carmf001","4","12"
"2821","NYA201106110","CLE",20110611,0,32,5,1,0,0,0,0,0,0,1,0,11,0,0,0,0,6,3,4,4,0,0,24,8,3,0,1,0,"colob001","7","20"
"2822","NYA201106110","NYA",20110611,4,28,7,1,0,3,3,0,0,1,2,0,6,0,3,1,0,3,3,0,0,0,1,27,5,0,0,0,0,"talbm001","6","17"
"2823","NYA201106120","CLE",20110612,1,36,8,3,0,0,1,0,0,0,4,0,8,5,0,0,0,12,4,9,9,1,0,24,8,0,0,2,0,"garcf002","7","20"
"2824","NYA201106120","NYA",20110612,9,38,18,4,1,0,9,0,2,0,2,0,5,0,0,2,0,9,4,1,1,0,0,27,8,1,0,0,0,"tomlj001","5","15"
"2825","NYA201106130","CLE",20110613,1,33,5,1,1,0,1,0,0,0,1,0,9,0,0,0,0,6,4,0,0,0,0,27,5,0,0,1,0,"burna001","8","23"
"2826","NYA201106130","NYA",20110613,0,31,5,0,0,0,0,0,0,0,4,0,10,0,0,1,0,8,2,1,1,2,0,27,8,0,0,0,0,"carrc003","7","21"
"2827","NYA201106140","NYA",20110614,12,36,14,4,0,3,12,0,0,1,2,0,5,1,0,2,0,3,3,4,4,0,0,27,9,0,0,0,0,"ogana001","2","5"
"2828","NYA201106140","TEX",20110614,4,35,8,1,0,0,4,0,0,0,2,0,9,0,0,0,0,6,5,12,12,0,0,24,10,0,0,2,0,"sabac001","7","21"
"2829","NYA201106150","NYA",20110615,12,34,12,1,0,5,12,0,0,1,8,0,3,5,0,1,0,7,4,4,4,1,0,27,13,1,0,2,0,"holld003","5","15"
"2830","NYA201106150","TEX",20110615,4,34,10,1,0,1,4,0,1,0,4,0,4,1,0,1,0,8,4,12,12,0,0,24,12,0,0,1,0,"novai001","6","17"
"2831","NYA201106160","NYA",20110616,3,40,11,1,0,0,3,1,0,3,6,1,12,0,1,2,0,13,5,2,2,0,0,36,14,0,0,1,0,"wilsc004","8","24"
"2832","NYA201106160","TEX",20110616,2,42,9,2,0,0,2,0,0,2,4,2,6,0,2,1,0,10,3,3,3,0,0,34,17,1,0,3,0,"gordb001","6","16"
"2833","NYA201106240","COL",20110624,4,36,9,3,0,2,4,0,0,0,6,0,7,1,0,1,0,11,3,2,2,0,0,27,6,1,0,1,0,"burna001","7","19"
"2834","NYA201106240","NYA",20110624,2,30,5,1,0,0,2,0,1,0,4,0,7,2,1,0,0,6,3,4,4,1,0,27,12,0,0,1,0,"jimeu001","7","21"
"2835","NYA201106250","COL",20110625,3,34,8,1,0,1,3,0,0,0,3,0,10,0,0,1,0,7,4,7,7,0,0,24,16,1,0,3,0,"sabac001","8","24"
"2836","NYA201106250","NYA",20110625,8,35,15,4,0,1,8,0,1,0,4,0,2,1,0,3,0,8,2,3,3,0,0,27,7,0,0,1,0,"cooka002","6","17"
"2837","NYA201106260","COL",20110626,4,32,7,0,0,3,4,0,1,0,3,0,10,2,0,2,0,5,4,5,5,0,0,24,9,1,0,1,0,"novai001","6","18"
"2838","NYA201106260","NYA",20110626,6,31,7,0,0,3,6,0,0,0,2,0,3,1,0,1,0,3,5,4,4,0,0,27,10,2,0,2,0,"nicaj001","6","15"
"2839","NYA201106280","MIL",20110628,2,35,11,3,0,0,2,0,1,1,0,0,4,2,0,0,0,8,5,12,12,2,1,24,7,0,0,0,0,"garcf002","6","18"
"2840","NYA201106280","NYA",20110628,12,35,10,1,1,2,12,0,0,1,8,0,3,4,0,0,0,8,3,2,2,0,0,27,9,0,0,1,0,"greiz001","2","6"
"2841","NYA201106290","MIL",20110629,2,33,8,0,0,0,2,0,0,0,2,0,7,2,0,2,0,6,4,5,5,0,0,24,5,0,0,0,0,"burna001","8","21"
"2842","NYA201106290","NYA",20110629,5,30,6,1,1,2,5,0,0,0,3,0,8,1,0,0,0,4,3,2,2,0,0,27,12,1,0,3,0,"marcs001","5","15"
"2843","NYA201106300","MIL",20110630,0,32,6,0,0,0,0,0,0,0,2,0,14,0,0,1,0,7,2,4,4,0,0,24,9,1,0,1,0,"sabac001","8","23"
"2844","NYA201106300","NYA",20110630,5,31,8,1,0,1,5,1,0,1,3,0,4,4,0,1,0,7,3,0,0,0,0,27,11,0,0,1,0,"wolfr001","7","21"
"2845","NYA201107070","NYA",20110707,1,34,6,2,0,1,1,0,0,0,3,0,6,0,0,0,0,9,2,5,5,0,0,27,11,0,0,3,0,"niemj001","8","22"
"2846","NYA201107070","TBA",20110707,5,35,12,2,1,2,5,0,0,0,5,0,5,1,1,2,0,8,3,1,1,1,0,27,12,0,0,0,0,"colob001","6","17"
"2847","NYA201107090","NYA",20110709,5,29,10,2,0,1,5,1,1,1,6,1,5,2,1,2,0,9,5,4,4,0,0,27,9,0,0,0,0,"pricd001","5","15"
"2848","NYA201107090","TBA",20110709,4,31,5,0,1,2,4,1,0,0,4,1,13,4,0,0,0,5,4,5,5,0,0,24,11,0,0,3,0,"burna001","6","17"
"2849","NYA201107100","NYA",20110710,1,26,4,0,0,0,0,1,0,0,1,0,5,0,0,0,0,3,1,0,0,0,0,27,11,0,0,1,0,"shiej002","8","24"
"2850","NYA201107100","TBA",20110710,0,28,4,2,0,0,0,0,0,0,1,0,9,0,2,0,0,2,1,0,0,0,0,24,9,2,0,1,0,"sabac001","9","27"
"2851","NYA201107220","NYA",20110722,17,38,17,1,0,2,17,0,1,1,9,0,10,2,0,1,0,8,3,7,7,0,0,27,11,2,0,0,0,"cahit001","3","6"
"2852","NYA201107220","OAK",20110722,7,40,13,4,0,1,7,1,0,1,4,0,6,0,0,0,0,12,7,17,17,0,0,24,10,1,0,2,0,"hughp001","5","13"
"2853","NYA201107230","NYA",20110723,3,33,9,2,0,1,3,0,1,0,7,0,9,2,1,1,0,11,4,4,4,0,0,27,9,0,0,0,0,"hardr001","6","16"
"2854","NYA201107230","OAK",20110723,4,36,10,3,0,2,4,0,0,2,5,0,8,0,0,0,0,12,5,3,3,0,0,27,9,0,0,1,0,"burna001","6","17"
"2855","NYA201107240","NYA",20110724,7,32,9,1,0,1,7,1,0,1,4,0,10,2,0,1,0,7,3,5,5,0,0,27,10,1,0,2,0,"gonzg003","5","14"
"2856","NYA201107240","OAK",20110724,5,39,15,6,0,0,5,0,0,0,2,0,5,0,1,1,0,9,4,7,7,0,0,24,9,1,0,1,0,"colob001","7","21"
"2857","NYA201107250","NYA",20110725,10,34,11,3,1,2,10,0,2,0,2,0,3,0,0,1,0,4,3,3,3,0,0,27,7,0,0,0,0,"vargj001","4","12"
"2858","NYA201107250","SEA",20110725,3,33,8,3,0,0,3,0,1,0,1,0,7,0,0,0,0,5,3,6,6,1,0,24,8,2,0,1,0,"garcf002","8","23"
"2859","NYA201107260","NYA",20110726,4,31,8,0,0,2,4,0,0,0,1,0,6,0,0,1,0,4,3,1,1,0,0,27,5,0,1,0,0,"fistd001","7","21"
"2860","NYA201107260","SEA",20110726,1,28,1,0,0,0,1,0,0,0,3,0,18,0,0,0,0,3,2,4,4,0,0,24,13,0,0,1,0,"sabac001","8","21"
"2861","NYA201107270","NYA",20110727,2,31,6,2,0,0,2,0,1,0,4,0,5,2,0,1,0,7,5,5,5,0,0,27,5,1,0,2,0,"hernf002","7","21"
"2862","NYA201107270","SEA",20110727,9,42,17,4,2,0,9,0,0,0,2,0,7,2,0,1,0,8,3,2,2,0,0,27,14,1,0,1,0,"hughp001","6","18"
"2863","NYA201107290","BAL",20110729,4,34,7,3,0,2,4,0,0,1,2,0,11,0,0,0,0,6,3,2,2,0,0,27,10,1,0,1,0,"burna001","8","24"
"2864","NYA201107290","NYA",20110729,2,33,7,2,0,1,2,0,0,0,4,0,8,0,0,1,0,8,2,4,4,0,0,27,10,0,0,0,0,"guthj001","7","21"
"2865","NYA201107301","BAL",20110730,3,37,9,3,0,1,3,0,0,1,2,0,9,2,0,0,0,10,3,6,5,0,0,24,5,1,0,0,0,"colob001","5","15"
"2866","NYA201107301","NYA",20110730,8,36,11,2,0,1,8,0,0,0,2,0,8,1,0,0,0,6,3,3,3,0,0,27,6,1,0,0,0,"tillc001","5","13"
"2867","NYA201107302","BAL",20110730,3,35,9,2,0,1,3,0,0,0,1,0,8,0,0,1,0,6,6,14,11,0,0,24,6,2,1,1,0,"novai001","7","21"
"2868","NYA201107302","NYA",20110730,17,48,24,6,1,2,17,0,0,0,4,0,7,0,0,1,0,11,3,3,3,0,0,27,7,0,0,1,0,"britz001","1","1"
"2869","NYA201107310","BAL",20110731,2,32,6,0,0,0,2,0,0,0,2,0,10,4,0,0,0,5,3,2,2,0,0,24,11,1,0,1,0,"garcf002","6","18"
"2870","NYA201107310","NYA",20110731,4,31,7,0,1,0,4,0,0,1,6,0,10,1,0,1,0,10,4,2,2,0,0,27,6,1,0,0,0,"arrij001","6","15"
"2871","NYA201108090","ANA",20110809,6,36,10,1,0,2,5,1,0,0,3,1,10,1,0,0,0,7,5,4,4,0,0,27,11,0,0,0,0,"burna001","6","18"
"2872","NYA201108090","NYA",20110809,4,35,9,2,0,1,4,0,0,0,4,0,8,3,1,0,0,8,4,6,6,1,0,27,9,0,0,0,0,"hared001","7","20"
"2873","NYA201108100","ANA",20110810,3,33,8,1,0,1,2,0,0,0,3,0,3,0,1,1,0,6,2,9,9,2,0,24,13,0,0,0,0,"novai001","7","18"
"2874","NYA201108100","NYA",20110810,9,33,9,3,1,3,9,0,0,0,3,0,2,0,0,0,0,3,3,3,3,0,0,27,15,0,0,1,0,"richg002","5","15"
"2875","NYA201108110","ANA",20110811,5,36,9,2,0,2,5,0,0,0,2,0,4,0,0,0,0,6,5,2,2,0,0,24,15,1,0,2,0,"colob001","6","18"
"2876","NYA201108110","NYA",20110811,6,31,10,1,0,2,6,1,0,0,5,1,4,0,1,2,0,7,5,5,5,0,0,27,6,0,0,0,0,"chatt001","6","16"
"2877","NYA201108120","NYA",20110812,1,30,6,1,0,0,1,0,0,0,2,0,7,0,0,2,0,4,2,5,5,0,0,27,7,2,0,1,0,"pricd001","8","24"
"2878","NYA201108120","TBA",20110812,5,37,12,2,0,5,5,1,0,0,1,0,8,0,1,1,0,7,2,1,1,0,0,27,18,0,0,2,0,"sabac001","8","24"
"2879","NYA201108130","NYA",20110813,9,37,15,2,0,2,9,0,0,1,6,1,7,0,0,0,0,11,3,2,2,1,0,27,7,1,0,1,0,"hellj001","5","13"
"2880","NYA201108130","TBA",20110813,2,32,5,1,1,1,2,0,0,0,1,0,8,0,0,1,0,4,4,9,9,0,0,24,6,0,0,1,0,"hughp001","6","18"
"2881","NYA201108230","NYA",20110823,5,36,10,2,0,2,5,1,0,0,5,0,6,0,0,1,0,10,3,6,6,0,0,27,6,0,0,1,0,"mccab001","8","23"
"2882","NYA201108230","OAK",20110823,6,36,11,3,0,3,6,0,1,0,0,0,9,0,0,0,0,4,3,4,4,0,0,27,8,1,0,1,0,"colob001","7","19"
"2883","NYA201108240","NYA",20110824,4,40,11,2,0,3,4,0,0,1,2,0,11,1,0,0,0,9,4,6,6,0,0,30,10,0,0,2,0,"cahit001","7","18"
"2884","NYA201108240","OAK",20110824,6,36,11,3,0,2,6,1,0,0,2,0,10,0,1,1,0,3,5,4,4,0,0,30,9,0,0,1,0,"sabac001","8","22"
"2885","NYA201108250","NYA",20110825,22,43,21,2,1,5,22,0,1,1,13,1,9,0,0,0,0,12,5,9,9,0,0,27,8,0,0,0,0,"hardr001","5","13"
"2886","NYA201108250","OAK",20110825,9,40,15,4,1,2,9,1,1,0,2,0,13,2,0,0,0,8,6,22,22,1,0,24,6,0,0,0,0,"hughp001","3","8"
"2887","NYA201109020","NYA",20110902,3,30,4,0,0,1,3,0,0,0,5,1,9,2,0,0,0,8,3,2,2,0,0,27,11,1,0,1,0,"morrb001","6","18"
"2888","NYA201109020","TOR",20110902,2,29,4,1,0,0,2,0,1,0,2,1,6,0,1,0,0,3,3,3,3,1,0,24,6,2,0,0,0,"novai001","7","21"
"2889","NYA201109030","NYA",20110903,6,31,10,2,0,1,6,0,0,1,4,0,5,2,1,2,0,6,3,4,4,0,0,27,8,0,0,0,0,"romer002","7","20"
"2890","NYA201109030","TOR",20110903,4,34,8,1,1,2,4,0,1,0,1,0,11,0,0,0,0,5,3,6,6,0,0,24,13,0,0,2,0,"colob001","7","19"
"2891","NYA201109040","NYA",20110904,9,34,9,0,0,3,8,0,0,1,4,0,5,1,0,0,0,6,3,3,3,0,0,27,6,1,0,0,0,"cecib001","6","18"
"2892","NYA201109040","TOR",20110904,3,35,8,1,0,1,3,0,0,0,2,0,12,0,0,0,0,7,4,8,8,1,0,24,10,3,0,0,0,"sabac001","8","22"
"2893","NYA201109050","BAL",20110905,10,42,17,2,0,3,9,0,0,2,3,0,5,4,0,2,0,10,5,11,11,0,0,24,9,0,0,1,0,"garcf002","3","8"
"2894","NYA201109050","NYA",20110905,11,35,12,3,0,4,11,0,0,1,5,0,7,0,0,1,0,6,7,10,10,0,0,27,11,1,1,2,0,"matub001","2","4"
"2895","NYA201109060","BAL",20110906,3,34,7,2,0,1,3,1,0,1,2,0,8,1,0,1,0,8,3,4,4,0,0,24,5,3,0,1,0,"hughp001","6","18"
"2896","NYA201109060","NYA",20110906,5,30,5,0,0,3,4,0,0,1,2,0,9,1,0,1,0,4,6,3,3,2,0,27,13,1,0,1,0,"huntt002","7","20"
"2897","NYA201109070","BAL",20110907,5,43,8,1,0,1,5,0,0,0,8,3,15,5,0,1,0,13,8,4,4,0,0,33,17,2,0,2,0,"burna001","7","18"
"2898","NYA201109070","NYA",20110907,4,41,9,4,0,0,4,1,0,0,4,1,8,0,0,2,0,9,6,4,4,4,0,33,13,4,0,2,0,"britz001","5","15"
"2899","NYA201109190","MIN",20110919,4,38,12,1,0,2,4,0,0,0,2,0,12,4,1,0,0,9,5,6,6,0,0,24,12,1,0,3,0,"burna001","5","12"
"2900","NYA201109190","NYA",20110919,6,36,15,2,1,1,6,0,0,0,6,2,4,0,0,3,0,12,6,4,4,0,0,27,11,1,0,0,0,"diams001","4","12"
"2901","NYA201109200","NYA",20110920,5,38,14,4,0,0,5,0,0,1,8,2,8,0,0,0,0,18,3,0,0,0,0,27,14,0,0,3,0,"daviw001","5","14"
"2902","NYA201109200","TBA",20110920,0,30,6,1,0,0,0,0,0,2,4,0,3,0,0,2,0,9,4,5,5,1,0,24,4,0,0,0,0,"novai001","8","23"
"2903","NYA201109211","NYA",20110921,4,30,7,2,0,1,4,0,0,0,2,0,8,3,0,0,0,4,8,2,2,0,0,27,4,0,0,0,0,"shiej002","8","22"
"2904","NYA201109211","TBA",20110921,2,35,9,2,0,1,2,0,0,2,2,0,10,1,0,0,0,10,3,4,4,0,0,24,6,0,0,1,0,"noesh001","3","8"
"2905","NYA201109212","NYA",20110921,4,27,4,2,0,1,3,0,0,0,6,2,4,0,0,1,0,5,3,2,2,0,0,27,10,1,0,3,0,"hellj001","7","21"
"2906","NYA201109212","TBA",20110921,2,33,8,0,0,2,2,0,0,0,2,0,7,0,0,3,0,6,5,4,4,1,0,24,11,0,0,1,0,"sabac001","8","22"
"2907","NYA201109220","NYA",20110922,8,42,14,1,0,1,7,0,0,0,4,0,15,0,0,0,0,11,6,11,11,0,0,27,6,4,0,1,0,"moorm003","5","15"
"2908","NYA201109220","TBA",20110922,15,43,17,1,1,3,14,0,3,2,8,0,3,0,0,1,0,14,6,7,7,2,0,27,6,1,0,0,0,"colob001","3","9"
"2909","NYA201109240","BOS",20110924,1,36,9,1,0,0,1,0,0,0,1,0,6,1,0,1,0,9,5,9,9,0,0,24,6,0,0,0,0,"garcf002","6","18"
"2910","NYA201109240","NYA",20110924,9,33,9,1,0,2,9,0,0,0,2,0,8,0,0,0,0,2,6,1,1,0,0,27,8,1,0,1,0,"lestj001","3","8"
"2911","NYA201109251","BOS",20110925,2,30,6,1,0,2,2,0,0,0,2,0,9,0,1,2,0,3,4,4,4,1,0,24,11,2,1,1,0,"burna001","8","23"
"2912","NYA201109251","NYA",20110925,6,29,8,1,0,1,4,1,0,0,7,0,8,2,1,1,0,7,2,2,2,0,0,27,13,0,0,2,0,"waket001","5","12"
"2913","NYA201109252","BOS",20110925,7,52,15,2,1,1,7,1,0,1,2,1,9,0,2,1,0,7,6,3,3,0,0,42,15,1,0,2,0,"novai001","7","19"
"2914","NYA201109252","NYA",20110925,4,45,6,2,0,0,3,0,1,0,8,2,12,2,0,2,0,8,8,7,7,0,0,42,16,0,0,1,0,"lackj001","7","18"
"2915","NYN201104080","NYN",20110408,2,32,7,3,0,0,2,1,1,0,2,0,7,0,0,0,0,7,5,6,6,0,0,27,14,1,1,3,0,"zimmj003","6","16"
"2916","NYN201104080","WAS",20110408,6,32,9,0,0,0,6,0,0,0,9,0,6,0,0,2,0,8,6,2,2,1,0,27,7,0,1,0,0,"dickr001","5","15"
"2917","NYN201104090","NYN",20110409,8,32,8,2,1,2,8,0,0,3,3,0,10,2,1,0,0,6,4,4,4,0,0,27,11,0,0,1,0,"gorzt001","6","16"
"2918","NYN201104090","WAS",20110409,4,34,8,1,0,2,4,0,0,1,4,0,11,0,0,1,0,8,3,7,7,0,0,24,2,1,0,1,0,"capuc001","6","18"
"2919","NYN201104100","NYN",20110410,3,41,8,0,0,0,3,0,0,0,3,1,17,1,0,0,0,8,6,7,7,0,0,33,7,0,0,0,0,"marqj001","6","18"
"2920","NYN201104100","WAS",20110410,7,38,7,2,0,1,7,2,0,1,6,0,7,3,0,0,0,7,5,3,3,0,0,33,9,0,1,0,0,"younc003","7","21"
"2921","NYN201104110","COL",20110411,7,37,11,2,1,1,7,1,1,1,6,0,7,3,0,0,0,12,5,4,4,0,0,27,10,2,0,1,0,"pelfm001","6","16"
"2922","NYN201104110","NYN",20110411,6,36,10,2,2,1,5,0,1,0,1,0,7,1,0,1,0,5,6,6,6,1,0,27,9,2,0,0,0,"hammj002","6","18"
"2923","NYN201104130","COL",20110413,5,34,8,3,0,2,5,1,0,0,6,1,10,2,0,0,0,9,5,4,4,2,0,27,14,0,0,0,0,"niesj001","6","18"
"2924","NYN201104130","NYN",20110413,4,34,9,3,1,0,3,1,1,0,4,0,3,0,0,0,0,9,4,5,5,0,0,27,8,0,0,0,0,"rogee002","6","17"
"2925","NYN201104141","COL",20110414,6,34,10,3,0,2,6,2,0,0,5,0,6,0,0,1,0,8,6,5,5,1,0,27,13,0,0,2,0,"dickr001","7","19"
"2926","NYN201104141","NYN",20110414,5,33,10,3,0,2,5,0,1,0,5,0,4,1,1,2,0,7,4,6,6,0,0,27,9,1,1,1,0,"reyng001","5","15"
"2927","NYN201104142","COL",20110414,9,40,13,1,0,2,9,0,0,1,2,0,10,1,0,0,0,7,4,4,4,1,0,27,7,1,0,0,0,"capuc001","6","17"
"2928","NYN201104142","NYN",20110414,4,32,5,3,0,0,4,1,0,0,4,0,9,1,0,0,0,6,5,9,9,1,0,27,10,0,1,0,0,"delaj001","7","20"
"2929","NYN201104190","HOU",20110419,6,35,11,1,0,0,4,1,0,0,6,1,7,1,0,2,0,9,3,1,1,0,0,27,7,1,0,0,0,"niesj001","6","18"
"2930","NYN201104190","NYN",20110419,1,32,4,2,0,1,1,0,0,0,3,0,8,0,0,0,0,7,6,5,5,1,1,27,14,2,0,2,0,"rodrw002","7","21"
"2931","NYN201104200","HOU",20110420,4,33,8,2,0,1,3,0,0,1,2,0,4,0,0,3,0,5,5,3,3,0,0,27,9,0,0,2,0,"dickr001","8","24"
"2932","NYN201104200","NYN",20110420,3,36,12,3,0,1,3,0,0,0,3,0,8,2,0,1,0,9,2,4,4,1,0,27,13,0,1,3,0,"norrb001","6","18"
"2933","NYN201104210","HOU",20110421,1,32,7,3,0,0,1,0,0,0,2,0,6,0,0,1,0,6,3,6,6,1,0,24,8,1,0,0,0,"capuc001","7","21"
"2934","NYN201104210","NYN",20110421,9,31,8,3,0,3,6,0,1,0,2,0,9,0,1,0,0,1,2,1,1,0,0,27,10,0,0,2,0,"happj001","5","14"
"2935","NYN201104220","ARI",20110422,1,32,5,3,1,0,1,0,0,0,3,0,6,0,1,0,0,7,4,2,2,0,0,24,6,2,1,1,0,"pelfm001","7","21"
"2936","NYN201104220","NYN",20110422,4,30,6,1,0,1,3,0,0,0,5,0,6,1,1,1,0,7,3,1,1,0,0,27,6,1,0,0,0,"saunj001","7","18"
"2937","NYN201104230","ARI",20110423,4,36,8,0,1,1,4,0,0,0,1,0,11,2,0,0,0,6,5,6,6,0,1,24,8,0,0,1,0,"gee-d001","6","18"
"2938","NYN201104230","NYN",20110423,6,37,15,2,0,2,6,1,0,0,1,0,4,1,0,1,0,9,4,2,2,0,0,27,8,1,0,0,0,"enrib001","6","17"
"2939","NYN201104240","ARI",20110424,4,34,8,3,0,0,4,1,0,0,3,0,4,0,0,0,0,7,4,4,4,0,1,24,9,1,0,0,0,"niesj001","7","21"
"2940","NYN201104240","NYN",20110424,8,33,9,2,0,3,8,0,1,1,7,1,7,1,0,0,0,10,4,3,3,0,0,27,11,0,1,0,0,"galaa002","3","9"
"2941","NYN201105030","NYN",20110503,6,36,11,4,0,2,6,2,0,0,9,4,5,1,0,3,0,11,5,7,7,2,0,30,12,1,0,0,0,"voger001","4","12"
"2942","NYN201105030","SFN",20110503,7,41,11,0,0,2,7,0,0,0,3,2,5,3,0,0,0,7,6,6,6,0,0,30,16,0,0,3,0,"dickr001","6","18"
"2943","NYN201105040","NYN",20110504,0,33,6,2,0,0,0,0,0,0,3,0,16,1,0,1,0,9,3,2,2,0,0,27,10,1,0,1,0,"linct001","7","21"
"2944","NYN201105040","SFN",20110504,2,35,9,2,0,0,2,0,0,1,4,1,8,1,1,0,0,11,5,0,0,0,0,27,5,2,0,1,0,"capuc001","7","19"
"2945","NYN201105050","NYN",20110505,5,27,5,1,1,1,4,0,0,0,6,0,7,2,0,2,0,4,2,1,1,0,0,27,12,2,0,2,0,"sancj002","5","15"
"2946","NYN201105050","SFN",20110505,2,31,5,0,0,1,2,0,0,0,4,0,7,0,1,2,0,6,3,5,5,0,0,24,11,0,0,2,0,"pelfm001","8","23"
"2947","NYN201105060","LAN",20110506,3,37,10,0,0,1,3,0,0,0,4,1,8,0,0,0,0,11,4,6,6,0,0,24,7,0,0,1,0,"niesj001","6","17"
"2948","NYN201105060","NYN",20110506,6,31,9,3,2,2,6,0,1,0,6,2,7,1,0,1,0,8,5,3,3,1,0,27,8,0,0,0,0,"kuroh001","6","17"
"2949","NYN201105070","LAN",20110507,2,34,8,1,0,1,2,2,0,2,5,0,9,1,0,0,0,14,4,3,3,0,0,24,10,1,0,1,0,"gee-d001","6","16"
"2950","NYN201105070","NYN",20110507,4,29,9,2,0,0,4,2,1,0,5,0,3,0,0,0,0,9,5,2,2,0,0,27,7,1,0,0,0,"garlj001","6","18"
"2951","NYN201105080","LAN",20110508,4,34,10,0,0,1,4,1,0,1,2,0,5,0,0,1,0,7,4,2,2,0,0,27,7,0,0,0,0,"dickr001","7","21"
"2952","NYN201105080","NYN",20110508,2,34,8,0,1,0,2,1,0,0,4,0,10,1,0,0,0,10,2,3,3,0,0,27,12,0,1,1,0,"kersc001","7","20"
"2953","NYN201105160","FLO",20110516,2,40,9,0,0,1,2,2,0,1,4,1,5,0,0,0,0,12,7,1,1,1,0,33,10,1,0,1,0,"pelfm001","7","21"
"2954","NYN201105160","NYN",20110516,1,39,9,1,1,0,1,1,0,0,6,4,12,2,1,1,0,12,6,2,2,1,0,33,10,1,0,1,0,"johnj009","5","15"
"2955","NYN201105180","NYN",20110518,3,31,9,3,0,0,3,0,1,0,6,2,9,0,0,0,0,11,3,0,0,0,0,27,7,0,0,0,0,"gorzt001","6","17"
"2956","NYN201105180","WAS",20110518,0,34,8,2,0,0,0,1,0,0,2,0,8,1,0,0,0,10,4,3,3,0,0,24,6,1,0,1,0,"niesj001","7","21"
"2957","NYN201105190","NYN",20110519,1,29,7,1,0,0,1,1,0,0,4,1,7,0,0,1,0,9,3,0,0,0,0,27,12,0,0,1,0,"hernl003","7","21"
"2958","NYN201105190","WAS",20110519,0,29,3,1,0,0,0,0,0,0,3,0,3,0,0,1,0,5,3,1,1,0,0,24,7,0,0,1,0,"gee-d001","8","23"
"2959","NYN201105270","NYN",20110527,4,39,14,2,0,0,3,0,0,0,2,0,3,2,1,2,0,10,5,5,5,0,0,27,8,2,0,1,0,"oswar001","6","18"
"2960","NYN201105270","PHI",20110527,6,35,11,1,0,0,6,1,1,1,2,1,9,2,0,1,0,7,4,3,3,0,0,27,13,3,0,2,0,"capuc001","6","18"
"2961","NYN201105280","NYN",20110528,2,33,7,1,0,0,2,0,0,0,0,0,11,5,1,0,0,4,5,5,5,0,1,27,10,1,0,1,0,"hamec001","7","21"
"2962","NYN201105280","PHI",20110528,5,33,8,5,0,0,5,1,0,0,3,0,7,2,0,1,0,5,3,2,2,0,0,27,13,0,0,0,0,"pelfm001","8","23"
"2963","NYN201105290","NYN",20110529,9,40,17,3,2,0,8,0,0,0,1,0,3,0,0,0,0,8,3,4,4,1,0,27,14,1,0,1,0,"worlv001","3","9"
"2964","NYN201105290","PHI",20110529,5,37,11,3,0,1,5,0,0,0,5,0,8,2,0,1,0,10,4,6,6,0,0,24,14,1,1,1,0,"niesj001","7","19"
"2965","NYN201105300","NYN",20110530,7,37,15,2,0,0,6,1,0,1,2,0,4,0,0,2,0,10,3,3,3,1,0,27,7,0,0,0,0,"mortc002","6","18"
"2966","NYN201105300","PIT",20110530,3,31,5,0,0,1,3,0,0,0,1,0,10,0,1,0,0,2,4,5,5,1,0,24,10,0,2,2,0,"gee-d001","7","21"
"2967","NYN201105310","NYN",20110531,1,31,6,1,0,0,1,0,0,0,2,0,8,1,0,1,0,5,4,3,3,0,0,27,9,1,0,0,0,"mcdoj004","6","18"
"2968","NYN201105310","PIT",20110531,5,35,7,1,0,0,5,0,0,1,3,0,11,2,0,0,0,7,4,1,1,0,0,27,9,0,0,1,0,"dickr001","8","23"
"2969","NYN201106010","NYN",20110601,3,35,10,1,0,1,3,0,0,0,2,0,8,0,1,1,0,7,4,9,9,0,0,27,12,0,0,2,0,"corrk001","6","18"
"2970","NYN201106010","PIT",20110601,9,37,14,1,0,0,9,0,1,1,3,0,4,1,1,1,0,6,5,3,3,0,0,27,12,0,0,1,0,"capuc001","7","18"
"2971","NYN201106020","NYN",20110602,9,32,9,2,0,1,8,0,1,1,6,1,4,0,0,0,0,7,5,8,8,1,0,27,12,0,0,0,0,"mahop002","6","17"
"2972","NYN201106020","PIT",20110602,8,39,14,0,1,1,8,0,0,0,2,0,7,3,1,0,0,6,4,8,8,1,1,24,6,1,1,0,0,"pelfm001","5","15"
"2973","NYN201106030","ATL",20110603,6,38,11,5,0,2,5,0,0,0,3,2,9,0,0,0,0,8,4,3,3,0,0,27,15,1,0,1,0,"niesj001","8","23"
"2974","NYN201106030","NYN",20110603,3,34,9,0,1,0,3,0,0,0,1,0,5,0,0,1,0,5,3,5,5,1,0,27,13,1,0,0,0,"lowed001","6","18"
"2975","NYN201106040","ATL",20110604,0,28,4,1,0,0,0,2,0,0,2,0,2,0,1,0,0,5,3,4,3,1,0,24,5,1,0,1,0,"gee-d001","7","21"
"2976","NYN201106040","NYN",20110604,5,31,8,1,1,0,5,0,1,1,0,0,6,1,0,1,0,4,3,0,0,0,0,27,15,0,0,0,0,"jurrj001","7","19"
