"","Date","Team","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP"
"3031",20110516,"CHA",0,31,5,1,0,0,0,0,0,0,1,0,7,0,0,1,0,5,4,4,4,2,0,27,6,1,0,0,0
"3032",20110516,"DET",2,27,4,0,0,1,2,1,1,0,7,0,2,1,0,1,0,7,3,3,3,0,0,27,7,2,0,0,0
"3033",20110516,"KCA",1,32,5,3,1,0,1,0,0,1,0,0,2,0,0,0,0,5,7,19,19,1,0,27,11,0,0,1,0
"3034",20110516,"OAK",5,37,10,2,0,0,4,0,1,1,4,1,7,1,0,1,0,10,5,4,4,0,0,30,14,0,0,0,0
"3035",20110516,"SEA",5,29,8,2,0,2,5,0,1,0,4,0,8,0,1,1,0,5,3,0,0,0,0,27,13,3,0,0,0
"3036",20110516,"TBA",6,30,9,1,0,3,6,0,0,0,3,0,5,0,2,2,0,3,4,5,5,0,0,27,10,1,0,0,0
"3037",20110517,"ARI",6,32,11,4,0,0,6,2,0,1,2,0,11,0,0,1,0,7,3,1,1,1,0,27,14,0,0,2,0
"3038",20110517,"ATL",3,36,7,0,0,2,3,1,0,0,5,0,8,1,0,2,0,8,6,1,1,0,0,33,16,1,0,2,0
"3039",20110517,"CIN",7,34,9,2,0,0,2,0,1,0,5,1,4,1,1,0,0,9,5,5,5,0,0,27,11,1,0,1,0
"3040",20110517,"COL",5,30,7,2,0,1,4,1,0,1,0,0,6,0,0,1,0,3,3,3,3,1,0,27,13,0,0,1,0
"3041",20110517,"LAN",3,31,8,1,0,1,3,0,0,0,5,0,2,0,0,0,0,9,3,0,0,0,1,27,10,0,0,1,0
"3042",20110517,"SLN",2,37,13,2,0,0,2,0,0,0,4,1,5,0,0,1,0,14,2,0,0,0,0,27,9,1,0,0,0
"3043",20110517,"CHA",4,25,4,0,0,1,3,0,0,0,6,0,8,0,1,2,0,3,3,2,2,0,0,27,12,1,0,2,0
"3044",20110517,"KCA",3,32,7,1,1,0,3,0,0,0,7,0,8,1,1,0,0,9,5,7,7,0,0,27,11,0,0,1,0
"3045",20110517,"OAK",14,40,15,5,0,0,13,0,0,1,5,0,3,0,0,0,0,8,3,0,0,0,0,27,14,0,0,1,0
"3046",20110517,"SEA",1,30,3,0,0,0,1,0,0,1,2,0,12,0,0,1,0,5,2,2,2,0,0,27,13,0,1,2,0
"3047",20110517,"TBA",2,34,6,1,0,1,2,0,0,0,5,1,7,1,0,0,0,10,3,5,5,0,0,27,11,1,0,2,0
"3048",20110518,"ARI",5,41,12,2,0,1,4,2,0,1,4,0,7,0,1,0,0,12,5,4,4,0,0,33,17,0,0,2,0
"3049",20110518,"CIN",0,31,5,1,0,0,0,0,0,0,2,0,5,0,0,1,0,6,2,5,5,0,0,27,10,0,0,0,0
"3050",20110518,"FLO",5,36,10,2,0,1,5,0,0,1,5,0,8,3,0,1,0,10,4,6,6,0,0,27,9,2,0,2,0
"3051",20110518,"LAN",5,34,7,2,0,1,5,0,0,1,3,0,9,0,0,0,0,6,5,8,8,0,0,27,9,1,0,0,0
"3052",20110518,"NYN",3,31,9,3,0,0,3,0,1,0,6,2,9,0,0,0,0,11,3,0,0,0,0,27,7,0,0,0,0
"3053",20110518,"PHI",2,25,5,0,0,0,2,2,1,1,0,0,4,1,0,1,0,3,2,1,1,0,0,27,12,0,0,0,0
"3054",20110518,"SDN",2,35,10,0,0,1,2,1,0,0,4,0,12,1,0,0,0,11,4,4,4,0,0,27,12,2,1,0,0
"3055",20110518,"SLN",5,30,10,2,0,0,5,1,0,1,4,1,6,2,1,1,0,7,2,1,1,0,0,27,13,0,0,2,0
"3056",20110518,"BAL",1,53,12,1,0,0,1,1,1,0,6,2,12,1,0,0,0,15,9,2,2,1,0,45,23,2,0,2,0
"3057",20110518,"BOS",1,26,4,1,0,0,1,0,0,1,2,0,4,0,0,2,0,4,3,0,0,0,0,27,9,0,0,0,0
"3058",20110518,"CHA",1,26,5,3,0,0,1,0,1,0,2,0,8,0,2,0,0,4,1,0,0,0,0,27,7,0,0,0,0
"3059",20110518,"KCA",4,37,9,0,0,1,4,2,0,0,5,0,9,0,1,0,0,7,8,5,5,1,0,33,18,0,1,3,0
"3060",20110518,"OAK",3,37,8,2,0,0,3,0,0,0,1,1,5,0,0,1,0,5,4,3,3,0,0,30,13,1,0,2,0
"3061",20110518,"SEA",3,32,8,2,0,0,3,0,0,0,3,1,5,2,0,2,0,8,3,0,0,0,0,27,6,1,0,1,0
"3062",20110518,"TOR",5,33,6,3,1,0,4,0,0,0,5,1,9,2,0,1,0,6,4,5,5,1,0,27,6,5,0,2,0
"3063",20110519,"ARI",2,33,9,0,1,1,2,0,0,1,1,1,5,0,0,0,0,9,5,0,0,0,0,27,11,1,0,0,0
"3064",20110519,"CIN",3,33,9,0,0,2,3,0,0,0,2,0,5,0,1,0,0,5,5,4,4,0,0,27,6,1,0,0,0
"3065",20110519,"FLO",1,35,8,1,0,1,1,0,0,0,5,0,10,0,0,0,0,12,4,5,5,0,1,27,11,1,1,1,0
"3066",20110519,"LAN",1,32,6,1,0,0,1,1,0,0,4,0,3,0,0,0,0,9,4,3,3,0,0,27,9,1,0,0,0
"3067",20110519,"NYN",1,29,7,1,0,0,1,1,0,0,4,1,7,0,0,1,0,9,3,0,0,0,0,27,12,0,0,1,0
"3068",20110519,"PHI",1,33,6,1,0,0,1,0,0,0,1,0,9,0,0,1,0,6,5,6,6,0,0,27,8,1,0,0,0
"3069",20110519,"SDN",1,29,5,0,0,0,1,1,1,0,3,2,5,2,0,1,0,7,2,0,0,0,0,27,10,1,0,0,0
"3070",20110519,"SLN",4,30,6,2,0,1,4,1,0,0,3,1,9,0,0,0,0,6,2,2,2,3,0,27,12,0,0,0,0
"3071",20110519,"BAL",2,37,10,3,0,0,2,0,0,2,0,0,9,0,0,1,0,10,3,13,13,1,0,27,6,0,0,0,0
"3072",20110519,"BOS",4,32,8,0,0,2,4,0,1,0,2,1,9,0,0,0,0,6,4,3,3,0,0,27,6,1,0,1,0
"3073",20110519,"CHA",8,33,10,3,0,1,8,1,0,1,2,0,6,0,1,1,0,5,3,2,2,0,0,27,8,1,0,1,0
"3074",20110519,"KCA",2,38,14,0,0,0,2,0,0,0,2,0,5,0,2,2,0,10,2,1,1,0,0,30,14,0,0,0,0
"3075",20110519,"OAK",1,32,6,1,0,0,1,0,0,0,2,0,1,0,1,1,0,6,5,11,11,1,0,27,10,0,1,1,0
"3076",20110519,"SEA",2,26,5,1,0,0,2,3,1,0,4,1,5,1,1,0,0,6,2,1,1,0,0,27,11,0,0,1,0
"3077",20110519,"TOR",3,29,7,1,0,2,3,0,0,0,4,0,3,0,1,1,0,6,3,2,2,0,0,27,10,0,0,1,0
"3078",20110520,"ARI",8,32,11,4,0,1,8,2,0,0,2,1,5,0,1,0,0,4,5,7,7,0,0,27,12,0,0,1,0
"3079",20110520,"FLO",5,30,9,2,0,2,5,0,2,0,2,2,5,0,0,1,0,5,3,3,3,0,0,27,10,0,0,1,0
"3080",20110520,"MIL",7,50,14,1,0,3,6,3,0,1,4,1,7,2,0,1,0,11,6,5,5,0,0,42,17,1,0,2,0
"3081",20110520,"PHI",3,27,4,0,0,2,3,1,0,1,3,1,10,0,0,0,0,5,2,2,2,0,0,27,12,0,0,1,0
"3082",20110520,"PIT",10,34,10,2,0,2,10,0,0,0,7,0,6,3,0,0,0,7,4,1,1,0,0,27,10,1,0,1,0
"3083",20110520,"SDN",1,28,4,0,0,0,1,0,0,0,3,0,9,1,0,2,0,3,3,4,4,0,0,27,11,1,0,2,0
"3084",20110520,"SFN",2,32,5,1,0,0,2,1,0,1,5,2,9,1,0,0,0,9,6,0,0,0,0,30,8,1,1,1,0
"3085",20110520,"ANA",9,32,10,3,0,1,9,1,0,3,4,1,4,1,1,0,0,7,1,0,0,0,0,27,6,0,0,0,0
"3086",20110520,"BAL",5,36,12,3,0,0,5,0,1,0,3,0,5,0,0,1,0,8,5,17,17,1,0,27,8,0,0,1,0
"3087",20110520,"BOS",15,42,19,6,0,2,13,0,1,0,6,0,5,2,0,1,0,10,2,5,5,0,0,27,12,1,0,1,0
"3088",20110520,"CHA",4,40,10,3,0,1,4,0,0,0,0,0,7,0,0,0,0,6,5,6,6,0,0,30,16,0,0,1,0
"3089",20110520,"CLE",5,27,5,0,1,0,5,0,1,1,4,1,4,0,0,1,0,4,6,2,2,1,0,27,7,3,0,1,0
"3090",20110520,"KCA",3,30,9,1,0,0,3,0,2,0,1,0,5,0,0,0,0,6,3,0,0,0,0,27,13,0,0,2,0
"3091",20110520,"NYA",1,31,4,2,0,1,1,0,0,1,3,0,11,1,0,1,0,7,3,2,2,1,0,27,6,1,0,0,0
"3092",20110520,"TOR",2,35,10,4,0,0,2,0,0,0,2,0,9,0,0,2,0,8,4,5,5,0,0,27,11,0,0,1,0
"3093",20110521,"ARI",9,35,11,4,0,1,9,0,0,1,4,1,9,0,0,0,0,7,6,4,4,2,0,27,7,5,0,2,0
"3094",20110521,"FLO",5,30,6,1,0,2,5,0,0,0,2,0,5,0,0,1,0,3,6,3,3,0,0,27,8,0,0,0,0
"3095",20110521,"MIL",3,28,5,3,0,1,2,0,0,0,3,0,8,0,1,0,0,4,2,2,2,0,0,27,5,0,0,0,0
"3096",20110521,"PHI",2,28,8,0,0,1,2,0,0,2,2,0,7,1,1,2,0,6,2,0,0,0,0,27,10,0,0,1,0
"3097",20110521,"PIT",6,33,12,1,0,0,5,0,2,0,1,0,10,0,0,0,0,6,4,2,2,0,0,27,10,0,0,1,0
"3098",20110521,"SDN",0,31,4,1,0,0,0,0,0,0,1,0,13,1,0,0,0,5,4,3,3,0,0,27,12,2,0,1,0
"3099",20110521,"SFN",3,31,9,3,0,0,3,1,1,1,2,1,7,0,0,0,0,9,1,0,0,0,0,27,11,0,0,0,0
"3100",20110521,"ANA",4,36,5,1,0,1,4,2,0,1,7,1,9,5,1,1,0,6,8,4,4,0,0,36,19,2,0,2,0
"3101",20110521,"BAL",8,38,14,4,0,1,7,0,0,0,1,0,8,0,0,0,0,7,3,1,1,0,0,27,9,1,0,1,0
"3102",20110521,"BOS",3,35,9,0,0,1,3,0,0,1,4,1,2,2,0,1,1,11,5,6,6,0,0,27,10,3,0,2,0
"3103",20110521,"CHA",9,37,16,4,0,2,9,0,0,1,3,0,5,0,0,1,0,8,2,2,2,0,0,27,5,0,0,0,0
"3104",20110521,"CLE",2,29,5,1,0,1,2,0,0,0,0,0,6,0,0,0,0,3,3,1,1,0,0,27,9,0,0,2,0
"3105",20110521,"KCA",0,28,5,0,0,0,0,0,0,0,3,0,4,1,0,2,0,4,5,3,3,2,0,27,9,0,0,0,0
"3106",20110521,"NYA",7,30,7,0,0,4,7,0,1,0,0,0,6,1,0,0,0,0,5,3,3,0,0,27,11,0,0,0,0
"3107",20110521,"TOR",7,33,10,1,0,3,7,0,0,0,0,0,2,1,0,1,0,2,5,5,5,0,0,27,8,0,1,1,0
"3108",20110522,"ARI",3,29,8,2,0,1,3,0,1,1,5,1,4,1,1,1,0,9,2,2,2,0,0,27,11,0,0,0,0
"3109",20110522,"FLO",0,30,3,0,0,0,0,0,0,0,1,0,13,0,0,0,0,4,4,3,3,0,0,27,11,1,0,0,0
"3110",20110522,"MIL",3,25,2,1,1,0,2,1,0,1,5,1,4,2,0,0,0,5,3,1,1,0,0,27,8,0,0,2,0
"3111",20110522,"PHI",0,29,5,0,0,0,0,2,0,0,3,0,3,0,0,1,0,7,3,2,2,0,0,27,18,0,1,2,0
"3112",20110522,"PIT",0,27,2,1,0,0,0,1,0,1,2,0,4,1,0,1,0,4,5,2,2,0,0,27,5,0,0,0,0
"3113",20110522,"SDN",1,31,6,1,0,0,1,0,0,0,0,0,13,0,1,0,0,3,4,6,6,1,0,27,16,0,0,0,0
"3114",20110522,"SFN",5,44,13,3,0,1,4,0,0,2,3,1,9,1,0,0,0,13,6,4,4,0,0,33,13,2,0,2,0
"3115",20110522,"ANA",4,30,7,4,0,1,4,0,0,1,5,0,7,0,0,1,0,8,3,1,1,1,0,27,6,0,0,0,0
"3116",20110522,"BAL",2,28,4,1,0,1,2,0,0,0,3,0,6,0,0,0,0,5,5,1,1,0,0,27,9,0,0,2,0
"3117",20110522,"BOS",5,31,12,2,1,1,5,0,2,1,1,0,3,0,1,2,1,7,3,1,1,2,0,27,13,0,0,1,0
"3118",20110522,"CHA",8,33,11,3,0,2,8,1,1,1,5,0,3,0,0,1,0,9,4,3,3,1,0,27,12,3,0,2,0
"3119",20110522,"CLE",12,35,13,3,1,2,10,0,2,1,6,0,8,3,0,0,0,8,4,4,4,1,0,27,11,1,0,0,0
"3120",20110522,"KCA",8,43,14,5,0,3,8,0,0,1,1,0,9,1,0,0,0,7,8,8,8,0,0,30,14,2,0,2,0
"3121",20110522,"NYA",9,36,13,2,0,1,9,1,0,1,3,1,5,0,0,0,0,8,3,3,3,0,0,27,15,1,0,2,0
"3122",20110522,"TOR",2,34,8,3,0,2,2,0,0,0,6,2,9,0,0,1,0,11,4,3,3,1,0,27,11,0,0,1,0
"3123",20110523,"HOU",4,33,9,3,0,0,4,1,0,1,4,0,10,3,0,1,0,9,3,2,2,0,1,27,9,1,0,2,0
"3124",20110523,"MIL",11,37,12,4,0,4,10,0,0,1,3,0,10,1,0,0,0,6,3,3,3,0,0,27,10,2,0,0,0
"3125",20110523,"PHI",10,37,14,3,0,3,10,0,0,0,2,0,6,0,0,0,0,5,4,3,3,0,1,27,10,0,0,0,0
"3126",20110523,"SDN",1,32,6,3,0,0,1,0,1,0,1,0,7,0,0,0,0,6,3,3,3,0,0,27,14,0,0,2,0
"3127",20110523,"ANA",4,28,7,2,0,0,4,2,0,0,5,1,3,2,0,1,0,7,3,1,1,0,0,27,12,0,1,1,0
"3128",20110523,"CLE",3,28,6,2,0,1,3,0,0,0,2,0,5,1,1,1,0,3,4,2,2,0,0,27,12,1,0,3,0
"3129",20110523,"DET",6,27,7,2,0,1,6,1,0,0,7,2,6,0,1,1,0,5,4,3,3,1,0,27,9,1,0,0,0
"3130",20110523,"MIN",7,40,10,1,0,3,7,0,0,0,6,1,5,1,0,0,0,9,5,7,7,1,0,30,17,1,0,0,0
"3131",20110523,"NYA",3,34,6,1,0,0,3,0,1,0,3,0,10,3,0,0,0,8,2,7,7,0,0,27,6,0,0,0,0
"3132",20110523,"TEX",4,30,9,3,1,2,4,0,1,0,2,0,3,0,1,1,0,5,1,0,0,0,0,27,10,1,0,2,0
"3133",20110524,"CHN",11,37,13,2,1,0,9,1,0,1,4,0,9,0,0,0,0,8,3,1,1,0,0,27,8,0,0,0,0
"3134",20110524,"COL",12,37,14,1,1,3,12,1,1,0,6,0,4,0,0,0,0,9,5,4,4,0,0,27,12,0,0,1,0
"3135",20110524,"COL",2,31,6,1,0,2,2,0,0,1,1,0,4,0,0,1,0,4,4,5,5,0,0,27,14,0,0,1,0
"3136",20110524,"HOU",4,31,5,3,0,0,4,0,1,0,3,0,14,0,0,0,0,4,4,1,1,0,0,27,8,1,0,0,0
"3137",20110524,"MIL",7,32,8,0,0,3,7,0,0,1,3,0,7,0,0,1,0,5,4,6,6,1,0,27,10,1,0,2,0
"3138",20110524,"PHI",3,33,8,4,0,0,3,0,1,0,3,0,1,0,0,0,0,7,5,6,6,0,0,27,7,2,0,0,0
"3139",20110524,"PIT",0,32,6,0,0,0,0,0,0,0,1,0,7,0,0,1,0,6,3,2,2,0,0,27,14,0,0,1,0
"3140",20110524,"SDN",2,33,2,1,0,1,2,2,0,0,3,1,8,0,0,1,0,3,5,2,2,0,0,33,18,1,0,1,0
"3141",20110524,"SFN",1,32,7,3,0,0,1,0,1,1,2,0,5,0,0,0,0,8,3,5,5,1,0,27,13,0,0,1,0
"3142",20110524,"ANA",1,32,6,2,0,0,1,0,0,0,3,0,5,2,0,1,0,7,2,6,6,0,0,27,14,0,0,0,0
"3143",20110524,"BAL",5,35,10,5,0,1,5,0,0,0,3,0,11,2,0,0,0,7,4,3,3,0,0,27,12,0,0,1,0
"3144",20110524,"CLE",2,29,6,0,0,1,2,0,0,1,4,0,7,1,2,0,0,5,2,4,4,0,0,27,16,1,0,0,0
"3145",20110524,"DET",7,33,10,1,0,3,6,0,0,0,4,0,6,0,1,1,0,6,4,6,6,0,1,27,10,4,0,0,0
"3146",20110524,"MIN",4,32,9,3,1,0,3,1,0,0,1,0,7,1,0,0,0,6,1,2,2,0,0,27,12,0,0,1,0
"3147",20110524,"NYA",5,36,13,4,0,1,5,0,0,0,3,0,5,1,1,2,0,8,1,4,4,0,0,27,13,1,0,1,0
"3148",20110524,"TEX",6,36,12,4,0,0,5,0,2,0,6,0,6,1,0,1,0,11,6,8,8,0,0,27,9,0,0,1,0
"3149",20110525,"CHN",4,22,4,2,0,0,4,0,0,1,2,0,4,0,0,0,0,3,4,7,7,0,0,20,7,0,0,0,0
"3150",20110525,"COL",1,31,7,3,0,0,1,0,1,1,2,0,3,0,0,1,0,7,4,0,0,0,0,27,8,1,0,1,0
"3151",20110525,"HOU",2,33,9,3,0,1,2,0,0,0,2,1,3,0,0,0,0,7,4,1,1,0,0,27,9,0,0,0,0
"3152",20110525,"MIL",6,30,7,4,0,1,6,0,1,0,6,1,4,0,0,1,0,7,3,3,3,0,0,27,7,1,0,0,0
"3153",20110525,"PHI",5,65,13,2,1,2,5,3,1,0,8,4,11,0,0,0,0,16,9,4,4,0,0,57,23,1,0,0,0
"3154",20110525,"PIT",2,39,9,1,0,1,2,1,0,0,4,2,7,1,1,3,0,9,5,4,4,1,0,33,6,0,0,1,0
"3155",20110525,"SDN",3,31,8,1,1,1,3,0,0,0,0,0,6,0,0,0,0,4,2,1,1,1,0,27,10,0,0,1,0
"3156",20110525,"SFN",6,47,13,3,0,0,4,2,0,0,2,0,7,1,0,0,0,9,7,7,7,0,0,36,11,0,0,1,0
"3157",20110525,"ANA",4,31,10,1,0,2,4,1,0,0,5,0,5,0,2,1,0,9,4,1,1,0,0,27,10,0,0,1,0
"3158",20110525,"BAL",9,33,9,2,0,1,7,0,0,0,3,0,2,0,0,1,0,3,3,2,2,0,0,27,10,1,0,1,0
"3159",20110525,"CLE",2,33,7,3,0,0,2,0,0,1,1,0,10,0,0,1,0,6,6,14,14,0,0,27,10,2,0,1,0
"3160",20110525,"MIN",0,33,7,0,0,0,0,0,0,0,1,0,6,0,0,1,0,7,3,3,3,0,0,27,10,0,0,0,0
"3161",20110525,"NYA",7,33,9,3,0,3,7,0,0,1,5,0,3,3,0,0,0,8,4,3,3,0,0,27,10,0,0,1,0
"3162",20110525,"TEX",2,27,3,1,0,0,2,0,1,0,1,0,6,1,0,0,0,3,4,1,1,0,0,27,14,0,0,3,0
"3163",20110526,"CHN",9,38,17,3,0,2,8,0,1,0,3,0,6,0,0,1,0,9,4,2,2,0,0,27,11,3,0,2,0
"3164",20110526,"COL",3,31,6,0,0,0,3,0,1,0,4,0,7,0,0,1,0,6,4,6,6,0,0,27,9,2,0,0,0
"3165",20110526,"PHI",10,36,13,4,0,2,10,0,1,0,6,1,3,0,0,0,0,9,2,4,4,0,0,27,6,0,0,1,0
"3166",20110526,"SFN",0,29,5,2,0,0,0,1,0,0,2,0,8,1,0,2,0,5,2,1,1,0,0,27,13,0,0,1,0
"3167",20110526,"ANA",3,30,5,1,0,1,3,0,0,0,4,0,6,0,0,2,0,4,3,4,4,0,0,27,12,0,0,1,0
"3168",20110526,"BAL",6,45,14,2,0,2,6,0,0,0,4,2,8,0,1,2,0,9,5,4,4,0,0,36,13,3,0,2,0
"3169",20110526,"DET",1,26,5,1,0,0,1,0,0,1,2,0,7,1,0,0,0,7,4,13,13,0,0,24,5,1,0,0,0
"3170",20110526,"TOR",1,32,6,0,0,1,1,0,0,0,3,1,5,1,1,0,0,7,4,1,1,1,0,27,8,2,0,0,0
"3171",20110527,"ATL",1,32,9,1,0,0,1,0,1,0,6,0,4,0,0,1,0,11,6,4,4,1,0,27,10,3,0,0,0
"3172",20110527,"CHN",2,32,5,0,0,1,2,0,0,0,4,0,5,0,0,1,0,7,5,2,2,0,0,27,7,2,0,0,0
"3173",20110527,"COL",3,31,5,1,0,0,3,1,0,2,2,0,7,0,0,0,0,6,3,10,10,2,0,27,18,0,0,3,0
"3174",20110527,"HOU",6,34,10,2,0,0,5,1,0,1,4,0,6,1,0,1,0,7,5,6,6,0,0,27,8,1,0,1,0
"3175",20110527,"LAN",3,30,6,0,0,2,3,0,0,0,2,1,5,0,0,0,0,5,3,2,2,0,0,27,17,1,0,4,0
"3176",20110527,"MIL",4,33,9,2,0,1,4,2,0,0,2,0,8,2,0,0,0,6,3,5,5,2,0,27,10,0,0,2,0
"3177",20110527,"NYN",4,39,14,2,0,0,3,0,0,0,2,0,3,2,1,2,0,10,5,5,5,0,0,27,8,2,0,1,0
"3178",20110527,"WAS",2,28,4,0,0,2,2,0,0,0,3,1,2,1,0,0,0,5,2,1,1,0,0,27,15,0,0,0,0
"3179",20110527,"DET",3,33,7,1,0,1,3,1,0,0,2,0,5,1,0,0,0,6,3,6,6,1,0,27,6,0,0,0,0
"3180",20110527,"MIN",5,37,12,2,1,0,5,1,0,0,5,0,5,1,0,1,0,11,5,6,6,0,0,27,10,0,0,1,0
"3181",20110527,"OAK",6,36,12,3,0,1,6,0,0,2,7,1,7,1,0,1,0,15,4,1,1,0,0,27,15,1,0,4,0
"3182",20110527,"SEA",4,29,6,1,0,0,4,0,0,1,6,0,10,1,0,0,0,8,4,3,3,1,0,27,11,0,0,0,0
"3183",20110527,"TBA",5,35,12,2,0,2,5,0,0,0,1,0,6,0,0,0,0,7,3,0,0,0,0,27,6,0,0,0,0
"3184",20110527,"TEX",7,54,12,3,0,2,6,0,0,2,5,0,10,0,0,1,0,12,8,10,10,0,0,42,16,1,1,2,0
"3185",20110527,"TOR",4,35,12,3,1,0,4,0,0,0,2,1,3,2,2,0,0,9,4,2,2,2,0,27,11,0,2,0,0
"3186",20110528,"ATL",7,44,14,2,0,3,7,1,0,0,3,0,7,1,1,0,0,8,6,6,6,1,0,36,18,0,0,3,0
"3187",20110528,"CHN",0,30,3,1,0,0,0,0,0,0,0,0,4,0,0,0,0,3,4,10,10,0,0,27,6,0,0,0,0
"3188",20110528,"COL",15,42,18,2,2,2,14,0,1,0,5,0,11,1,0,0,0,9,3,3,3,0,0,27,14,0,1,2,0
"3189",20110528,"HOU",3,34,7,1,0,0,3,0,0,0,1,0,5,0,0,0,0,5,3,7,7,1,1,27,9,1,0,1,0
"3190",20110528,"LAN",1,33,6,2,0,0,1,0,0,0,3,0,8,1,0,1,0,8,4,6,6,0,0,27,16,0,0,3,0
"3191",20110528,"MIL",3,28,5,0,0,1,3,0,1,0,5,1,10,1,0,1,0,6,3,1,1,1,0,27,9,1,0,1,0
"3192",20110528,"NYN",2,33,7,1,0,0,2,0,0,0,0,0,11,5,1,0,0,4,5,5,5,0,1,27,10,1,0,1,0
"3193",20110528,"WAS",1,28,5,1,0,1,1,0,0,0,4,0,8,0,2,3,0,4,4,2,2,0,0,27,9,1,0,0,0
"3194",20110528,"MIN",1,32,6,0,0,0,1,0,0,0,2,0,8,0,0,1,0,5,3,0,0,0,0,30,9,0,0,0,0
"3195",20110528,"OAK",4,35,10,1,0,1,4,0,0,0,2,0,10,1,0,0,0,9,4,2,2,0,0,27,12,1,0,2,0
"3196",20110528,"SEA",5,45,13,3,0,0,5,0,0,1,5,1,8,1,1,1,0,12,5,4,4,1,0,36,18,1,0,1,0
"3197",20110528,"TBA",3,36,9,2,0,1,2,0,0,0,2,0,7,0,0,0,0,8,4,4,4,0,0,27,8,1,0,3,0
"3198",20110528,"TEX",10,36,15,4,0,5,10,0,1,0,3,0,3,0,0,2,0,6,2,0,0,0,0,27,12,1,0,2,0
"3199",20110528,"TOR",9,52,15,3,0,2,9,0,0,0,4,0,11,0,0,2,0,8,7,6,6,2,0,42,21,1,1,1,0
"3200",20110529,"ATL",2,26,5,0,0,1,2,1,0,2,3,0,5,0,0,2,0,6,2,1,1,0,0,27,8,0,0,0,0
"3201",20110529,"CHN",3,27,9,1,0,1,3,1,2,0,0,0,5,0,1,2,0,3,4,2,2,0,0,27,11,0,0,1,0
"3202",20110529,"COL",3,33,9,3,0,0,3,1,1,0,4,0,10,0,0,0,0,9,4,4,4,0,0,27,11,1,0,1,0
"3203",20110529,"HOU",2,33,5,1,0,1,1,0,0,0,2,0,9,0,0,0,0,6,5,4,4,0,0,27,4,0,0,0,0
"3204",20110529,"LAN",8,40,17,2,0,1,8,0,0,0,3,2,6,0,0,1,0,11,1,0,0,0,0,27,9,1,0,1,0
"3205",20110529,"MIL",6,35,13,2,0,0,5,0,0,0,2,1,7,1,0,3,0,7,2,0,0,0,0,27,10,0,0,2,0
"3206",20110529,"NYN",9,40,17,3,2,0,8,0,0,0,1,0,3,0,0,0,0,8,3,4,4,1,0,27,14,1,0,1,0
"3207",20110529,"WAS",4,33,11,2,0,0,4,1,1,0,2,0,3,2,0,3,0,6,5,5,5,0,0,27,10,0,0,0,0
"3208",20110529,"DET",3,33,6,1,0,2,3,0,0,0,2,0,7,0,0,0,0,5,4,4,4,1,0,27,6,0,0,0,0
"3209",20110529,"DET",3,29,7,2,0,0,3,0,0,0,5,0,8,0,0,2,0,7,3,0,0,0,0,27,12,1,0,1,0
"3210",20110529,"MIN",5,37,13,4,0,0,5,1,0,0,3,0,4,2,0,2,0,9,3,5,5,0,1,27,9,2,0,1,0
"3211",20110529,"OAK",6,31,10,0,0,1,6,1,1,0,6,1,3,1,0,1,0,9,5,4,4,0,0,27,7,0,0,1,0
"3212",20110529,"SEA",1,32,6,1,0,1,1,0,0,0,3,0,5,0,0,1,0,7,3,7,7,0,0,27,10,0,0,2,0
"3213",20110529,"TBA",7,32,10,1,0,1,5,0,0,0,6,0,2,1,1,0,0,7,3,0,0,0,0,27,6,0,0,1,0
"3214",20110529,"TEX",7,35,10,2,0,4,7,0,0,0,2,0,7,0,1,0,0,4,4,5,5,0,0,27,11,2,0,0,0
"3215",20110529,"TOR",13,40,18,3,0,3,13,0,0,1,2,0,3,1,0,1,0,6,3,4,4,0,0,27,6,0,0,1,0
"3216",20110530,"ARI",15,42,19,2,1,5,14,0,0,0,4,0,7,3,0,0,0,7,4,4,4,0,0,27,10,0,0,1,0
"3217",20110530,"ATL",2,36,9,3,0,0,2,0,0,0,4,0,9,1,1,1,0,8,5,2,2,0,0,30,11,1,0,1,0
"3218",20110530,"CHN",7,37,10,1,2,1,5,0,0,1,4,0,6,5,0,1,0,8,4,11,11,2,0,27,11,3,0,1,0
"3219",20110530,"CIN",7,32,9,1,1,1,6,0,1,1,2,0,12,1,0,0,0,5,4,3,3,0,1,27,10,0,0,1,0
"3220",20110530,"LAN",7,34,11,0,1,1,7,0,1,0,2,0,5,1,1,0,0,6,4,1,1,0,0,27,10,0,0,3,0
"3221",20110530,"NYN",7,37,15,2,0,0,6,1,0,1,2,0,4,0,0,2,0,10,3,3,3,1,0,27,7,0,0,0,0
"3222",20110530,"SLN",3,34,7,3,0,1,3,0,0,0,3,0,7,1,0,0,0,7,5,7,7,1,0,27,11,0,0,0,0
"3223",20110530,"WAS",4,35,10,1,0,3,4,1,0,1,0,0,7,1,1,0,0,6,4,5,5,0,1,27,6,0,0,0,0
"3224",20110530,"BOS",3,33,7,1,0,1,3,1,0,1,1,0,4,0,0,0,0,6,3,7,7,1,0,27,9,0,0,2,0
"3225",20110530,"DET",6,32,9,3,0,2,6,1,0,0,2,0,7,1,0,0,0,5,4,5,5,0,0,27,10,0,0,0,0
"3226",20110530,"KCA",8,35,11,1,1,2,8,0,1,1,5,0,7,0,0,2,0,7,5,10,10,0,0,27,10,1,0,2,0
