"","GAME_ID","Team","Date","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP","PITCH_ID","PITCH_INN_CT","PITCH_OUTS"
"18935","TBA201309190","TBA",20130919,2,29,7,1,0,0,2,0,0,1,6,0,8,0,2,3,0,7,4,7,7,1,0,27,6,1,0,1,0,"darvy001","5","15"
"18936","TBA201309190","TEX",20130919,8,43,16,1,1,4,8,0,0,0,4,1,10,5,0,1,0,12,4,2,2,0,0,27,11,0,0,4,0,"moorm003","4","12"
"18937","TBA201309200","BAL",20130920,4,63,12,2,0,0,4,0,1,1,6,1,10,1,0,2,0,13,10,4,4,1,0,52,19,1,0,0,0,"pricd001","6","15"
"18938","TBA201309200","TBA",20130920,5,64,14,4,0,0,4,2,1,0,6,0,15,0,0,0,0,16,11,4,4,0,0,54,26,0,0,2,0,"hammj002","5","15"
"18939","TBA201309210","BAL",20130921,1,31,5,0,1,0,1,0,0,0,2,0,12,0,0,1,0,5,3,5,5,1,0,24,8,1,1,2,0,"cobba001","9","25"
"18940","TBA201309210","TBA",20130921,5,30,7,1,2,1,5,0,0,0,5,0,3,0,0,2,0,6,2,1,1,0,0,27,14,0,0,1,0,"gonzm003","6","18"
"18941","TBA201309220","BAL",20130922,1,29,3,1,0,0,1,0,0,0,4,0,5,0,1,1,0,5,3,3,3,1,0,24,8,0,0,0,0,"romee002","5","14"
"18942","TBA201309220","TBA",20130922,3,29,6,2,0,1,3,0,1,0,2,0,9,1,0,0,0,5,6,1,1,0,0,27,10,1,0,1,0,"felds001","7","19"
"18943","TBA201309230","BAL",20130923,4,35,10,2,0,2,4,0,0,0,4,1,12,0,0,0,0,8,5,5,5,0,0,24,9,0,0,2,0,"archc001","5","13"
"18944","TBA201309230","TBA",20130923,5,30,9,2,0,1,5,0,1,0,6,0,6,0,0,2,0,8,7,4,4,1,0,27,7,0,0,0,0,"chenw001","5","13"
"18945","TEX201304050","ANA",20130405,2,31,6,1,0,1,2,0,0,0,2,0,6,1,1,1,0,4,4,3,3,0,0,24,7,0,0,0,0,"holld003","7","21"
"18946","TEX201304050","TEX",20130405,3,35,12,2,1,1,3,1,0,0,2,0,6,1,0,0,0,11,3,2,2,0,0,27,10,0,0,1,0,"vargj001","6","17"
"18947","TEX201304060","ANA",20130406,8,35,12,3,0,4,8,1,2,0,6,3,4,0,0,1,0,9,4,4,4,2,0,27,7,0,0,0,0,"harrm001","5","15"
"18948","TEX201304060","TEX",20130406,4,36,9,2,1,3,4,0,0,0,0,0,9,1,0,0,0,5,4,7,7,0,0,27,17,1,0,1,0,"hanst001","6","18"
"18949","TEX201304070","ANA",20130407,3,35,10,2,0,0,2,0,0,1,4,0,10,0,0,2,0,10,4,7,7,1,0,24,7,0,1,1,0,"darvy001","5","15"
"18950","TEX201304070","TEX",20130407,7,30,8,1,0,3,7,1,0,0,5,0,5,0,0,1,0,5,4,3,3,0,0,27,10,0,0,2,0,"weavj003","6","15"
"18951","TEX201304080","TBA",20130408,4,34,7,0,0,0,3,0,0,0,5,0,5,1,0,0,0,8,5,5,5,0,0,24,11,1,0,2,0,"ogana001","6","16"
"18952","TEX201304080","TEX",20130408,5,30,8,1,0,2,5,0,0,0,4,0,3,1,1,2,0,5,5,4,4,0,0,27,13,1,0,0,0,"hellj001","5","15"
"18953","TEX201304090","TBA",20130409,1,30,4,2,0,0,1,0,0,0,3,0,5,0,0,1,0,5,3,5,5,1,0,24,12,1,0,0,0,"tepen001","8","22"
"18954","TEX201304090","TEX",20130409,6,33,10,1,0,0,5,1,0,2,2,1,5,1,0,0,0,8,3,1,1,0,0,27,16,0,0,1,0,"carmf001","7","20"
"18955","TEX201304100","TBA",20130410,2,31,6,2,0,0,2,1,1,0,3,0,4,0,1,0,0,7,5,0,0,2,0,27,12,0,0,3,0,"holld003","8","24"
"18956","TEX201304100","TEX",20130410,0,29,5,1,0,0,0,0,0,0,8,0,7,1,0,1,0,10,2,2,2,0,0,27,10,1,0,0,0,"moorm003","6","16"
"18957","TEX201304190","SEA",20130419,0,31,5,1,0,0,0,0,0,1,3,0,13,0,0,2,0,8,2,7,7,0,0,24,12,1,0,0,0,"darvy001","7","21"
"18958","TEX201304190","TEX",20130419,7,35,10,3,1,1,7,0,0,0,3,0,2,0,0,0,0,7,3,0,0,0,0,27,11,1,0,2,0,"saunj001","5","14"
"18959","TEX201304200","SEA",20130420,0,30,5,0,0,0,0,0,0,1,4,0,8,0,0,2,0,8,3,5,5,1,0,24,8,0,1,0,0,"tepen001","2","5"
"18960","TEX201304200","TEX",20130420,5,29,5,0,0,2,5,0,0,0,4,0,4,1,0,0,0,4,5,0,0,0,0,27,13,0,0,2,0,"maurb001","7","20"
"18961","TEX201304210","SEA",20130421,3,35,8,4,0,1,3,1,0,0,3,0,11,0,0,0,0,9,2,11,11,1,0,24,6,1,0,0,0,"grimj002","6","18"
"18962","TEX201304210","TEX",20130421,11,36,11,0,1,4,11,0,0,1,4,0,6,0,0,0,0,6,2,2,2,0,0,27,6,1,0,0,0,"haraa001","5","14"
"18963","TEX201304300","CHA",20130430,6,37,10,2,1,2,5,0,0,1,3,0,13,1,0,0,0,8,5,10,10,2,0,24,12,2,0,1,0,"darvy001","6","18"
"18964","TEX201304300","TEX",20130430,10,35,12,2,0,3,8,0,0,0,4,0,3,0,0,1,0,5,4,6,6,1,0,27,5,0,0,0,0,"quinj001","5","15"
"18965","TEX201305010","CHA",20130501,5,33,8,2,0,2,4,0,0,0,2,0,6,0,0,1,0,3,4,2,2,1,0,27,8,0,0,1,0,"tepen001","7","20"
"18966","TEX201305010","TEX",20130501,2,35,9,0,0,1,2,0,0,1,2,0,10,0,0,1,0,9,3,5,5,0,0,27,15,0,0,1,0,"salec001","7","21"
"18967","TEX201305020","CHA",20130502,3,35,8,0,0,1,3,0,0,0,4,0,11,1,0,0,0,9,5,1,1,1,0,27,7,0,0,2,0,"grimj002","7","20"
"18968","TEX201305020","TEX",20130502,1,28,3,1,0,1,1,0,0,1,7,0,11,1,0,1,0,8,4,3,3,1,0,27,6,0,0,0,0,"santh001","6","16"
"18969","TEX201305030","BOS",20130503,0,31,6,0,0,0,0,0,0,0,1,0,9,0,0,2,0,5,3,7,7,0,0,24,10,2,0,2,0,"holld003","8","24"
"18970","TEX201305030","TEX",20130503,7,40,18,3,0,0,7,0,0,0,3,0,4,0,0,2,0,12,2,0,0,0,0,27,13,0,0,2,0,"doubf001","4","11"
"18971","TEX201305040","BOS",20130504,1,33,7,2,0,0,1,0,0,2,2,0,6,1,0,0,0,9,4,5,5,0,0,24,8,2,0,0,0,"ogana001","7","18"
"18972","TEX201305040","TEX",20130504,5,34,10,0,0,2,4,0,0,0,3,0,9,1,1,0,0,8,4,1,1,1,0,27,7,0,0,1,0,"lackj001","5","15"
"18973","TEX201305050","BOS",20130505,3,32,5,0,0,2,3,0,0,0,5,0,16,3,0,0,0,7,5,4,4,1,0,26,9,0,0,0,0,"darvy001","7","21"
"18974","TEX201305050","TEX",20130505,4,34,9,1,0,2,4,1,0,0,5,2,12,1,0,0,0,10,4,3,3,0,0,27,10,0,0,0,0,"lestj001","6","18"
"18975","TEX201305160","DET",20130516,4,32,7,1,0,2,4,0,2,0,2,1,6,0,0,0,0,5,3,10,10,1,0,24,12,1,0,1,0,"darvy001","8","24"
"18976","TEX201305160","TEX",20130516,10,33,10,2,0,2,10,0,0,1,3,0,7,2,1,1,0,3,2,4,4,1,0,27,10,0,0,0,0,"verlj001","3","8"
"18977","TEX201305170","DET",20130517,2,32,6,1,0,0,2,0,1,1,5,0,3,0,0,0,0,10,5,1,1,0,1,27,15,1,0,2,0,"tepen001","5","15"
"18978","TEX201305170","TEX",20130517,1,34,8,0,1,1,1,0,0,0,2,0,8,0,0,2,0,8,5,2,2,0,0,27,15,1,0,0,0,"porcr001","6","17"
"18979","TEX201305180","DET",20130518,2,33,7,2,0,0,2,0,0,0,1,0,2,0,0,1,0,5,3,6,6,1,0,24,13,2,1,2,0,"grimj002","7","20"
"18980","TEX201305180","TEX",20130518,7,35,13,2,1,1,6,1,0,0,4,0,6,3,0,2,0,9,4,2,2,0,0,27,11,0,0,1,0,"sanca004","3","8"
"18981","TEX201305190","DET",20130519,8,39,13,5,0,3,8,0,0,0,6,1,10,0,0,1,0,10,5,11,11,1,0,24,11,1,0,2,0,"holld003","5","14"
"18982","TEX201305190","TEX",20130519,11,38,18,4,0,1,11,1,2,0,3,0,3,2,1,1,0,9,7,8,8,1,0,27,9,0,0,1,0,"fistd001","5","14"
"18983","TEX201305200","OAK",20130520,9,42,15,5,0,1,8,0,0,1,8,2,7,2,0,0,0,15,3,2,2,0,0,27,10,0,0,3,0,"lindj004","5","14"
"18984","TEX201305200","TEX",20130520,2,29,6,2,0,0,2,0,1,0,2,0,3,0,0,3,0,3,4,8,8,1,0,27,5,1,0,0,0,"colob001","7","21"
"18985","TEX201305210","OAK",20130521,1,33,7,1,0,1,1,0,0,2,4,0,9,0,0,2,0,11,3,0,0,0,0,27,9,0,0,0,0,"darvy001","6","18"
"18986","TEX201305210","TEX",20130521,0,29,3,0,0,0,0,0,0,0,0,0,8,0,1,0,0,2,4,1,1,0,0,27,11,1,1,2,0,"strad003","7","21"
"18987","TEX201305220","OAK",20130522,1,31,4,3,0,0,1,0,1,0,2,0,9,0,0,0,0,6,2,3,3,0,0,24,11,0,0,2,0,"wolfr002","6","15"
"18988","TEX201305220","TEX",20130522,3,28,6,0,0,2,3,0,0,0,1,0,5,0,1,1,0,2,4,1,1,0,0,27,6,1,0,0,0,"parkj001","7","21"
"18989","TEX201305300","ARI",20130530,5,40,14,1,0,0,4,0,0,0,0,0,6,1,0,1,0,8,5,9,9,1,0,24,8,0,0,0,0,"grimj002","6","18"
"18990","TEX201305300","TEX",20130530,9,39,15,3,0,2,9,0,0,1,2,0,4,1,0,0,0,9,4,4,4,1,0,27,13,1,0,1,0,"mccab001","3","8"
"18991","TEX201305310","KCA",20130531,2,34,9,1,0,0,2,0,0,0,1,0,9,1,0,2,0,6,3,7,7,0,0,24,12,0,0,1,0,"holld003","7","21"
"18992","TEX201305310","TEX",20130531,7,37,14,3,0,2,7,0,0,0,2,1,10,1,0,1,0,8,3,1,1,0,0,27,13,1,0,2,0,"daviw001","6","15"
"18993","TEX201306010","KCA",20130601,4,41,11,1,0,0,3,0,0,1,3,1,9,3,0,0,0,11,4,1,1,0,0,30,12,1,0,0,0,"tepen001","7","19"
"18994","TEX201306010","TEX",20130601,1,35,6,1,0,0,1,0,0,0,3,0,6,1,1,0,0,7,5,3,3,0,0,30,10,1,1,0,0,"shiej002","7","21"
"18995","TEX201306020","KCA",20130602,1,31,5,1,0,0,1,1,0,1,3,0,8,0,1,0,0,8,3,2,2,1,0,24,13,2,0,1,0,"darvy001","7","21"
"18996","TEX201306020","TEX",20130602,3,28,6,0,0,1,3,0,0,0,2,0,6,2,2,1,0,3,4,1,1,2,0,27,9,0,0,1,0,"sante001","7","21"
"18997","TEX201306100","CLE",20130610,3,33,6,1,0,0,3,0,0,0,2,0,11,0,0,0,0,5,4,6,6,1,0,24,8,1,0,1,0,"lindj004","6","18"
"18998","TEX201306100","TEX",20130610,6,33,10,2,0,2,6,0,0,1,3,0,6,0,0,0,0,7,4,3,3,0,0,27,5,0,0,0,0,"kazms001","7","18"
"18999","TEX201306110","CLE",20130611,5,35,11,1,0,0,4,0,0,1,3,0,7,3,0,3,0,7,2,2,2,1,0,27,14,0,0,3,0,"holld003","5","13"
"19000","TEX201306110","TEX",20130611,2,31,7,2,0,1,2,0,0,0,4,0,5,0,0,1,0,6,4,5,5,1,0,27,10,2,0,3,0,"klubc001","8","24"
"19001","TEX201306120","CLE",20130612,5,35,10,3,0,2,5,0,0,2,3,0,8,0,0,1,0,8,6,2,2,0,0,27,11,0,0,2,0,"tepen001","5","15"
"19002","TEX201306120","TEX",20130612,2,33,8,1,0,1,2,0,0,0,5,0,9,0,0,2,0,9,4,5,5,0,0,27,8,0,0,1,0,"jimeu001","6","15"
"19003","TEX201306130","TEX",20130613,1,31,6,0,0,1,1,0,0,0,1,0,4,0,0,1,0,4,4,2,1,0,0,27,8,1,0,1,0,"rogee002","7","21"
"19004","TEX201306130","TOR",20130613,3,30,4,2,0,0,3,1,0,0,3,0,11,1,0,1,0,4,3,1,1,0,0,27,11,0,0,2,0,"darvy001","7","21"
"19005","TEX201306140","TEX",20130614,0,29,5,0,0,0,0,0,0,0,1,0,8,0,0,3,0,3,2,8,8,0,0,27,8,0,0,0,0,"buehm001","7","21"
"19006","TEX201306140","TOR",20130614,8,34,11,4,1,2,8,1,1,0,2,0,5,0,1,0,0,3,3,0,0,0,0,27,10,0,0,3,0,"grimj002","8","23"
"19007","TEX201306150","TEX",20130615,1,36,9,1,0,0,1,0,0,0,3,0,5,1,0,0,0,11,4,5,5,0,0,27,15,1,0,1,0,"dickr001","6","17"
"19008","TEX201306150","TOR",20130615,6,35,8,0,0,2,5,0,0,0,2,0,4,0,0,1,0,4,4,1,1,0,0,27,10,0,0,0,0,"lindj004","6","18"
"19009","TEX201306160","TEX",20130616,2,35,8,1,0,0,2,0,0,0,5,0,7,0,0,1,0,11,4,7,7,0,0,27,10,0,0,0,0,"wangc001","7","21"
"19010","TEX201306160","TOR",20130616,7,39,12,2,0,3,7,0,0,0,1,0,10,0,0,0,0,6,3,0,0,0,0,27,15,1,0,1,0,"holld003","7","18"
"19011","TEX201306170","OAK",20130617,7,34,8,3,0,0,7,0,2,0,2,0,5,0,0,0,0,4,4,8,8,1,0,24,8,1,0,0,0,"tepen001","4","11"
"19012","TEX201306170","TEX",20130617,8,35,12,5,0,3,8,0,0,1,2,0,4,1,0,0,0,6,5,7,7,0,0,27,7,0,0,0,0,"strad003","5","14"
"19013","TEX201306180","OAK",20130618,6,34,7,1,1,2,4,0,1,1,2,0,12,1,0,0,0,5,3,2,2,0,0,27,12,1,0,0,0,"darvy001","6","18"
"19014","TEX201306180","TEX",20130618,2,28,3,0,0,0,2,2,0,1,2,0,4,2,0,0,0,4,3,5,5,1,1,27,4,1,0,0,0,"parkj001","7","21"
"19015","TEX201306190","OAK",20130619,4,32,6,1,0,1,4,0,0,0,5,0,6,0,1,0,0,6,4,9,9,1,0,24,3,0,0,0,0,"grimj002","5","15"
"19016","TEX201306190","TEX",20130619,9,38,14,2,0,1,8,0,1,1,2,0,2,1,0,0,0,9,4,4,4,1,0,27,8,0,0,0,0,"milot001","6","16"
"19017","TEX201306200","OAK",20130620,3,36,12,2,0,0,2,0,0,0,7,1,8,0,0,1,0,13,4,4,4,2,0,24,5,0,0,0,0,"lindj004","6","15"
"19018","TEX201306200","TEX",20130620,4,31,8,1,0,1,3,1,0,0,1,0,5,1,0,0,0,5,6,3,3,1,0,27,8,1,0,1,0,"grifa002","6","16"
"19019","TEX201306280","CIN",20130628,0,33,8,1,0,0,0,0,0,0,1,0,4,0,0,2,0,7,4,4,4,0,0,24,8,0,0,1,0,"perem004","7","20"
"19020","TEX201306280","TEX",20130628,4,30,7,0,0,0,4,0,0,0,6,0,7,3,0,1,0,8,3,0,0,1,0,27,18,0,0,2,0,"cuetj001","1","3"
"19021","TEX201306290","CIN",20130629,6,42,11,3,0,2,6,1,0,1,4,2,12,0,1,1,0,9,5,1,1,0,0,33,13,3,0,1,0,"tepen001","5","12"
"19022","TEX201306290","TEX",20130629,4,39,5,2,0,0,4,0,1,0,3,0,6,1,0,1,0,6,5,5,5,0,0,33,12,1,0,1,0,"leakm001","7","21"
"19023","TEX201306300","CIN",20130630,2,30,6,0,0,0,2,0,2,0,5,0,9,0,0,1,0,8,3,2,2,1,0,24,4,1,0,0,0,"darvy001","7","20"
"19024","TEX201306300","TEX",20130630,3,32,8,2,0,0,2,1,0,0,3,0,9,2,0,0,0,9,6,2,2,0,0,27,5,0,0,1,0,"latom001","7","20"
"19025","TEX201307020","SEA",20130702,9,40,13,3,0,3,9,0,0,1,3,0,4,0,0,0,0,8,4,1,1,0,0,27,14,1,1,4,0,"grimj002","5","12"
"19026","TEX201307020","TEX",20130702,2,36,11,0,0,0,1,0,0,1,1,0,6,1,0,3,0,9,3,8,8,1,0,27,19,1,0,0,0,"saunj001","7","20"
"19027","TEX201307030","SEA",20130703,4,39,10,0,0,2,4,0,0,0,4,0,14,0,0,1,0,9,4,2,2,0,0,30,6,0,0,1,0,"holld003","6","18"
"19028","TEX201307030","TEX",20130703,2,37,8,2,0,2,2,0,0,0,2,0,8,1,0,1,0,7,5,4,4,0,0,30,4,0,0,1,0,"hernf002","7","21"
"19029","TEX201307040","SEA",20130704,4,40,14,2,0,1,3,0,0,0,4,1,10,0,0,1,0,13,4,4,4,0,0,24,13,1,0,2,0,"perem004","6","16"
"19030","TEX201307040","TEX",20130704,5,30,8,0,0,2,5,0,1,0,1,0,2,0,0,1,0,3,6,2,2,0,0,27,8,2,0,1,0,"iwakh001","7","18"
"19031","TEX201307050","HOU",20130705,5,35,10,3,0,0,4,0,0,0,2,0,10,1,0,2,0,5,3,8,8,1,0,24,9,1,0,1,0,"tepen001","6","15"
"19032","TEX201307050","TEX",20130705,10,33,9,1,1,3,9,0,0,1,7,1,5,1,0,1,0,7,3,4,4,0,0,27,11,1,0,3,0,"harrl002","4","11"
"19033","TEX201307060","HOU",20130706,9,38,11,2,0,3,9,0,0,1,5,1,10,1,0,0,0,8,6,5,5,0,0,27,7,0,0,1,0,"darvy001","7","18"
"19034","TEX201307060","TEX",20130706,5,34,10,1,0,2,5,0,1,0,3,0,7,0,2,0,0,6,4,9,9,1,0,27,6,0,0,0,0,"keucd001","6","15"
"19035","TEX201307070","HOU",20130707,4,32,8,0,0,1,3,0,0,0,2,0,9,2,2,0,0,3,3,4,4,0,0,24,7,1,0,2,0,"grimj002","5","12"
"19036","TEX201307070","TEX",20130707,5,29,7,0,0,2,5,0,0,0,5,0,7,0,1,1,0,5,6,3,3,1,0,27,11,2,0,2,0,"bedae001","7","19"
"19037","TEX201307190","BAL",20130719,3,33,6,2,0,1,3,0,0,0,2,0,7,0,0,0,0,5,3,1,1,0,0,27,9,0,0,0,0,"holld003","8","24"
"19038","TEX201307190","TEX",20130719,1,34,9,4,0,0,1,0,1,1,2,0,6,1,0,0,0,10,2,3,3,0,0,27,6,0,0,0,0,"chenw001","7","19"
"19039","TEX201307200","BAL",20130720,7,40,17,1,1,1,7,0,0,0,2,0,6,1,0,3,0,8,3,4,4,0,0,27,9,1,0,1,0,"wolfr002","3","6"
"19040","TEX201307200","TEX",20130720,4,40,14,1,0,0,4,0,1,0,0,0,4,0,0,1,0,10,5,7,7,0,0,27,12,1,0,4,0,"gonzm003","7","20"
"19041","TEX201307210","BAL",20130721,4,37,10,4,0,0,4,1,0,0,4,1,6,0,1,0,0,11,3,2,2,0,0,27,13,0,0,1,0,"perem004","7","19"
"19042","TEX201307210","TEX",20130721,2,31,6,2,0,1,2,0,0,0,4,0,9,0,0,0,0,6,4,4,4,1,0,27,12,2,0,0,0,"tillc001","9","24"
"19043","TEX201307220","NYA",20130722,0,28,3,0,0,0,0,0,0,1,2,0,6,0,0,2,0,4,2,3,3,0,0,24,10,0,0,0,0,"darvy001","7","19"
"19044","TEX201307220","TEX",20130722,3,31,8,1,0,1,3,0,0,1,3,0,5,3,1,0,0,8,4,0,0,0,0,27,11,0,0,2,0,"novai001","7","21"
"19045","TEX201307230","NYA",20130723,5,35,8,3,1,0,5,0,0,0,1,0,6,1,0,1,0,4,5,1,0,0,0,27,10,1,0,1,0,"ogana001","5","15"
"19046","TEX201307230","TEX",20130723,4,32,6,4,0,1,4,1,0,0,3,0,4,0,0,1,0,5,6,5,5,1,0,27,5,0,0,1,0,"hughp001","6","17"
"19047","TEX201307240","NYA",20130724,1,33,6,0,0,0,1,0,0,0,0,0,6,2,0,1,0,5,2,3,3,0,0,24,8,0,0,0,0,"garzm001","8","22"
"19048","TEX201307240","TEX",20130724,3,32,9,1,0,2,3,1,0,0,2,0,2,1,0,0,0,8,3,0,0,0,0,27,11,2,0,1,0,"petta001","7","18"
"19049","TEX201307250","NYA",20130725,2,34,10,5,0,0,2,1,0,0,2,0,3,0,2,1,0,8,3,0,0,0,0,27,10,0,0,1,0,"holld003","8","22"
"19050","TEX201307250","TEX",20130725,0,32,7,0,0,0,0,0,0,0,1,0,4,0,1,1,0,6,3,2,2,0,0,27,13,1,0,1,0,"kuroh001","7","21"
"19051","TEX201307290","ANA",20130729,3,34,7,1,0,1,3,0,0,0,4,0,10,0,0,0,0,8,3,3,3,0,0,26,12,1,0,1,0,"garzm001","7","21"
"19052","TEX201307290","TEX",20130729,4,33,9,1,0,2,4,0,1,0,1,0,6,1,0,1,0,5,3,3,3,1,0,27,5,0,0,0,0,"weavj003","7","21"
"19053","TEX201307300","ANA",20130730,11,44,16,4,0,2,11,1,0,0,7,2,9,1,0,1,0,11,8,14,14,2,0,28,10,0,0,1,0,"holld003","6","18"
"19054","TEX201307300","TEX",20130730,14,46,19,3,1,2,13,0,0,0,9,0,11,3,0,1,0,13,6,8,8,1,1,30,15,1,0,1,0,"wilsc004","4","12"
"19055","TEX201307310","ANA",20130731,1,30,4,0,0,1,1,1,0,0,4,1,7,0,0,0,0,7,2,2,2,0,0,24,18,1,0,1,0,"perem004","8","22"
"19056","TEX201307310","TEX",20130731,2,29,9,0,0,2,2,0,0,0,2,0,1,0,1,1,0,5,3,1,1,0,0,27,8,0,0,0,0,"willj003","8","23"
"19057","TEX201308010","ARI",20130801,1,34,8,0,0,0,1,0,0,0,0,0,14,1,0,1,0,6,4,5,5,0,0,24,9,1,0,0,0,"darvy001","7","21"
"19058","TEX201308010","TEX",20130801,7,35,11,3,0,3,7,0,0,1,1,0,6,1,0,0,0,6,3,1,1,0,0,27,4,0,0,1,0,"spruz001","4","12"
"19059","TEX201308130","MIL",20130813,5,32,7,0,0,3,4,0,0,1,3,0,6,3,0,1,0,4,5,1,1,1,0,27,9,1,0,1,0,"ogana001","7","19"
"19060","TEX201308130","TEX",20130813,1,34,9,0,0,1,1,0,0,0,1,0,6,0,1,0,0,7,4,5,5,1,0,27,11,0,0,2,0,"estrm001","6","18"
"19061","TEX201308140","MIL",20130814,4,33,9,1,0,2,4,0,0,1,3,0,8,0,1,0,0,6,4,4,4,0,1,24,9,1,0,1,0,"garzm001","6","17"
"19062","TEX201308140","TEX",20130814,5,29,7,1,0,0,5,0,0,0,6,0,4,2,1,1,0,6,5,4,4,0,0,27,11,0,0,0,0,"thort001","6","18"
"19063","TEX201308160","SEA",20130816,3,32,4,0,0,2,3,0,0,0,4,0,9,0,0,0,0,6,5,1,1,0,0,27,10,0,0,0,0,"holld003","7","21"
"19064","TEX201308160","TEX",20130816,1,28,4,0,0,0,1,1,0,1,5,1,11,1,0,0,0,7,3,3,3,0,0,27,9,1,1,0,0,"iwakh001","7","21"
"19065","TEX201308170","SEA",20130817,3,34,10,2,0,1,3,0,0,0,1,0,6,1,0,2,0,5,5,14,14,1,0,24,7,2,0,0,0,"perem004","8","21"
"19066","TEX201308170","TEX",20130817,15,40,14,3,0,0,14,1,0,1,8,0,6,2,1,0,0,11,3,3,3,0,0,27,11,0,1,2,0,"hernf002","5","15"
"19067","TEX201308180","SEA",20130818,4,34,10,2,0,0,4,1,0,0,6,1,8,1,0,1,0,10,3,2,2,0,0,27,14,2,0,1,0,"darvy001","8","22"
"19068","TEX201308180","TEX",20130818,3,30,5,2,0,0,3,0,1,0,2,0,3,1,1,1,0,3,3,4,4,1,0,27,10,0,0,1,0,"ramie004","7","21"
"19069","TEX201308190","HOU",20130819,5,35,9,5,0,0,5,0,0,0,2,0,10,0,0,1,0,5,4,10,10,0,0,24,16,2,0,0,0,"garzm001","7","20"
"19070","TEX201308190","TEX",20130819,16,38,14,4,0,1,14,1,1,0,5,2,3,3,0,0,0,5,3,5,5,1,0,27,8,0,0,1,0,"harrl002","3","7"
"19071","TEX201308200","HOU",20130820,2,32,6,0,0,1,2,0,0,0,1,0,10,0,0,1,0,4,3,4,4,2,0,24,9,0,0,0,0,"blact001","4","12"
"19072","TEX201308200","TEX",20130820,4,29,6,1,0,1,3,0,0,0,4,1,4,3,1,0,0,5,5,2,2,1,0,27,10,1,0,1,0,"cosaj001","6","18"
"19073","TEX201308210","HOU",20130821,4,32,8,1,0,1,3,0,0,2,5,0,8,0,1,2,0,8,3,3,3,0,0,26,11,2,0,2,0,"holld003","7","18"
"19074","TEX201308210","TEX",20130821,5,29,7,0,0,1,4,2,1,0,6,0,3,1,0,2,0,7,5,4,4,2,0,27,17,0,0,2,0,"bedae001","5","13"
"19075","TEX201308300","MIN",20130830,3,30,6,1,0,2,3,0,0,0,2,0,13,0,1,1,0,2,5,1,1,0,0,27,12,1,0,1,0,"darvy001","7","20"
"19076","TEX201308300","TEX",20130830,2,32,6,1,1,1,2,0,0,0,3,0,4,2,0,1,0,6,4,3,3,0,0,27,7,0,0,1,0,"hendl001","6","18"
"19077","TEX201308310","MIN",20130831,1,29,5,0,0,1,1,1,0,0,3,0,11,0,1,0,0,5,5,2,2,0,0,26,6,0,0,0,0,"garzm001","7","21"
"19078","TEX201308310","TEX",20130831,2,34,9,1,0,0,2,0,1,0,2,1,9,0,0,0,0,9,3,1,1,0,0,27,11,0,0,1,0,"pelfm001","7","21"
"19079","TEX201309010","MIN",20130901,4,34,12,3,0,0,3,1,0,0,1,0,9,1,1,2,0,5,3,2,2,0,0,27,15,0,0,2,0,"blact001","5","13"
"19080","TEX201309010","TEX",20130901,2,32,7,1,0,2,2,0,0,0,1,0,4,2,0,2,0,4,5,4,4,2,0,27,14,1,0,2,0,"corrk001","7","21"
"19081","TEX201309090","PIT",20130909,1,30,6,2,1,0,1,0,0,1,1,0,7,0,1,2,0,4,3,0,0,1,0,27,14,0,0,0,0,"darvy001","7","21"
"19082","TEX201309090","TEX",20130909,0,30,4,0,0,0,0,0,0,0,2,0,9,3,0,0,0,5,4,1,1,0,0,27,12,0,0,2,0,"coleg001","7","21"
"19083","TEX201309100","PIT",20130910,5,37,12,3,0,0,4,1,0,0,4,1,7,1,0,1,0,10,5,4,4,0,0,27,9,0,0,2,0,"perem004","6","15"
"19084","TEX201309100","TEX",20130910,4,37,13,4,0,0,4,0,0,0,3,0,11,1,1,2,0,9,5,5,5,1,0,27,8,2,0,1,0,"lirif001","6","18"
"19085","TEX201309110","PIT",20130911,7,36,12,3,0,1,5,0,1,0,5,0,9,1,0,1,0,8,5,5,5,0,0,27,10,0,0,1,0,"garzm001","4","12"
"19086","TEX201309110","TEX",20130911,5,35,9,2,0,0,5,0,0,0,3,0,9,0,0,1,0,6,6,7,7,1,0,27,11,0,0,1,0,"burna001","7","19"
"19087","TEX201309130","OAK",20130913,9,38,14,1,0,3,9,0,1,0,7,1,4,1,1,1,0,10,7,8,8,0,0,27,6,1,1,0,0,"holld003","4","9"
"19088","TEX201309130","TEX",20130913,8,34,8,1,0,0,8,0,1,1,8,0,10,0,0,0,0,9,7,9,9,0,0,27,7,0,0,1,0,"strad003","6","17"
"19089","TEX201309140","OAK",20130914,1,31,4,1,0,0,1,0,0,0,2,0,11,1,0,0,0,5,2,0,0,0,0,27,6,0,0,1,0,"darvy001","7","21"
"19090","TEX201309140","TEX",20130914,0,33,7,1,0,0,0,0,0,0,2,0,8,2,0,1,0,8,3,1,1,0,0,27,2,0,0,0,0,"colob001","8","24"
"19091","TEX201309150","OAK",20130915,5,33,8,1,0,3,4,0,0,0,4,0,7,0,0,3,0,5,5,1,1,0,0,27,5,0,0,0,0,"perem004","7","19"
