"","Date","Team","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP"
"19287",20130919,"MIL",1,31,4,2,0,1,1,0,0,0,1,0,8,0,0,0,0,4,5,4,4,0,0,27,10,1,0,1,0
"19288",20130919,"NYN",1,30,4,1,0,0,1,1,0,0,4,0,12,0,0,0,0,7,3,2,2,0,0,27,10,0,0,1,0
"19289",20130919,"PIT",10,37,14,4,0,2,9,0,0,1,6,0,7,0,0,0,0,10,4,1,1,1,0,27,10,0,0,0,0
"19290",20130919,"WAS",3,31,9,0,0,1,3,0,0,1,2,0,3,0,0,1,0,7,4,2,2,0,0,27,10,0,0,1,0
"19291",20130920,"ANA",3,38,10,1,0,0,3,2,0,0,4,2,6,0,0,3,0,9,7,2,2,1,0,33,7,1,0,0,0
"19292",20130920,"BOS",6,32,12,3,0,0,5,0,0,0,6,1,5,1,0,3,0,8,3,3,3,0,0,27,11,2,0,1,0
"19293",20130920,"CLE",2,24,4,1,0,0,1,0,0,0,3,0,2,0,0,0,0,7,3,1,1,0,0,21,7,0,0,1,0
"19294",20130920,"DET",12,43,18,3,1,1,12,0,0,1,3,1,8,0,0,1,0,11,4,5,5,1,0,27,8,0,0,0,0
"19295",20130920,"KCA",2,30,9,1,0,0,2,0,0,1,6,0,6,1,1,2,0,11,3,1,1,0,0,27,9,0,0,0,0
"19296",20130920,"NYA",5,30,6,0,0,2,5,0,0,1,2,0,8,1,1,0,0,4,3,1,1,0,0,27,12,0,0,3,0
"19297",20130920,"OAK",11,35,11,1,0,2,6,0,0,1,2,0,6,1,0,1,0,3,3,0,0,0,0,27,6,0,0,0,0
"19298",20130920,"TBA",5,64,14,4,0,0,4,2,1,0,6,0,15,0,0,0,0,16,11,4,4,0,0,54,26,0,0,2,0
"19299",20130920,"CHN",5,36,11,1,0,3,5,1,0,1,0,0,4,0,0,1,0,6,8,9,9,0,0,27,6,0,0,0,0
"19300",20130920,"COL",9,35,13,1,0,4,9,0,0,0,3,0,3,1,0,2,0,5,4,4,4,1,0,27,15,0,0,3,0
"19301",20130920,"MIL",6,38,13,1,0,1,6,2,1,0,3,0,7,0,0,1,0,8,7,7,7,1,0,30,16,0,0,3,0
"19302",20130920,"PHI",4,32,5,2,0,0,3,0,0,0,3,0,8,1,0,0,0,4,4,6,6,0,0,27,11,1,0,0,0
"19303",20130920,"PIT",5,35,10,0,0,2,5,1,0,1,3,0,6,0,2,2,0,5,5,3,3,0,0,30,17,1,0,1,0
"19304",20130920,"SDN",2,30,5,0,0,1,2,0,0,0,7,1,9,5,0,0,0,11,3,0,0,0,0,27,10,0,0,0,0
"19305",20130920,"WAS",8,34,11,3,1,0,8,0,0,0,3,0,5,0,0,0,0,5,1,0,0,0,0,27,10,0,0,0,0
"19306",20130921,"ANA",6,30,6,1,1,1,5,0,0,0,2,0,10,1,0,0,0,2,6,4,4,0,1,27,8,1,0,0,0
"19307",20130921,"BOS",2,31,5,0,0,0,2,1,0,1,0,0,10,0,0,1,0,4,5,3,3,0,0,27,15,1,0,0,0
"19308",20130921,"CLE",4,33,10,4,0,1,4,0,1,1,5,0,5,1,0,1,0,12,3,1,1,0,0,27,10,0,0,1,0
"19309",20130921,"DET",7,41,11,2,1,1,7,2,1,0,8,1,7,0,0,0,0,11,6,5,5,0,0,36,10,2,1,1,0
"19310",20130921,"KCA",1,32,5,1,1,1,1,0,0,0,1,0,7,0,0,0,0,5,4,3,3,0,0,27,9,1,0,1,0
"19311",20130921,"NYA",6,30,7,1,0,2,6,0,1,0,3,0,4,0,0,0,0,4,1,0,0,0,0,27,15,0,0,0,0
"19312",20130921,"OAK",9,39,16,3,0,3,9,0,1,0,2,0,8,0,0,0,0,9,3,1,1,0,0,27,6,0,0,1,0
"19313",20130921,"TBA",5,30,7,1,2,1,5,0,0,0,5,0,3,0,0,2,0,6,2,1,1,0,0,27,14,0,0,1,0
"19314",20130921,"CHN",3,30,9,2,0,0,3,0,1,0,2,0,6,0,0,2,0,6,3,1,1,0,0,27,7,1,0,1,0
"19315",20130921,"COL",2,36,9,1,0,0,2,0,1,0,1,0,7,2,0,0,0,9,4,7,7,0,0,27,9,0,0,0,0
"19316",20130921,"MIL",2,33,7,3,0,0,2,1,0,0,4,0,8,1,0,0,0,9,3,7,7,0,0,27,8,1,0,1,0
"19317",20130921,"PHI",4,23,7,3,0,0,3,0,1,0,0,0,3,0,0,1,0,2,3,5,5,0,1,19,6,0,0,1,0
"19318",20130921,"PIT",4,27,5,0,0,1,4,0,1,0,5,0,3,1,0,2,0,5,4,2,2,1,0,27,11,0,0,3,0
"19319",20130921,"SDN",0,29,3,1,0,0,0,0,0,0,2,0,13,0,0,0,0,4,4,4,4,0,0,27,7,1,0,1,0
"19320",20130922,"ANA",2,33,5,1,0,1,2,0,0,1,8,0,15,2,0,0,0,13,2,3,3,0,1,27,9,0,0,2,0
"19321",20130922,"BOS",5,29,6,1,0,2,5,0,0,0,1,0,11,0,0,1,0,1,3,2,2,2,0,27,13,0,0,2,0
"19322",20130922,"CLE",9,35,13,2,1,1,9,1,1,1,3,0,11,0,0,0,0,8,8,2,2,0,0,27,10,0,0,1,0
"19323",20130922,"DET",3,36,11,2,0,1,3,0,1,0,0,0,2,0,0,1,0,7,3,6,6,2,0,27,10,1,0,0,0
"19324",20130922,"KCA",4,32,5,1,0,1,4,1,0,0,2,1,9,0,0,1,0,2,3,0,0,1,1,30,10,0,0,1,0
"19325",20130922,"NYA",1,34,9,2,0,1,1,0,0,0,2,0,11,0,1,0,0,8,3,2,2,0,0,27,10,1,0,1,0
"19326",20130922,"OAK",11,33,11,3,0,3,11,0,2,0,6,1,5,2,0,0,0,6,4,7,7,1,0,27,10,1,0,2,0
"19327",20130922,"TBA",3,29,6,2,0,1,3,0,1,0,2,0,9,1,0,0,0,5,6,1,1,0,0,27,10,1,0,1,0
"19328",20130922,"CHN",2,33,8,1,0,0,2,1,0,0,0,0,11,0,0,1,0,5,5,5,5,1,0,27,11,1,0,1,0
"19329",20130922,"COL",9,43,19,4,0,0,9,0,0,0,4,0,4,0,1,2,0,11,8,13,13,0,0,27,17,0,0,2,0
"19330",20130922,"MIL",6,31,8,3,1,0,5,1,1,0,2,0,3,1,0,1,0,5,4,4,4,1,0,27,7,0,0,1,0
"19331",20130922,"PHI",3,33,9,2,0,0,3,1,0,0,4,0,11,0,0,1,0,8,3,3,3,0,0,27,8,1,0,1,0
"19332",20130922,"PIT",3,31,5,1,0,2,3,0,1,1,3,0,6,0,0,0,0,6,6,11,11,2,0,27,10,2,0,0,0
"19333",20130922,"SDN",0,28,2,0,0,0,0,1,0,0,3,0,8,1,0,1,0,5,4,0,0,0,0,27,7,1,0,0,0
"19334",20130922,"WAS",2,28,4,0,0,1,2,0,0,1,1,0,3,0,0,3,0,1,5,4,4,1,0,27,11,0,0,2,0
"19335",20130922,"WAS",5,35,9,2,0,0,4,1,0,1,5,1,7,4,0,0,0,12,4,4,4,0,0,27,10,0,0,2,0
"19336",20130923,"ANA",5,32,6,1,1,1,5,0,1,0,3,0,14,0,1,0,0,4,5,10,10,0,0,27,5,0,0,0,0
"19337",20130923,"CHA",3,33,8,1,0,2,3,0,0,0,4,0,8,0,0,0,0,10,5,2,2,0,0,27,9,0,0,1,0
"19338",20130923,"MIN",4,44,14,4,0,1,4,1,0,0,5,1,17,0,0,0,0,15,6,3,3,0,0,33,14,0,0,2,0
"19339",20130923,"SEA",5,40,6,1,0,2,4,0,0,0,11,2,13,0,0,2,0,10,7,5,5,0,0,36,15,2,0,1,0
"19340",20130923,"TBA",5,30,9,2,0,1,5,0,1,0,6,0,6,0,0,2,0,8,7,4,4,1,0,27,7,0,0,0,0
"19341",20130923,"TEX",12,36,14,4,1,1,12,0,2,0,4,0,6,1,0,0,0,6,1,0,0,0,0,27,6,0,0,0,0
"19342",20130923,"ATL",0,29,3,0,1,0,0,0,0,0,3,0,6,1,0,1,0,5,3,4,4,0,0,27,8,1,0,0,0
"19343",20130923,"CHN",1,30,6,1,0,0,1,0,0,1,2,0,6,0,0,2,0,5,4,2,2,1,0,27,11,1,1,0,0
"19344",20130923,"CIN",3,37,10,2,0,0,3,0,0,0,9,2,3,3,1,0,0,15,5,1,1,0,0,30,12,1,0,2,0
"19345",20130923,"MIA",4,30,9,2,0,0,4,1,1,0,9,0,8,2,0,1,0,13,3,0,0,0,0,27,10,0,0,0,0
"19346",20130923,"SDN",4,32,8,0,0,1,4,0,0,1,1,0,3,0,0,0,0,6,4,1,1,0,0,27,9,0,0,0,0
"19347",20130923,"SLN",4,33,11,0,0,1,4,1,0,0,1,0,5,0,0,1,0,7,5,3,3,0,0,27,13,0,0,1,0
"19348",20130924,"ANA",3,29,5,0,0,1,3,0,0,1,1,0,11,0,0,0,0,4,1,0,0,0,0,27,10,0,0,2,0
"19349",20130924,"BAL",2,40,10,0,0,2,2,0,0,0,2,0,8,1,0,0,0,10,6,3,3,1,0,30,9,0,0,1,0
"19350",20130924,"CLE",5,33,9,1,0,2,5,1,0,1,2,0,5,1,1,0,0,6,6,4,4,0,0,27,9,0,0,0,0
"19351",20130924,"MIN",2,35,9,2,0,1,2,0,0,0,1,0,14,0,0,1,0,7,4,4,4,2,0,27,9,0,0,1,0
"19352",20130924,"NYA",0,31,4,1,0,0,0,0,0,0,7,0,8,0,0,1,0,11,6,7,7,1,0,27,4,2,0,0,0
"19353",20130924,"SEA",4,32,9,1,0,1,4,0,0,0,4,0,9,1,0,1,0,8,3,0,0,0,0,27,15,0,0,1,0
"19354",20130924,"TEX",3,28,8,0,0,1,3,2,0,1,1,0,8,2,0,1,0,5,5,2,2,3,0,27,6,0,0,0,0
"19355",20130924,"ATL",3,32,10,1,0,0,3,0,0,0,1,0,9,0,0,2,0,4,4,2,2,0,0,27,7,0,0,0,0
"19356",20130924,"CHN",2,34,10,0,0,0,2,1,0,0,3,0,12,0,0,2,0,9,6,8,8,0,0,27,8,1,0,0,0
"19357",20130924,"CIN",2,33,8,2,1,0,1,0,0,0,1,0,8,0,0,2,0,5,6,4,4,1,0,27,13,0,0,1,0
"19358",20130924,"COL",8,35,11,2,0,3,8,0,0,0,4,0,6,2,0,0,0,7,4,2,2,0,0,27,16,2,0,0,0
"19359",20130924,"MIA",1,33,7,2,0,0,1,0,0,0,2,0,6,1,0,0,0,7,3,2,2,0,0,27,16,0,0,1,0
"19360",20130924,"SDN",1,42,6,0,0,0,0,0,0,0,3,1,17,0,0,0,0,8,4,2,2,1,0,36,19,0,0,2,0
"19361",20130924,"SFN",1,32,5,0,0,1,1,0,0,0,1,0,10,0,0,0,0,5,3,2,2,0,0,27,7,0,0,1,0
"19362",20130924,"SLN",2,29,6,3,0,0,2,0,0,0,0,0,7,0,1,0,0,3,2,0,0,0,0,27,8,1,0,1,0
"19363",20130925,"ANA",3,29,8,0,0,0,3,2,0,0,2,0,7,2,0,1,0,6,3,1,1,0,0,27,4,0,0,0,0
"19364",20130925,"BAL",9,34,13,2,0,4,9,0,0,1,5,1,5,0,0,3,0,7,5,5,5,0,0,27,5,2,0,1,0
"19365",20130925,"CLE",7,31,9,1,0,1,6,1,1,1,3,0,3,3,0,1,0,6,6,2,2,0,0,27,7,0,0,0,0
"19366",20130925,"MIN",0,28,3,0,0,0,0,1,0,0,6,0,13,2,1,0,0,8,4,1,1,0,0,27,11,0,0,2,0
"19367",20130925,"NYA",3,35,8,2,0,1,3,0,0,0,2,0,10,0,0,0,0,7,6,8,8,1,0,27,7,2,1,1,0
"19368",20130925,"SEA",6,32,8,3,0,3,5,0,0,0,4,0,5,0,0,0,0,6,2,0,0,0,0,27,8,0,0,2,0
"19369",20130925,"TEX",7,32,7,2,0,1,7,0,0,1,4,0,6,2,0,0,1,7,3,3,3,2,0,27,11,1,0,0,0
"19370",20130925,"ATL",0,29,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,4,4,4,1,0,27,10,0,0,1,0
"19371",20130925,"CHN",4,33,9,4,0,1,4,0,0,1,2,1,10,2,0,1,0,8,4,1,1,0,0,27,7,2,0,1,0
"19372",20130925,"CIN",0,28,4,1,0,0,0,1,0,1,3,0,6,2,1,1,0,6,3,1,1,0,0,27,8,0,1,1,0
"19373",20130925,"COL",5,33,10,3,0,1,5,0,1,0,4,0,7,1,0,1,0,6,6,15,15,0,0,27,8,1,0,0,0
"19374",20130925,"MIA",3,31,6,2,1,0,3,0,0,0,6,1,8,0,0,0,0,10,5,2,2,0,0,27,8,0,0,1,0
"19375",20130925,"SDN",12,38,14,4,0,3,12,0,0,1,3,0,9,0,0,0,0,6,3,2,2,0,1,27,9,0,0,1,0
"19376",20130925,"SFN",6,31,8,2,1,1,6,0,0,1,3,0,12,0,1,0,0,5,5,2,2,0,0,27,15,2,0,1,0
"19377",20130925,"SLN",4,29,6,2,0,1,4,1,0,1,0,0,2,0,0,1,0,3,5,1,1,0,0,27,12,0,0,2,0
"19378",20130926,"BAL",3,29,9,3,0,1,3,0,1,0,0,0,5,0,0,3,0,3,3,1,1,0,0,27,9,2,0,0,0
"19379",20130926,"CHA",2,32,6,1,0,2,2,0,0,1,1,0,7,0,1,0,0,5,4,2,2,1,0,27,14,1,0,0,0
"19380",20130926,"MIN",5,38,13,1,1,1,5,0,0,1,5,0,9,0,0,2,0,12,4,5,5,1,1,27,14,2,0,2,0
"19381",20130926,"NYA",0,28,3,1,0,0,0,0,0,0,2,0,7,2,0,2,0,3,4,4,4,0,0,27,14,0,0,3,0
"19382",20130926,"TEX",6,32,12,1,0,1,6,1,1,0,1,0,6,1,0,2,0,5,5,2,2,1,0,27,12,4,0,1,0
"19383",20130926,"ATL",7,36,12,6,0,1,7,0,0,0,6,0,10,1,0,0,0,11,4,1,1,0,0,27,14,1,0,0,0
"19384",20130926,"NYN",2,33,8,2,0,1,2,0,0,2,5,0,8,2,0,2,0,11,4,4,4,0,0,27,10,0,0,0,0
"19385",20130926,"SDN",3,37,8,2,1,0,3,0,0,1,6,1,10,0,0,0,0,11,4,2,2,1,0,33,12,0,0,0,0
"19386",20130926,"SFN",3,27,6,2,0,1,3,1,0,0,5,0,7,1,0,1,0,6,3,2,2,0,0,27,14,0,0,1,0
"19387",20130927,"BAL",3,34,8,0,0,2,3,0,0,0,1,0,6,0,0,1,0,5,4,12,12,0,0,27,14,0,0,2,0
"19388",20130927,"CHA",1,30,4,0,1,1,1,0,0,0,1,0,12,0,0,1,0,3,4,6,6,1,0,27,13,0,0,3,0
"19389",20130927,"HOU",2,31,5,1,0,0,2,0,0,0,5,0,7,1,1,0,0,7,4,2,2,0,0,27,6,1,0,0,0
"19390",20130927,"MIN",6,36,11,0,0,1,6,0,0,1,2,0,10,0,0,2,0,6,4,12,12,0,0,27,7,0,0,1,0
"19391",20130927,"SEA",2,32,4,0,0,2,2,0,0,0,2,0,13,0,0,0,0,5,5,7,7,1,0,27,11,1,0,1,0
"19392",20130927,"TEX",5,29,7,0,0,0,4,1,0,2,6,0,8,3,1,0,0,9,5,3,3,0,0,27,12,0,0,3,0
"19393",20130927,"TOR",6,31,8,1,0,0,5,1,0,1,4,0,11,1,0,0,0,7,2,3,3,0,0,27,11,2,0,2,0
"19394",20130927,"ARI",4,34,9,2,0,0,3,0,0,1,2,0,5,0,0,2,0,6,5,8,8,1,0,27,10,0,0,0,0
"19395",20130927,"ATL",1,27,3,0,0,1,1,0,0,0,0,0,13,0,0,0,0,2,2,0,0,0,0,27,10,0,0,2,0
"19396",20130927,"CIN",1,31,6,0,0,1,1,0,0,0,1,0,6,0,0,2,0,4,4,4,4,1,0,27,9,0,0,1,0
"19397",20130927,"LAN",11,38,15,2,0,3,11,0,0,0,5,0,5,1,0,1,0,8,4,0,0,0,0,27,9,0,0,0,0
"19398",20130927,"MIA",3,28,6,1,0,0,3,1,0,0,3,0,7,1,0,1,0,5,4,2,2,0,0,27,12,0,0,2,0
"19399",20130927,"NYN",2,32,8,2,0,0,2,0,1,0,1,0,9,0,0,1,0,5,4,4,4,1,1,27,11,0,0,0,0
"19400",20130927,"SFN",7,32,11,1,2,3,7,0,0,0,7,0,9,0,0,0,0,8,6,3,3,0,0,27,11,0,0,2,0
"19401",20130927,"SLN",7,31,10,2,0,2,6,0,0,1,8,1,6,0,0,2,0,9,5,0,0,0,0,27,5,0,0,0,0
"19402",20130928,"BAL",6,35,12,2,0,1,6,0,0,0,2,0,8,0,0,1,0,7,5,4,4,0,0,27,6,1,0,0,0
"19403",20130928,"CHA",6,33,9,2,0,4,6,0,0,0,3,0,8,0,1,1,0,6,7,5,5,1,0,27,11,0,0,0,0
"19404",20130928,"HOU",1,30,5,1,0,0,1,0,0,0,2,0,5,0,0,2,0,4,6,1,1,0,0,27,6,1,0,0,0
"19405",20130928,"MIN",1,31,6,0,0,0,1,0,0,0,3,0,13,0,0,1,0,6,4,5,5,0,0,27,4,0,0,0,0
"19406",20130928,"SEA",7,29,7,1,0,3,7,0,0,0,3,0,5,0,0,1,0,1,6,5,5,1,0,27,8,0,0,0,0
"19407",20130928,"TEX",7,32,10,2,0,0,3,3,1,0,2,0,4,2,0,0,0,7,5,4,4,0,0,27,9,0,0,0,0
"19408",20130928,"TOR",7,36,12,0,0,2,7,0,0,0,3,0,15,2,0,0,0,8,3,2,2,0,0,27,10,0,1,1,0
"19409",20130928,"ARI",0,32,5,2,0,0,0,0,0,0,2,0,7,0,0,0,0,7,3,2,2,0,0,27,17,0,0,0,0
"19410",20130928,"ATL",4,35,12,2,0,1,4,0,1,0,5,0,8,1,0,3,0,10,6,4,4,1,0,27,7,3,0,0,0
"19411",20130928,"CIN",3,32,5,1,0,0,3,0,0,1,8,0,9,0,0,0,0,11,7,8,8,0,0,27,16,1,0,2,0
"19412",20130928,"LAN",0,31,3,2,0,0,0,0,0,0,4,0,11,0,0,0,0,8,4,1,1,1,0,27,12,0,0,0,0
"19413",20130928,"MIA",2,31,5,0,0,0,2,1,0,1,7,0,11,1,0,1,0,10,5,1,1,0,0,30,10,0,0,2,0
"19414",20130928,"NYN",2,32,5,0,0,0,2,1,1,1,7,0,5,2,0,2,0,10,7,4,4,1,0,30,9,0,0,0,0
"19415",20130928,"SFN",3,36,9,3,0,1,3,0,0,0,2,0,6,0,0,0,0,8,7,9,9,1,0,27,7,1,0,1,0
"19416",20130928,"SLN",6,33,10,2,0,1,6,0,0,0,4,1,8,0,1,0,0,7,6,2,2,0,0,27,8,0,0,1,0
"19417",20130929,"BAL",7,33,10,5,0,0,6,0,0,0,6,0,6,0,0,1,0,8,4,5,5,2,0,27,9,1,0,1,0
"19418",20130929,"CHA",1,31,6,0,0,1,1,0,0,0,4,0,8,0,0,0,0,7,3,4,4,0,0,27,11,0,0,1,0
"19419",20130929,"HOU",1,46,4,1,0,0,1,0,0,0,2,0,19,0,0,0,0,5,7,5,5,1,0,42,10,1,0,0,0
"19420",20130929,"MIN",1,32,5,0,0,0,1,0,0,1,1,0,16,1,0,0,0,6,4,3,3,1,0,27,11,3,0,0,0
"19421",20130929,"SEA",0,32,5,0,0,0,0,0,0,0,4,0,10,0,0,0,0,9,5,9,9,1,0,27,10,0,0,0,0
"19422",20130929,"TEX",6,32,10,3,0,2,6,1,0,0,2,0,6,2,0,1,0,5,5,2,2,0,0,27,9,0,0,3,0
"19423",20130929,"TOR",6,36,12,2,0,0,6,0,1,0,7,0,7,0,0,2,0,11,8,7,7,0,0,27,11,0,0,0,0
"19424",20130929,"ARI",3,31,7,0,0,0,3,1,1,0,1,0,4,0,0,0,0,7,3,1,1,0,0,27,9,2,0,2,0
"19425",20130929,"ATL",12,36,17,2,1,1,11,0,1,0,9,1,5,1,1,3,0,10,6,5,5,0,0,27,6,1,0,2,0
"19426",20130929,"CIN",2,30,6,3,0,0,2,1,0,0,2,0,5,0,0,2,0,4,4,4,4,0,0,27,11,0,0,2,0
"19427",20130929,"LAN",1,31,5,1,0,0,1,0,0,0,4,0,13,0,1,0,0,7,7,2,2,0,0,27,10,0,0,2,0
"19428",20130929,"MIA",1,32,6,0,0,0,0,0,0,0,2,0,13,0,0,0,0,7,1,0,0,0,0,27,12,1,0,0,0
"19429",20130929,"NYN",3,27,3,0,0,0,2,1,1,0,0,0,8,3,0,0,0,2,4,2,2,0,0,27,13,1,0,1,0
"19430",20130929,"SFN",7,34,11,3,0,1,7,0,0,2,5,1,8,1,0,1,0,10,6,6,6,1,0,27,9,1,0,2,0
"19431",20130929,"SLN",4,31,9,4,0,0,4,0,0,0,2,0,8,0,1,1,0,5,5,0,0,0,0,27,13,0,0,1,0
"19432",20130930,"TEX",2,32,7,3,0,0,2,0,0,0,1,0,4,1,1,0,0,4,6,4,4,0,0,27,9,1,0,0,0
"19433",20140323,"LAN",7,34,13,3,0,0,6,1,2,2,8,0,7,1,0,1,0,13,8,5,5,0,0,27,4,1,0,2,0
"19434",20140330,"LAN",1,31,4,0,0,0,1,0,0,0,3,0,9,0,0,0,0,6,4,2,2,0,0,24,12,2,0,2,0
"19435",20140331,"SEA",10,36,11,4,2,1,10,0,1,0,8,1,11,1,1,0,0,8,5,2,2,2,0,27,5,1,0,0,0
"19436",20140331,"BOS",1,36,9,2,0,1,1,0,0,1,3,0,6,0,0,0,0,12,2,2,2,0,0,24,11,0,0,2,0
"19437",20140331,"MIN",3,32,7,3,0,0,3,1,0,0,1,0,10,0,0,1,0,4,4,5,5,1,0,24,10,0,0,2,0
"19438",20140331,"KCA",3,35,7,3,0,0,3,0,0,0,3,0,2,0,0,1,0,8,4,4,4,1,0,25,9,0,0,0,0
"19439",20140331,"CLE",2,33,8,2,0,0,2,1,1,1,4,0,12,0,0,0,0,11,4,0,0,2,0,27,8,0,0,0,0
"19440",20140331,"TOR",2,33,7,0,0,1,2,0,0,0,1,0,9,0,0,1,0,5,3,9,9,1,0,24,6,2,0,0,0
"19441",20140331,"PHI",14,44,17,3,0,3,13,0,0,0,6,0,8,3,0,0,0,9,5,10,10,0,0,27,10,0,0,1,0
"19442",20140331,"SFN",9,38,12,3,0,2,9,1,0,0,2,0,6,0,0,0,0,5,5,4,4,1,0,27,11,2,0,2,0
"19443",20140331,"SLN",1,32,5,1,0,1,1,0,0,0,2,0,9,0,0,0,0,6,5,0,0,1,0,27,11,3,0,1,0
"19444",20140331,"COL",1,32,6,0,0,1,1,0,0,0,1,0,10,0,0,1,0,5,3,10,10,0,0,24,8,0,0,0,0
"19445",20140331,"ATL",0,31,5,1,0,0,0,1,0,0,2,0,7,0,0,0,0,7,3,2,2,0,0,24,11,1,0,2,0
"19446",20140331,"WAS",9,38,9,2,0,2,9,0,1,0,6,0,10,0,0,0,0,6,5,7,7,0,0,30,4,0,0,0,0
"19447",20140331,"CHN",0,32,6,1,0,0,0,2,0,0,4,0,11,1,0,1,0,8,5,1,1,0,0,27,11,0,0,3,0
"19448",20140401,"SEA",8,36,10,3,0,2,8,0,0,0,3,1,12,1,1,0,0,4,4,2,2,0,0,27,14,2,0,2,0
"19449",20140401,"NYA",2,32,6,1,0,0,2,0,0,2,3,0,3,0,0,1,0,8,3,6,6,1,0,24,11,1,0,1,0
"19450",20140401,"TOR",4,32,6,1,0,1,4,0,0,0,5,0,7,1,0,1,0,6,4,2,2,0,0,27,8,0,0,1,0
"19451",20140401,"PHI",2,33,8,2,0,0,2,1,0,0,1,1,11,0,1,0,0,6,5,3,3,1,0,25,10,0,0,1,0
"19452",20140401,"SFN",4,34,7,2,0,1,4,0,0,0,2,0,9,0,0,0,0,5,3,4,4,0,0,24,12,0,1,2,0
"19453",20140401,"COL",3,34,9,4,0,0,3,0,1,0,2,0,8,1,0,0,0,7,3,3,3,0,0,24,14,1,0,1,0
"19454",20140401,"ATL",5,34,9,2,0,3,5,0,1,0,2,0,11,1,0,0,0,5,3,2,2,0,0,27,13,1,0,2,0
"19455",20140401,"LAN",3,34,7,1,0,1,3,0,0,0,3,0,6,1,0,0,0,7,5,2,2,1,0,27,8,1,0,2,0
"19456",20140402,"SEA",8,38,13,2,0,3,8,0,0,0,4,0,9,0,0,2,0,7,3,2,2,1,0,27,11,0,0,1,0
"19457",20140402,"BOS",6,35,10,0,0,2,6,0,0,1,4,1,7,0,0,1,0,7,4,2,2,1,0,27,4,1,0,0,0
"19458",20140402,"MIN",6,46,12,3,0,0,6,0,0,0,7,0,12,1,0,0,0,14,6,6,6,3,1,32,14,1,0,1,0
"19459",20140402,"KCA",1,33,6,1,0,0,1,0,1,0,3,0,7,2,0,1,0,6,4,2,2,0,0,29,7,0,0,0,0
"19460",20140402,"NYA",1,33,7,1,0,0,0,0,0,0,3,0,10,1,0,1,0,8,4,3,3,0,0,24,10,1,0,1,0
"19461",20140402,"CLE",1,32,5,2,0,0,1,0,0,0,0,0,5,0,0,1,0,4,5,6,6,0,0,24,9,1,0,0,0
"19462",20140402,"CLE",6,35,9,1,0,1,6,0,1,1,7,1,4,3,0,0,0,11,5,3,3,2,0,27,8,1,0,2,0
"19463",20140402,"TOR",3,36,9,2,0,2,3,0,0,1,5,1,5,0,0,0,0,12,3,0,0,0,0,27,8,0,0,1,0
"19464",20140402,"PHI",3,34,9,1,0,1,2,0,0,0,3,0,8,0,0,1,1,8,3,4,4,0,0,25,13,3,0,1,0
"19465",20140402,"SFN",2,32,6,1,0,0,2,1,0,0,4,0,6,1,0,0,0,8,3,0,0,1,0,27,9,1,0,0,0
"19466",20140402,"SLN",0,30,3,1,0,0,0,0,0,0,3,0,12,0,0,0,0,6,3,1,1,0,0,25,8,1,0,0,0
"19467",20140402,"COL",6,36,12,1,0,0,5,1,1,0,4,0,6,0,0,2,0,9,5,5,5,2,0,27,9,0,0,0,0
"19468",20140402,"ATL",1,30,3,0,0,1,1,0,0,0,2,0,9,1,0,0,0,4,4,0,0,0,0,27,8,0,0,0,0
"19469",20140402,"WAS",5,40,13,4,1,2,4,0,0,0,0,0,7,0,0,0,0,8,4,1,1,0,0,27,9,1,0,0,0
"19470",20140402,"CHN",3,62,15,1,0,1,3,0,0,2,6,1,17,3,0,1,0,19,9,3,3,0,0,46,21,2,0,2,0
"19471",20140402,"LAN",5,34,9,3,0,0,5,1,0,0,4,0,11,3,0,2,0,7,5,0,0,0,0,27,7,1,0,0,0
"19472",20140403,"BOS",4,38,14,2,0,0,3,0,0,1,1,0,8,0,0,3,0,9,5,3,3,1,0,27,11,0,0,1,0
"19473",20140403,"MIN",10,37,9,2,1,1,10,0,0,0,6,0,9,1,0,0,0,6,5,9,9,0,0,27,8,1,0,0,0
"19474",20140403,"NYA",4,32,7,2,0,0,4,0,1,0,4,0,9,0,0,0,0,6,4,2,2,1,0,27,13,0,0,4,0
"19475",20140403,"SEA",2,42,6,1,0,0,2,0,0,0,3,0,9,1,0,0,0,7,7,3,3,0,0,33,11,0,0,2,0
"19476",20140403,"TOR",2,31,5,1,0,0,2,0,1,0,4,0,8,2,0,0,0,7,3,7,7,0,1,24,14,0,1,2,0
"19477",20140403,"SFN",8,34,9,3,0,3,8,1,1,0,5,1,5,1,0,0,0,6,5,5,5,0,0,27,14,0,0,0,0
"19478",20140403,"SLN",7,36,11,4,0,1,6,0,0,0,6,1,5,0,1,0,0,8,5,6,6,1,0,27,7,1,0,0,0
"19479",20140403,"COL",5,36,10,0,1,1,5,0,0,0,3,0,5,2,0,1,0,7,3,8,8,0,1,24,9,1,0,0,0
"19480",20140403,"WAS",8,37,13,3,0,1,7,2,0,0,5,0,8,0,0,2,0,9,3,2,2,0,0,27,5,0,0,1,0
"19481",20140403,"CHN",3,32,7,1,0,1,2,0,0,0,1,0,7,1,0,1,0,3,5,2,2,0,0,27,6,1,0,1,0
